target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
sifilis,COTRIGUACU,1,1,0,0.0,0.0,0.0,0.0,0.10213395974099129
sifilis,CUIABA,19,26,11,0.0,0.0,0.4473684210526316,0.08493209664994246,0.9221657617636074
sifilis,DIAMANTINO,1,1,0,0.0,0.0,0.0,0.0,0.0
sifilis,INDAIAL,1,1,0,0.0,0.0,0.0,,0.0
sifilis,ITAUBA,1,1,0,0.0,0.0,0.0,0.0,0.0
sifilis,MARCELANDIA,1,2,0,0.0,0.0,0.0,0.0,0.006850390625000021
sifilis,MIRASSOL D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
sifilis,NOVA MARINGA,1,1,0,0.0,0.0,0.0,0.0,0.025659294059684753
sifilis,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
sifilis,NOVA UBIRATA,1,1,0,0.0,0.0,0.0,0.0,0.0172992539414415
sifilis,PEIXOTO DE AZEVEDO,1,1,0,0.0,0.0,0.0,0.0,0.02064137105855867
sifilis,QUERENCIA,1,1,0,0.0,0.0,0.0,0.0,0.0
sifilis,RECIFE,1,1,1,0.0,0.0,1.0,,0.0
sifilis,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
sifilis,VARZEA GRANDE,7,11,5,0.0,0.0,0.5714285714285714,0.22800466108678646,0.5783517448238059
toxoplasmose_biologia_molecular,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_iga,ARENAPOLIS,2,2,1,0.0,0.0,0.5,4.652461151949382,0.2698
toxoplasmose_iga,JUARA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_iga,NOVA MARILANDIA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igg,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
toxoplasmose_igg,AGUA BOA,2,2,1,0.0,0.0,0.5,1.5576809246393968,0.2698
toxoplasmose_igg,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igg,ARENAPOLIS,3,5,4,0.0,0.0,0.6666666666666666,12.406563071865017,0.4596194077712559
toxoplasmose_igg,BARRA DO BUGRES,1,1,1,0.0,0.0,1.0,3.400666530640005,0.0017327737894144602
toxoplasmose_igg,CACERES,1,1,1,0.0,0.0,1.0,1.0913932726518674,0.01077642877252243
toxoplasmose_igg,CAMPO NOVO DO PARECIS,7,8,7,0.0,0.0,0.8571428571428571,1.9759129247175353,1.6940220937885673
toxoplasmose_igg,CAMPO VERDE,1,1,1,0.0,0.0,1.0,2.0386112979838136,0.0
toxoplasmose_igg,CANARANA,1,1,1,0.0,0.0,1.0,3.530574777573789,0.0
toxoplasmose_igg,CHAPADA DOS GUIMARAES,2,2,2,0.0,0.0,1.0,5.151481636921133,0.17119330306869365
toxoplasmose_igg,COCALINHO,1,1,0,0.0,0.0,0.0,0.0,0.15397950098536037
toxoplasmose_igg,CONFRESA,2,2,2,0.0,0.0,1.0,2.92903627657949,0.18261062077702708
toxoplasmose_igg,CUIABA,12,24,11,0.0,0.0,0.5333333333333333,0.1337702992892167,1.2226578000642374
toxoplasmose_igg,GUARANTA DO NORTE,34,45,31,0.0,0.0,0.7009803921568627,2.8570057170485494,1.869151431034342
toxoplasmose_igg,JACIARA,1,1,1,0.0,0.0,1.0,3.35536690937154,0.0
toxoplasmose_igg,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
toxoplasmose_igg,JUARA,2,3,3,0.0,0.0,1.0,4.1812633576237,0.30352500000000004
toxoplasmose_igg,JUINA,2,2,1,0.0,0.0,0.5,1.0460251046025106,0.2698
toxoplasmose_igg,JUNDIA,1,1,1,0.0,0.0,1.0,,0.0
toxoplasmose_igg,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igg,MANAUS,1,1,0,0.0,0.0,0.0,,0.0
toxoplasmose_igg,MIRASSOL D''OESTE,2,2,2,0.0,0.0,1.0,,0.0
toxoplasmose_igg,NOSSA SENHORA DO LIVRAMENTO,1,2,0,0.0,0.0,0.0,0.0,0.10755540540540556
toxoplasmose_igg,NOVA MARILANDIA,1,1,1,0.0,0.0,1.0,27.188689505165847,0.0
toxoplasmose_igg,NOVA MUTUM,17,17,10,0.0,0.0,0.5882352941176471,0.9887562687091379,0.6749969291762495
toxoplasmose_igg,NOVA XAVANTINA,1,1,1,0.0,0.0,1.0,3.9866050071758887,0.0
toxoplasmose_igg,NOVO PROGRESSO,1,1,1,0.0,0.0,1.0,,0.0
toxoplasmose_igg,NOVO SANTO ANTONIO,1,1,1,0.0,0.0,1.0,48.99559039686428,0.20666531883445952
toxoplasmose_igg,PARANATINGA,1,1,0,0.0,0.0,0.0,0.0,0.02608180602477483
toxoplasmose_igg,PEIXOTO DE AZEVEDO,1,1,1,0.0,0.0,1.0,2.9762790559242838,0.02064137105855867
toxoplasmose_igg,POCONE,1,1,1,0.0,0.0,1.0,3.1853220360578454,0.06830926590653164
toxoplasmose_igg,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igg,RIO DE JANEIRO,1,1,0,0.0,0.0,0.0,,0.0
toxoplasmose_igg,SANTA RITA DO TRIVELATO,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igg,SANTA TEREZINHA,1,1,1,0.0,0.0,1.0,12.953367875647668,0.17831903856982004
toxoplasmose_igg,SAO JOSE DOS QUATRO MARCOS,1,1,1,0.0,0.0,1.0,5.643022402798939,0.0
toxoplasmose_igg,SAPEZAL,2,2,1,0.0,0.0,0.5,1.5377991019253245,0.2698
toxoplasmose_igg,SORRISO,12,13,10,0.0,0.0,0.7916666666666666,0.701092756156871,1.1466391181168372
toxoplasmose_igg,TANGARA DA SERRA,6,7,7,0.0,0.0,1.0,1.0233402152395488,1.0059379176088774
toxoplasmose_igg,VARZEA GRANDE,45,85,44,0.0,0.0,0.48333333333333334,0.307695634793544,1.418089288346068
toxoplasmose_igm,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
toxoplasmose_igm,AGUA BOA,2,2,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,ARENAPOLIS,3,5,3,0.0,0.0,0.5,9.304922303898763,0.4465766952966368
toxoplasmose_igm,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
toxoplasmose_igm,CACERES,2,5,4,0.0,0.0,0.5,2.179432693669838,0.4492014287725224
toxoplasmose_igm,CAMPO NOVO DO PARECIS,9,12,5,0.0,0.0,0.37037037037037035,1.0906461231258593,0.9414463546227138
toxoplasmose_igm,CAMPO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,CHAPADA DOS GUIMARAES,2,2,1,0.0,0.0,0.5,2.569637167231987,0.30609330306869365
toxoplasmose_igm,COCALINHO,1,1,0,0.0,0.0,0.0,0.0,0.15397950098536037
toxoplasmose_igm,CONFRESA,2,2,0,0.0,0.0,0.0,0.0,0.047710620777027084
toxoplasmose_igm,CUIABA,13,26,0,0.0,0.0,0.0,0.0,0.8271701918685112
toxoplasmose_igm,GUARANTA DO NORTE,36,46,2,0.0,0.0,0.041666666666666664,0.17704375311921522,1.8198363607198154
toxoplasmose_igm,JACIARA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
toxoplasmose_igm,JUARA,2,3,2,0.0,0.0,0.5,2.788466900897886,0.43842499999999995
toxoplasmose_igm,JUINA,2,2,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,JUNDIA,1,1,0,0.0,0.0,0.0,,0.0
toxoplasmose_igm,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,MANAUS,1,1,0,0.0,0.0,0.0,,0.0
toxoplasmose_igm,MIRASSOL D''OESTE,2,2,0,0.0,0.0,0.0,,0.0
toxoplasmose_igm,MONTES CLAROS,1,2,0,0.0,0.0,0.0,,0.0
toxoplasmose_igm,NOSSA SENHORA DO LIVRAMENTO,1,2,0,0.0,0.0,0.0,0.0,0.10755540540540556
toxoplasmose_igm,NOVA MARILANDIA,1,1,1,0.0,0.0,1.0,27.188689505165847,0.0
toxoplasmose_igm,NOVA MUTUM,19,19,3,0.0,0.0,0.15789473684210525,0.2750306400970415,1.0222571770220703
toxoplasmose_igm,NOVA XAVANTINA,1,1,1,0.0,0.0,1.0,3.9866050071758887,0.0
toxoplasmose_igm,NOVO PROGRESSO,1,1,0,0.0,0.0,0.0,,0.0
toxoplasmose_igm,NOVO SANTO ANTONIO,1,1,0,0.0,0.0,0.0,0.0,0.20666531883445952
toxoplasmose_igm,PARANATINGA,1,1,0,0.0,0.0,0.0,0.0,0.02608180602477483
toxoplasmose_igm,PEIXOTO DE AZEVEDO,1,1,0,0.0,0.0,0.0,0.0,0.02064137105855867
toxoplasmose_igm,POCONE,1,1,0,0.0,0.0,0.0,0.0,0.06830926590653164
toxoplasmose_igm,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,RIO DE JANEIRO,1,1,0,0.0,0.0,0.0,,0.0
toxoplasmose_igm,SANTA RITA DO TRIVELATO,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,SANTA TEREZINHA,1,1,0,0.0,0.0,0.0,0.0,0.17831903856982004
toxoplasmose_igm,SAO JOSE DOS QUATRO MARCOS,1,1,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,SAPEZAL,2,2,0,0.0,0.0,0.0,0.0,0.0
toxoplasmose_igm,SORRISO,13,14,4,0.0,0.0,0.3076923076923077,0.25674063440071915,0.8660254037844386
toxoplasmose_igm,TANGARA DA SERRA,6,7,4,0.0,0.0,0.5833333333333334,0.5870514618910327,0.5590169943749475
toxoplasmose_igm,VARZEA GRANDE,46,90,1,0.0,0.0,0.003623188405797101,0.006816441146983466,2.757525934474374
tuberculose,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
tuberculose,ALTO BOA VISTA,1,1,0,1.0,0.0,0.0,0.0,0.1979444819819821
tuberculose,ARAPUTANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
tuberculose,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
tuberculose,BARRA DO BUGRES,4,5,0,2.0,0.0,0.0,0.0,0.4347454756816338
tuberculose,BARRA DO GARCAS,4,4,1,7.0,0.0,0.25,0.33839573350659197,0.6928203230275509
tuberculose,CACERES,5,6,3,11.0,1.0,0.4,0.6538298081009513,1.1057254030508403
tuberculose,CAMPO GRANDE,2,2,1,0.0,0.0,0.5,,0.1349
tuberculose,CAMPO NOVO DO PARECIS,2,2,2,0.0,0.0,1.0,1.9334132477475734,0.0
tuberculose,CARLINDA,1,1,0,0.0,0.0,0.0,0.0,0.01948302364864872
tuberculose,CASCAVEL,1,1,0,0.0,0.0,0.0,,0.0
tuberculose,CHAPADA DOS GUIMARAES,2,2,1,0.0,0.0,0.5,2.569637167231987,0.30609330306869365
tuberculose,COLNIZA,2,2,0,0.0,0.0,0.0,0.0,0.15800048564189215
tuberculose,COMODORO,1,1,1,0.0,0.0,1.0,5.414478315014349,0.0
tuberculose,CONFRESA,2,2,0,1.0,0.0,0.0,0.0,0.14888562077702708
tuberculose,CUIABA,32,96,27,406.0,20.0,0.2613095238095238,0.12195121951219512,1.6291769230769233
tuberculose,DIAMANTINO,2,2,0,0.0,0.0,0.0,0.0,0.0
tuberculose,FRANCISCO MORATO,1,1,1,0.0,0.0,1.0,,0.0
tuberculose,GUIRATINGA,1,1,0,0.0,0.0,0.0,0.0,0.017114108248873782
tuberculose,INDIAVAI,1,1,0,0.0,0.0,0.0,0.0,0.02767690737612621
tuberculose,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
tuberculose,JUARA,1,1,0,2.0,0.0,0.0,0.0,0.0
tuberculose,JUINA,6,7,2,6.0,0.0,0.3333333333333333,0.6887621566520649,0.5656854249492381
tuberculose,JUTI,1,1,0,0.0,0.0,0.0,,0.0
tuberculose,MANAUS,1,1,0,0.0,0.0,0.0,,0.0
tuberculose,NOBRES,1,1,0,0.0,0.0,0.0,0.0,0.021030651745495524
tuberculose,NORTELANDIA,3,3,0,0.0,0.0,0.0,0.0,0.0
tuberculose,NOVA MUTUM,1,1,0,0.0,0.0,0.0,0.0,0.0
tuberculose,NOVA XAVANTINA,1,1,1,1.0,0.0,1.0,3.8587690526721974,0.0
tuberculose,NOVO PROGRESSO,1,1,1,0.0,0.0,1.0,,0.0
tuberculose,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
tuberculose,PEIXOTO DE AZEVEDO,2,2,0,3.0,0.0,0.0,0.0,0.12181637105855866
tuberculose,POCONE,2,2,0,2.0,0.0,0.0,0.0,0.06830926590653164
tuberculose,PONTES E LACERDA,4,6,2,1.0,0.0,0.25,0.8966679817797065,0.8614453230275511
tuberculose,PRIMAVERA DO LESTE,3,3,0,2.0,0.0,0.0,0.0,0.10606601717798213
tuberculose,RONDONOPOLIS,2,3,0,7.0,0.0,0.0,0.0,0.26979999999999993
tuberculose,ROSARIO OESTE,1,1,0,0.0,0.0,0.0,0.0,0.06282135768581094
tuberculose,SANTO ANTONIO DO LEVERGER,3,3,0,2.0,0.0,0.0,0.0,0.18567866498203628
tuberculose,SAO JOSE DO RIO CLARO,1,1,0,0.0,0.0,0.0,0.0,0.0
tuberculose,SAO JOSE DOS QUATRO MARCOS,1,1,0,1.0,0.0,0.0,0.0,0.0
tuberculose,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
tuberculose,SINOP,1,1,0,3.0,0.0,0.0,0.0,0.0
tuberculose,SORRISO,5,5,1,7.0,0.0,0.2,0.16042995227208917,0.9837117307087384
tuberculose,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
tuberculose,VALE DE SAO DOMINGOS,1,1,0,0.0,0.0,0.0,0.0,0.04944814189189199
tuberculose,VARZEA GRANDE,20,30,7,103.0,7.0,0.225,0.1097447024664338,1.4549456712847504
tuberculose,VERA,1,1,0,0.0,0.0,0.0,0.0,0.0
tuberculose,VILA BELA DA SANTISSIMA TRINDADE,1,1,1,0.0,0.0,1.0,5.684402000909504,0.11178052505630645
tuberculose,VILHENA,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,ACORIZAL,13,14,1,2.0,1.0,0.07692307692307693,1.554629687208507,1.4241414554582552
tuberculose_cultura,AGUA BOA,47,56,22,13.0,1.0,0.38652482269503546,1.5755463210131762,1.3179189068867123
tuberculose_cultura,AGUAS LINDAS DE GOIAS,1,1,1,0.0,0.0,1.0,,0.0
tuberculose_cultura,ALTA FLORESTA,43,69,10,20.0,1.0,0.12984496124031006,0.3932996776895,1.6619546118661797
tuberculose_cultura,ALTA FLORESTA D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,ALTAMIRA,10,34,2,0.0,0.0,0.10588235294117647,,0.7114278580417683
tuberculose_cultura,ALTO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.0
tuberculose_cultura,ALTO BOA VISTA,3,5,0,0.0,0.0,0.0,0.0,0.5514978725752558
tuberculose_cultura,ALTO GARCAS,2,2,0,1.0,0.0,0.0,0.0,0.10117499999999997
tuberculose_cultura,ALTO PARAGUAI,3,3,1,0.0,1.0,0.3333333333333333,4.31946784156192,0.7613117431797911
tuberculose_cultura,ALTO TAQUARI,2,2,1,1.0,0.0,0.5,4.209817293929444,0.370975
tuberculose_cultura,ANANINDEUA,1,1,1,0.0,0.0,1.0,,0.0
tuberculose_cultura,APARECIDA DE GOIANIA,2,2,1,0.0,0.0,0.5,,0.1349
tuberculose_cultura,APIACAS,6,6,0,1.0,0.0,0.0,0.0,0.34047559288059914
tuberculose_cultura,ARAGUAINA,2,2,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,ARAPUTANGA,60,81,24,7.0,0.0,0.2847222222222222,2.644728912822448,1.8709645482746333
tuberculose_cultura,ARENAPOLIS,2,2,0,2.0,0.0,0.0,0.0,0.101175
tuberculose_cultura,ARIPUANA,8,8,1,1.0,0.0,0.125,0.507593600259888,1.112130447708494
tuberculose_cultura,ARIQUEMES,3,3,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,ASSIS,1,1,1,0.0,0.0,1.0,,0.0
tuberculose_cultura,BACABAL,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,BADY BASSITT,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,BARAO DE MELGACO,10,13,4,1.0,0.0,0.3333333333333333,5.363132482689414,1.4573203946822944
tuberculose_cultura,BARRA DO BUGRES,47,72,23,24.0,0.0,0.39361702127659576,1.5948914958392637,1.6791696929170181
tuberculose_cultura,BARRA DO GARCAS,23,26,11,32.0,1.0,0.3768115942028985,0.6922145927556972,2.1854440902731516
tuberculose_cultura,BELEM,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,BOA VISTA,1,1,1,0.0,0.0,1.0,,0.0
tuberculose_cultura,BOM JESUS DO ARAGUAIA,2,2,1,1.0,0.0,0.5,6.628662335940607,0.49301924268018027
tuberculose_cultura,BRASNORTE,15,29,2,4.0,1.0,0.13333333333333333,0.7620789513793629,1.2801588498961514
tuberculose_cultura,BURITIS,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,CABREUVA,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,CACERES,100,153,31,116.0,4.0,0.18883333333333333,0.33746997169546217,1.726894195170084
tuberculose_cultura,CACOAL,2,2,2,0.0,0.0,1.0,,0.0
tuberculose_cultura,CAMPINAPOLIS,38,131,28,37.0,1.0,0.19284750337381915,4.668882987309026,2.4893584925683094
tuberculose_cultura,CAMPO GRANDE,2,2,1,0.0,0.0,0.5,,0.1349
tuberculose_cultura,CAMPO NOVO DO PARECIS,19,20,1,5.0,0.0,0.05263157894736842,0.14562039384491718,1.6970562748477143
tuberculose_cultura,CAMPO VERDE,43,51,1,14.0,0.0,0.023255813953488372,0.04995127253364343,2.2162277002007413
tuberculose_cultura,CAMPOS DE JULIO,7,7,0,2.0,0.0,0.0,0.0,0.26795999939967213
tuberculose_cultura,CANARANA,13,16,2,2.0,0.0,0.11538461538461539,0.5949654027618293,1.453992439871595
tuberculose_cultura,CARLINDA,9,12,0,0.0,0.0,0.0,0.0,0.6444830236486488
tuberculose_cultura,CASTANHEIRA,14,16,3,1.0,0.0,0.14285714285714285,2.7177941440613145,1.2643223717541052
tuberculose_cultura,CEDRAL,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,CHAPADA DOS GUIMARAES,48,60,9,23.0,0.0,0.1597222222222222,0.9240926128433685,1.9987683703744994
tuberculose_cultura,CHAPECO,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,CHOPINZINHO,1,1,1,0.0,0.0,1.0,,0.0
tuberculose_cultura,CIDADE OCIDENTAL,2,2,1,0.0,0.0,0.5,,0.1349
tuberculose_cultura,CLAUDIA,4,6,1,0.0,0.0,0.25,2.6494277236117,0.6928203230275509
tuberculose_cultura,COLIDER,48,133,8,17.0,0.0,0.0701058201058201,0.5140134341280965,2.114211983577874
tuberculose_cultura,COLNIZA,9,9,0,5.0,0.0,0.0,0.0,0.4190705081806926
tuberculose_cultura,COMODORO,5,6,2,1.0,0.0,0.3,2.1645021645021645,1.1449489742783179
tuberculose_cultura,CONFRESA,3,3,0,1.0,0.0,0.0,0.0,0.2598426551329913
tuberculose_cultura,CONQUISTA D''OESTE,2,2,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,CORUMBA,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,COTRIGUACU,7,7,0,2.0,0.0,0.0,0.0,0.3452310832924408
tuberculose_cultura,CRATO,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,CUIABA,218,1793,325,2182.0,123.0,0.18961561217554346,0.22522636712832228,1.7138291121718976
tuberculose_cultura,CUMARU DO NORTE,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,CURVELANDIA,2,2,1,0.0,0.0,0.5,10.197838058331634,0.2698
tuberculose_cultura,DENISE,2,2,0,0.0,0.0,0.0,0.0,0.0
tuberculose_cultura,DIAMANTINO,31,36,11,10.0,1.0,0.3225806451612903,1.5996125105925247,1.098733129744217
tuberculose_cultura,DOIS RIACHOS,1,2,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,DOURADINA,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,DOURADOS,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,ENGENHEIRO BELTRAO,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,FEIRA DE SANTANA,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,FELIZ NATAL,9,11,0,2.0,0.0,0.0,0.0,0.4677071733467426
tuberculose_cultura,FLORIANO,1,2,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,FOZ DO IGUACU,2,2,1,0.0,0.0,0.5,,0.1349
tuberculose_cultura,GAUCHA DO NORTE,3,3,0,0.0,0.0,0.0,0.0,0.07570559895833356
tuberculose_cultura,GENERAL CARNEIRO,3,18,1,1.0,0.0,0.3333333333333333,5.333333333333333,0.859670844721869
tuberculose_cultura,GLORIA D''OESTE,2,2,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,GOIANIA,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
tuberculose_cultura,GOIATINS,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
tuberculose_cultura,GRAJAU,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
tuberculose_cultura,GUARANTA DO NORTE,49,72,7,11.0,2.0,0.11175898931000972,0.4569947086014297,1.7550759797119753
tuberculose_cultura,GUARULHOS,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,GUIRATINGA,2,2,1,1.0,0.0,0.5,3.1766200762388817,0.38808910824887377
tuberculose_cultura,IBIPITANGA,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,ILHEUS,1,1,1,0.0,0.0,1.0,,0.0
tuberculose_cultura,IMPERATRIZ,1,1,1,1.0,0.0,1.0,,0.0
tuberculose_cultura,ITANHANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
tuberculose_cultura,ITAUBA,6,6,0,1.0,0.0,0.0,0.0,0.33541019662496846
tuberculose_cultura,JABOATAO DOS GUARARAPES,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,JACAREACANGA,2,5,0,0.0,0.0,0.0,,0.168625
tuberculose_cultura,JACIARA,6,6,0,0.0,0.0,0.0,0.0,0.0
tuberculose_cultura,JALES,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,JANGADA,8,8,0,2.0,0.0,0.0,0.0,0.31617688110183145
tuberculose_cultura,JAURU,8,10,0,3.0,0.0,0.0,0.0,0.43313138502848064
tuberculose_cultura,JI-PARANA,4,4,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,JUARA,19,37,1,7.0,0.0,0.05263157894736842,0.14676141583673086,1.8940569785472574
tuberculose_cultura,JUINA,55,127,11,40.0,2.0,0.11190285204991086,0.4192528810455581,1.6090270767686938
tuberculose_cultura,JURUENA,4,6,1,1.0,0.0,0.08333333333333333,2.4632968765395606,1.1893237554940947
tuberculose_cultura,JUSCIMEIRA,4,4,0,0.0,0.0,0.0,0.0,0.0
tuberculose_cultura,LAGO DA PEDRA,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,LAMBARI D''OESTE,2,3,0,0.0,0.0,0.0,,0.168625
tuberculose_cultura,LONDRINA,1,2,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,LUCAS DO RIO VERDE,35,43,12,23.0,0.0,0.28095238095238095,0.42178807280443376,1.4800299488183755
tuberculose_cultura,LUCIARA,3,3,0,1.0,0.0,0.0,0.0,0.33525866723884723
tuberculose_cultura,MANAUS,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,MARCELANDIA,9,9,1,2.0,0.0,0.1111111111111111,0.975000975000975,1.138221240523476
tuberculose_cultura,MATRIZ DE CAMARAGIBE,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,MATUPA,9,12,0,0.0,0.0,0.0,0.0,0.3535533905932738
tuberculose_cultura,MIRASSOL D''OESTE,7,7,1,0.0,0.0,0.14285714285714285,,0.4898979485566356
tuberculose_cultura,MOGI GUACU,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,NATAL,1,2,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,NOBRES,15,17,8,4.0,0.0,0.4,3.42046494736481,1.8161674364583202
tuberculose_cultura,NORTELANDIA,4,5,2,1.0,0.0,0.375,8.456782088928875,0.962620323027551
tuberculose_cultura,NOSSA SENHORA DO LIVRAMENTO,22,27,10,5.0,0.0,0.36363636363636365,3.894199064558411,1.378804293434636
tuberculose_cultura,NOVA BANDEIRANTES,5,5,0,0.0,0.0,0.0,0.0,0.027430046452702812
tuberculose_cultura,NOVA CANAA DO NORTE,9,11,2,2.0,0.0,0.2222222222222222,1.8098477923448684,0.7701072983327468
tuberculose_cultura,NOVA GUARITA,2,4,0,0.0,0.0,0.0,0.0,0.0
tuberculose_cultura,NOVA LACERDA,6,6,0,0.0,0.0,0.0,0.0,0.03343541314752269
tuberculose_cultura,NOVA MARILANDIA,25,35,7,4.0,0.0,0.16,8.336346723444265,1.2884827432597468
tuberculose_cultura,NOVA MARINGA,2,2,0,1.0,0.0,0.0,0.0,0.12683429405968474
tuberculose_cultura,NOVA MONTE VERDE,6,9,0,0.0,0.0,0.0,0.0,0.49800205272129816
tuberculose_cultura,NOVA MUTUM,27,33,8,12.0,0.0,0.2222222222222222,0.48099388677941984,1.980533629756203
tuberculose_cultura,NOVA OLIMPIA,8,10,2,0.0,0.0,0.1875,1.5268312990278454,0.9607175382717346
tuberculose_cultura,NOVA SANTA HELENA,2,3,0,0.0,0.0,0.0,0.0,0.168625
tuberculose_cultura,NOVA TEBAS,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,NOVA UBIRATA,4,5,1,0.0,0.0,0.125,2.0012808197246237,1.143132278861212
tuberculose_cultura,NOVA XAVANTINA,5,5,0,3.0,0.0,0.0,0.0,0.101175
tuberculose_cultura,NOVO HORIZONTE DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.0024828512105856504
tuberculose_cultura,NOVO HORIZONTE DO OESTE,1,1,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,NOVO MUNDO,10,11,1,3.0,0.0,0.1,1.0476689366160294,1.212248099662162
tuberculose_cultura,NOVO PROGRESSO,4,4,0,0.0,0.0,0.0,,0.0
tuberculose_cultura,NOVO SANTO ANTONIO,2,3,0,0.0,0.0,0.0,0.0,0.3752903188344595
tuberculose_cultura,NOVO SAO JOAQUIM,3,3,0,0.0,0.0,0.0,0.0,0.04090770340653165
tuberculose_cultura,OURILANDIA DO NORTE,2,3,1,0.0,0.0,0.5,,0.168625
tuberculose_cultura,PACARAIMA,2,3,3,0.0,0.0,1.0,,0.168625
tuberculose_cultura,PARANAITA,36,61,13,3.0,1.0,0.2175925925925926,3.0608258998107427,1.2522059844803939
