municipio,target,semanas,tests,positives,notificacoes,populacao,risco_medio,risco_max,positividade_media,solicitacoes_100k_media,nivel_risco_max,taxa_utilizacao,silencio_laboratorial,baixo_uso_lacen,exames_por_100_notificacoes,exames_por_100k,classificacao_uso,sinal,agravo_alvo,acao_sugerida,responsavel,prazo_acao,checklist_operacional
ACORIZAL,tuberculose,3,8,0,0.0,,0.2071258094031533,0.5443758094031533,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO RIO CLARO,tuberculose,1,3,0,0.0,,0.505875,0.505875,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DO XINGU,hepatite_c_hcv,1,1,0,0.0,,0.10040118595157664,0.10040118595157664,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DOS QUATRO MARCOS,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2,4,0,0.0,,0.0843125,0.168625,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO JOSE DOS QUATRO MARCOS,tuberculose,2,4,0,0.0,,0.0843125,0.168625,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO MATEUS DO MARANHAO,tuberculose,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO PEDRO DA AGUA BRANCA,tuberculose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO PEDRO DA CIPA,hepatite_b_hbv,1,1,0,0.0,,0.02677016821509017,0.02677016821509017,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAO SEBASTIAO DO PARAISO,dengue,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAPEZAL,chikungunya,3,4,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,chikungunya,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAPEZAL,hepatite_b_hbv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAPEZAL,hepatite_c_hcv,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAPEZAL,influenza,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAPEZAL,meningite,1,6,0,0.0,,0.2529375,0.2529375,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAPEZAL,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAPEZAL,tuberculose,1,5,1,0.0,,0.45434398898092965,0.45434398898092965,0.2,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SAPUCAIA DO SUL,tuberculose,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SENADOR CANEDO,tuberculose,1,2,0,0.0,,0.5303300858899106,0.5303300858899106,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SERRA NOVA DOURADA,sars_cov_2,1,1,0,0.0,,0.08282183980855864,0.08282183980855864,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SIDROLANDIA,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,criptococose_criptococos_teste_r_pido,3,7,0,0.0,,0.282075973791785,0.8462279213753551,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,criptococose_criptococos_teste_r_pido,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,dengue,4,14,0,0.0,,0.05620833333333333,0.22483333333333333,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,dengue,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,doen_a_de_lyme_lyme_igg,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_a_de_lyme_lyme_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,doen_a_de_lyme_lyme_igm,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,doen_a_de_lyme_lyme_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,febre_maculosa_rickettsioses_febre_maculosa_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,hansen_ase_hansen_ase_biologia_molecular,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hansen_ase_hansen_ase_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,1,8,0,0.0,,0.44966666666666666,0.44966666666666666,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,hantavirus,1,5,0,0.0,,0.06401843996644796,0.06401843996644796,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hantavirus,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,hepatite_b_hbv,8,28,0,0.0,,0.04215625,0.168625,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_b_hbv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,hepatite_c_hcv,5,8,0,0.0,,0.09252002437594563,0.3580867610106044,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hepatite_c_hcv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,histoplasmose_histoplasmose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,histoplasmose_histoplasmose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,histoplasmose_paracoccidioidomicose,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,histoplasmose_paracoccidioidomicose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,hiv,3,3,3,0.0,,0.16744367165578425,0.16744367165578428,1.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,hiv,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,infec_o_coloniza_o_bact_rias_cultura,3,19,0,0.0,,0.472875,1.25,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_cultura,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,infec_o_coloniza_o_bact_rias_identifica_o,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_identifica_o,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,3,39,0,0.0,,0.4095178571428571,0.9394821428571428,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,3,12,0,0.0,,0.0843125,0.2529375,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,influenza,4,5,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,influenza,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,leptospira,1,3,0,0.0,,0.39124421260678743,0.39124421260678743,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,leptospira,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,meningite,3,20,0,0.0,,0.3934583333333333,0.9274375,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,meningite,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,micose_cultura_para_fungos,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,micose_cultura_para_fungos,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,micose_fungos,2,4,0,0.0,,0.21650635094610968,0.43301270189221935,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,micose_fungos,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,micose_fungos_teste_de_sensibilidade,1,2,0,0.0,,0.168625,0.168625,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,micose_fungos_teste_de_sensibilidade,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,micose_micobact_rias_identifica_o,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,micose_micobact_rias_identifica_o,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,micose_paracoccidioidomicose,2,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,micose_paracoccidioidomicose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,sarampo_sarampo_biologia_molecular,1,2,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sarampo_sarampo_biologia_molecular,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,sarampo_sarampo_igg,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sarampo_sarampo_igg,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,sarampo_sarampo_igm,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sarampo_sarampo_igm,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,sars_cov_2,1,1,0,0.0,,0.0,0.0,0.0,,habitual,,False,False,,,intermediario,utilizacao_lacen,sars_cov_2,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
SINOP,tuberculose,8,236,4,0.0,,0.12017340454166388,0.5495925925925926,0.01694915254237288,,habitual,,False,False,,,intermediario,utilizacao_lacen,tuberculose,Avaliar subutilização da rede e reforçar encaminhamento de amostras em 15 dias.,Vigilância municipal + LACEN,15 dias,1) Comparar exames×notificações; 2) Identificar subutilização; 3) Reforçar encaminhamento laboratorial
