municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
CUIABA,2026,37,0.9728,0.3,True,critica,60.0,122.64019791666666,0.9764705882352941,0.0,87,187.75,cnes_estabelecimentos=5.25e+04 (imp=0.061); cnes_leitos_total=6.2e+04 (imp=0.0121); tests_ma4=200 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.012); tests_ma8=188 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
BRUSQUE,2026,6,0.0133,0.3,False,baixa,10.85,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.183 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BRITANIA,2025,48,0.0133,0.3,False,baixa,11.17,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CENTRO DO GUILHERME,2025,16,0.0133,0.3,False,baixa,10.37,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CEARA-MIRIM,2025,8,0.0133,0.3,False,baixa,10.29,,,0.0,1,,tests_ma4=1 (imp=0.516); confianca_dado=0.5 (imp=0.0543); tests_pct_estadual=0.107 (imp=0.222); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA PRATA,2025,9,0.0133,0.3,False,baixa,10.33,,,0.0,1,,tests_ma4=1.5 (imp=0.516); confianca_dado=0.5 (imp=0.0543); tests_pct_estadual=0.117 (imp=0.222); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA OLINDA DO MARANHAO,2025,9,0.0133,0.3,False,baixa,10.33,,,0.0,1,,tests_ma4=1.5 (imp=0.516); confianca_dado=0.5 (imp=0.0543); tests_pct_estadual=0.117 (imp=0.222); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA ODESSA,2024,51,0.0133,0.3,False,baixa,10.87,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.172 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA LONDRINA,2024,51,0.0133,0.3,False,baixa,10.87,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CATANDUVAS,2026,19,0.0133,0.3,False,baixa,10.77,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CATALAO,2026,14,0.0133,0.3,False,baixa,10.74,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.175 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
POUSO ALEGRE,2025,18,0.0133,0.3,False,baixa,10.2,,,0.0,1,,tests_ma4=1 (imp=0.516); confianca_dado=0.5 (imp=0.0543); tests_pct_estadual=0.111 (imp=0.222); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIBEIRAO DAS NEVES,2026,29,0.0133,0.3,False,baixa,10.74,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.15 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIBEIRA DO AMPARO,2025,35,0.0133,0.3,False,baixa,10.48,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIACHAO DO DANTAS,2025,46,0.0133,0.3,False,baixa,10.92,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RENASCENCA,2025,22,0.0133,0.3,False,baixa,10.3,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
REALEZA,2026,19,0.0133,0.3,False,baixa,10.77,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.198 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MURUTINGA DO SUL,2026,17,0.0133,0.3,False,baixa,10.7,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.169 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MOSSORO,2025,29,0.0133,0.3,False,baixa,10.56,,,0.0,1,,tests_ma4=1.5 (imp=0.516); confianca_dado=0.5 (imp=0.0543); tests_pct_estadual=0.117 (imp=0.222); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTIVIDIU,2025,29,0.0133,0.3,False,baixa,10.56,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0231); tests_ma8=1 (imp=0.0697); confianca_dado=0.5 (imp=0.0543); tests_pct_estadual=0.117 (imp=0.222),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTES ALTOS,2025,39,0.0133,0.3,False,baixa,10.91,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA ALVORADA DO SUL,2026,11,0.0133,0.3,False,baixa,10.44,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHAPADA GAUCHA,2025,22,0.0133,0.3,False,baixa,10.3,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.159 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
QUIXERAMOBIM,2025,23,0.0133,0.3,False,baixa,10.33,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.174 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO LARGO,2026,25,0.0133,0.3,False,baixa,10.96,,,0.0,1,1.2857142857142858,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=11 (imp=0.0231); tests_ma8=1.29 (imp=0.0697); tests_pct_estadual=0.199 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO CLARO,2026,18,0.0133,0.3,False,baixa,10.8,,,0.0,1,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.179 (imp=0.222); tests_lag1=3 (imp=0.0106); confianca_dado=0.5 (imp=0.0543); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BORBA,2025,45,0.0133,0.3,False,baixa,10.93,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CODAJAS,2025,46,0.0133,0.3,False,baixa,10.92,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MOJU,2025,22,0.0133,0.3,False,baixa,10.3,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.3 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.159 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MOCOCA,2025,12,0.0133,0.3,False,baixa,10.23,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MISSAL,2025,34,0.0133,0.3,False,baixa,10.44,,,0.0,1,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.16 (imp=0.222); tests_lag1=3 (imp=0.0106); confianca_dado=0.5 (imp=0.0543); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIRINZAL,2025,22,0.0133,0.3,False,baixa,10.3,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.159 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CATENDE,2025,13,0.0133,0.3,False,baixa,10.23,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.137 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CORBELIA,2024,49,0.0133,0.3,False,baixa,10.37,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CORACAO DE JESUS,2025,8,0.0133,0.3,False,baixa,10.29,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONCEICAO DO JACUIPE,2025,35,0.0133,0.3,False,baixa,10.48,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTE SIAO,2025,3,0.0133,0.3,False,baixa,10.28,,,0.0,1,,tests_ma4=1 (imp=0.516); confianca_dado=0.5 (imp=0.0543); tests_pct_estadual=0.069 (imp=0.222); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTE CARMELO,2025,44,0.0133,0.3,False,baixa,11.07,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
