municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
VARZEA GRANDE,2026,37,0.9609,0.3,True,critica,60.0,92.57744212962963,0.7804878048780488,0.0,9,112.5,cnes_estabelecimentos=6.79e+03 (imp=0.0545); cnes_leitos_total=1.51e+04 (imp=0.0135); tests_ma4=129 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.0183); tests_ma8=112 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
POCO DAS TRINCHEIRAS,2025,5,0.0132,0.3,False,baixa,10.36,,,0.0,1,,tests_ma4=1 (imp=0.516); confianca_dado=0.5 (imp=0.0557); tests_pct_estadual=0.108 (imp=0.241); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PITANGA,2025,23,0.0132,0.3,False,baixa,10.33,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OLHO D''AGUA DAS CUNHAS,2025,14,0.0132,0.3,False,baixa,10.18,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.157 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BOM JARDIM DE GOIAS,2025,22,0.0132,0.3,False,baixa,10.3,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.159 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAROLINA,2025,28,0.0132,0.3,False,baixa,10.39,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARNAUBAIS,2025,12,0.0132,0.3,False,baixa,10.23,,,0.0,1,,tests_ma4=1 (imp=0.516); confianca_dado=0.5 (imp=0.0557); tests_pct_estadual=0.0775 (imp=0.241); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTIVIDIU,2025,29,0.0132,0.3,False,baixa,10.56,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0199); tests_ma8=1 (imp=0.0498); tests_pct_estadual=0.117 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTES ALTOS,2025,39,0.0132,0.3,False,baixa,10.91,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTE SIAO,2025,3,0.0132,0.3,False,baixa,10.28,,,0.0,1,,tests_ma4=1 (imp=0.516); confianca_dado=0.5 (imp=0.0557); tests_pct_estadual=0.069 (imp=0.241); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
REALEZA,2026,19,0.0132,0.3,False,baixa,10.77,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.8 (imp=0.0199); tests_ma8=1 (imp=0.0498); tests_pct_estadual=0.198 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
QUIXERAMOBIM,2025,23,0.0132,0.3,False,baixa,10.33,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.174 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
QUINZE DE NOVEMBRO,2025,46,0.0132,0.3,False,baixa,12.76,,,0.0,3,,tests=3 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PRESIDENTE VENCESLAU,2026,7,0.0132,0.3,False,baixa,10.94,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANHOTINHO,2024,49,0.0132,0.3,False,baixa,10.37,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANDIDO MOTA,2025,9,0.0132,0.3,False,baixa,10.33,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.117 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CANAA DOS CARAJAS,2025,32,0.0132,0.3,False,baixa,10.39,,,0.0,1,1.1428571428571428,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.4 (imp=0.0199); tests_ma8=1.14 (imp=0.0498); tests_pct_estadual=0.196 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA SERRANA,2025,19,0.0132,0.3,False,baixa,10.42,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.4 (imp=0.0199); tests_ma8=1 (imp=0.0498); tests_pct_estadual=0.139 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO NACIONAL,2025,22,0.0132,0.3,False,baixa,10.3,,,0.0,1,1.2,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.3 (imp=0.0199); tests_ma8=1.2 (imp=0.0498); tests_pct_estadual=0.159 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CAPELA DO ALTO ALEGRE,2026,19,0.0132,0.3,False,baixa,10.77,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIRINZAL,2025,22,0.0132,0.3,False,baixa,10.3,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.159 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIRANTE DO PARANAPANEMA,2026,19,0.0132,0.3,False,baixa,10.77,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.198 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIRANDA,2024,51,0.0132,0.3,False,baixa,10.87,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.172 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MILAGRES,2025,8,0.0132,0.3,False,baixa,10.29,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MIGUELOPOLIS,2025,5,0.0132,0.3,False,baixa,10.36,,,0.0,1,,tests_ma4=1 (imp=0.516); confianca_dado=0.5 (imp=0.0557); tests_pct_estadual=0.108 (imp=0.241); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIO LARGO,2026,25,0.0132,0.3,False,baixa,10.96,,,0.0,1,1.2857142857142858,tests_ma4=1.5 (imp=0.516); indice_pressao_proxy=11 (imp=0.0199); tests_ma8=1.29 (imp=0.0498); tests_pct_estadual=0.199 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIBEIRAO DAS NEVES,2026,29,0.0132,0.3,False,baixa,10.74,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.154 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIBEIRA DO AMPARO,2025,35,0.0132,0.3,False,baixa,10.48,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIACHAO DO DANTAS,2025,46,0.0132,0.3,False,baixa,10.92,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARDOSO,2024,46,0.0132,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARDEAL DA SILVA,2025,44,0.0132,0.3,False,baixa,11.07,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BORBA,2025,45,0.0132,0.3,False,baixa,10.93,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CATANDUVAS,2026,19,0.0132,0.3,False,baixa,10.77,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CATALAO,2026,14,0.0132,0.3,False,baixa,10.74,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1 (imp=0.0498); tests_pct_estadual=0.172 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CASTANHEIRAS,2025,24,0.0132,0.3,False,baixa,10.34,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARRASCO BONITO,2024,38,0.0132,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MEDEIROS,2026,2,0.0132,0.3,False,baixa,10.8,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CHAPADA GAUCHA,2025,22,0.0132,0.3,False,baixa,10.3,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.159 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
