municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
TANGARA DA SERRA,2026,20,0.6735,0.5499999999999999,True,critica,77.87,182.71597222222223,0.2560662289466172,1100.0,8,8.0,cnes_leitos_total=8.32e+03 (imp=0.0292); backlog_estimado=1.1e+03 (imp=0.0688); cnes_estabelecimentos=8.86e+03 (imp=0.00411); indice_pressao_proxy=77.9 (imp=0.0197); tests=8 (imp=0.153),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",72.37,alta,Derivado
SERINGUEIRAS,2025,5,0.0214,0.5499999999999999,False,baixa,10.91,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAUDADES,2025,25,0.0214,0.5499999999999999,False,baixa,10.98,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VARGEM GRANDE,2025,17,0.0214,0.5499999999999999,False,baixa,10.75,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VARJAO DE MINAS,2024,24,0.0214,0.5499999999999999,False,baixa,11.19,,,0.0,3,,tests=3 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
VAZANTE,2025,24,0.0214,0.5499999999999999,False,baixa,10.89,,,0.0,5,,tests=5 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO FELIX DO XINGU,2025,10,0.0213,0.5499999999999999,False,baixa,10.24,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTO ANTONIO DO TAUA,2025,15,0.0213,0.5499999999999999,False,baixa,10.32,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PORTO,2024,21,0.0213,0.5499999999999999,False,baixa,10.25,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
AURORA,2024,52,0.0213,0.5499999999999999,False,baixa,10.32,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CRUZ MACHADO,2025,19,0.0213,0.5499999999999999,False,baixa,10.3,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
AMAMBAI,2025,18,0.0213,0.5499999999999999,False,baixa,10.35,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
GUAJARA-MIRIM,2025,9,0.0213,0.5499999999999999,False,baixa,10.33,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JOIA,2025,23,0.0213,0.5499999999999999,False,baixa,10.28,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JOACABA,2025,15,0.0213,0.5499999999999999,False,baixa,10.32,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JACAREZINHO,2025,13,0.0213,0.5499999999999999,False,baixa,10.33,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MOJUI DOS CAMPOS,2025,19,0.0213,0.5499999999999999,False,baixa,10.3,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA TEBAS,2024,21,0.0213,0.5499999999999999,False,baixa,10.25,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PALMITAL,2024,21,0.0213,0.5499999999999999,False,baixa,10.25,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PARAZINHO,2025,21,0.0213,0.5499999999999999,False,baixa,10.28,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ERERE,2025,10,0.0213,0.5499999999999999,False,baixa,10.24,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CEDRAL,2025,3,0.0213,0.5499999999999999,False,baixa,10.32,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BIGUACU,2025,18,0.0213,0.5499999999999999,False,baixa,10.35,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA CRUZ DE MONTE CASTELO,2025,14,0.0205,0.5499999999999999,False,baixa,10.35,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BRASILANDIA DE MINAS,2025,5,0.0205,0.5499999999999999,False,baixa,10.61,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SERRA NEGRA DO NORTE,2025,29,0.0205,0.5499999999999999,False,baixa,10.48,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO FRANCISCO,2025,6,0.0205,0.5499999999999999,False,baixa,10.6,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO CARLOS,2025,32,0.0205,0.5499999999999999,False,baixa,10.56,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ALFENAS,2025,1,0.0205,0.5499999999999999,False,baixa,11.09,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
XAPURI,2025,34,0.0205,0.5499999999999999,False,baixa,11.06,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SENADOR CANEDO,2025,8,0.0205,0.5499999999999999,False,baixa,10.53,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PLACIDO DE CASTRO,2025,6,0.0205,0.5499999999999999,False,baixa,10.6,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO GONCALO DO AMARANTE,2026,14,0.0205,0.5499999999999999,False,baixa,10.43,,,0.0,1,,tests=1 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOAO DA BOA VISTA,2025,5,0.0205,0.5499999999999999,False,baixa,10.61,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOSSA SENHORA DO SOCORRO,2024,26,0.0205,0.5499999999999999,False,baixa,10.79,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PALMITINHO,2024,22,0.0205,0.5499999999999999,False,baixa,10.88,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
JUNDIA,2025,6,0.0205,0.5499999999999999,False,baixa,10.6,,,0.0,2,,tests=2 (imp=0.153); tests_lag1=nan (imp=0.032); tests_ma4=nan (imp=0.0905); tests_ma8=nan (imp=0.0999); tests_trend=nan (imp=0.0295),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
