target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
sars_cov_2,PARAUAPEBAS,2021,10,1,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,1.0,,0.6666666666666666,1.8213672050459184,False,0.0,sem_sinal,0.0,0.0,,,,0.27080128015453203,habitual
sars_cov_2,PAULO AFONSO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.14142135623730953,habitual
sars_cov_2,PENALVA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,PEROLA,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
sars_cov_2,PESQUEIRA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PICARRA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PIMENTA BUENO,2021,10,1,,0.0,1.6666666666666667,0.5773502691896257,2.8213672050459184,False,0.0,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PINTADAS,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PIO XII,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PIRACICABA,2021,10,2,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,0.5,,0.5,1.5,False,0.0,sem_sinal,0.0,0.0,,,,0.3227486121839514,habitual
sars_cov_2,PIRANHAS,2021,10,2,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.8999999999999999,habitual
sars_cov_2,PIRASSUNUNGA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PLACAS,2021,10,2,,0.0,,0.0,,False,0.5,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.6363961030678928,habitual
sars_cov_2,PLACIDO DE CASTRO,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PLANALTO DA SERRA,2021,10,4,,0.0,1.4285714285714286,0.7867957924694431,3.002163013510315,False,0.25,,0.4523809523809524,1.3695885849646774,False,0.0,sem_sinal,0.0,0.0,37.92188092529389,0.0,151.68752370117556,0.05307984586148658,habitual
sars_cov_2,POCONE,2021,10,393,,0.0,319.375,73.77753723187024,466.9300744637405,False,0.1806615776081425,,0.205550489215069,0.2877996674066346,False,0.0,sem_sinal,0.0,0.0,212.66399089438687,0.0,1177.140118612592,2.4027504872805774,alerta
sars_cov_2,PONTA PORA,2021,10,2,,0.0,1.1666666666666667,0.408248290463863,1.9831632475943928,False,0.5,,0.3333333333333333,1.366128892321978,False,0.0,sem_sinal,0.0,0.0,,,,0.3564126091673083,habitual
sars_cov_2,PONTAL DO ARAGUAIA,2021,10,10,,0.0,16.25,6.2048368229954285,28.659673645990857,False,0.7,,0.4053815605189444,0.7564482164220303,False,0.0,sem_sinal,0.0,0.0,100.4016064257028,0.0,143.4308663224326,0.675813961038961,habitual
sars_cov_2,PONTES E LACERDA,2021,10,333,,0.0,239.5,52.52482406307652,344.54964812615304,False,0.5015015015015015,,0.383949261627676,0.5439101151699486,False,0.0,sem_sinal,0.0,0.0,362.2166793189459,0.0,722.2643964862813,2.6563204204204203,alerta
sars_cov_2,PORTO ALEGRE,2021,10,1,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,1.0,,0.6666666666666666,1.8213672050459184,False,0.0,sem_sinal,0.0,0.0,,,,0.4047,habitual
sars_cov_2,PORTO ALEGRE DO NORTE,2021,10,38,,0.0,17.5,13.330952168329375,44.16190433665875,False,0.2894736842105263,,0.5212314029569465,0.7000746043543888,False,0.0,sem_sinal,0.0,0.0,85.60977507977275,0.0,295.74285936648766,2.337778047578829,alerta
sars_cov_2,PORTO CALVO,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,PORTO ESTRELA,2021,10,2,,0.0,5.875,4.67325215607779,15.22150431215558,False,0.0,,0.2892045454545454,0.6713916739408898,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,71.58196134574086,0.10080470861486512,habitual
sars_cov_2,PORTO VELHO,2021,10,3,,0.0,4.125,1.9594095320493148,8.04381906409863,False,0.0,,0.3718749999999999,1.046643478813289,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
sars_cov_2,PORTO XAVIER,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,POXOREO,2021,10,3,,0.0,8.5,8.618916073713347,25.73783214742669,False,0.6666666666666666,,0.2633346273291925,0.7413274484000898,False,0.0,sem_sinal,0.0,0.0,,,,0.39345833333333335,habitual
sars_cov_2,PRESIDENTE PRUDENTE,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,QUIRINOPOLIS,2021,10,3,,0.0,1.0,0.0,1.0,False,0.3333333333333333,,0.25,1.25,False,0.0,sem_sinal,0.0,0.0,,,,0.739693765503993,habitual
sars_cov_2,QUIXABEIRA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,RECIFE,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.5,1.595445115010332,False,0.0,sem_sinal,0.0,0.0,,,,0.2449489742783178,habitual
sars_cov_2,REDENCAO,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,,,,0.4677071733467426,habitual
sars_cov_2,RESERVA DO CABACAL,2021,10,12,,0.0,21.625,23.62769259032412,68.88038518064823,False,0.4166666666666667,,0.1799435246126422,0.5491442151292638,False,0.0,sem_sinal,0.0,0.0,181.5541031227306,0.0,435.72984749455344,1.055244995777027,atencao
sars_cov_2,RIBEIRAO CASCALHEIRA,2021,10,74,,0.0,22.75,27.043615565547867,76.83723113109573,False,0.3287671232876712,,0.3747541717435882,0.8876139793109274,False,0.0,sem_sinal,0.0,0.0,229.66507177033495,0.0,698.5645933014354,2.439211819336707,alerta
sars_cov_2,RIBEIRAO PRETO,2021,10,1,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,RIO BRANCO,2021,10,35,,0.0,34.25,11.634308868907636,57.51861773781527,False,0.4,,0.4163753441259201,0.6902415788225635,False,0.0,sem_sinal,0.0,0.0,272.0031086069555,0.0,680.0077715173887,0.8346178316147114,habitual
sars_cov_2,RIO DE JANEIRO,2021,10,4,,0.0,3.125,1.7268882005337975,6.578776401067595,False,0.0,,0.1666666666666666,0.5549882483404783,False,0.0,sem_sinal,0.0,0.0,,,,0.843125,habitual
sars_cov_2,RIO GRANDE DO PIAUI,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,RIO LARGO,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,RIO VERDE,2021,10,2,,0.0,2.0,0.0,2.0,False,1.0,,0.25,0.9571067811865476,False,0.0,sem_sinal,0.0,0.0,,,,0.3322807683739742,habitual
sars_cov_2,ROLIM DE MOURA,2021,10,2,,0.0,1.5,0.5345224838248488,2.5690449676496976,False,0.5,,0.3125,1.2286253813129044,False,0.0,sem_sinal,0.0,0.0,,,,0.40824580153631396,habitual
sars_cov_2,RONDONOPOLIS,2021,10,526,,0.0,453.625,81.45276896108918,616.5305379221784,False,0.3403041825095057,,0.2735548106366078,0.3552385517007674,False,0.0,sem_sinal,0.0,0.0,74.70379319986812,0.0,219.5206437046404,2.337060054123926,alerta
sars_cov_2,RORAINOPOLIS,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
sars_cov_2,SALTO DO CEU,2021,10,13,,0.0,26.375,25.263963607139264,76.90292721427852,False,0.6923076923076923,,0.4003303708894364,0.7446736600104367,False,0.0,sem_sinal,0.0,0.0,278.98326100433974,0.0,402.97582145071294,0.6869205945149305,habitual
sars_cov_2,SANTA BARBARA D''OESTE,2021,10,1,,0.0,1.5,0.7071067811865476,2.914213562373095,False,1.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.2449489742783178,habitual
sars_cov_2,SANTA CRUZ DO XINGU,2021,10,1,,0.0,1.5,0.7071067811865476,2.914213562373095,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,37.03703703703704,0.0,37.03703703703704,1.3441810212556309,atencao
sars_cov_2,SANTA FE DE GOIAS,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SANTA HELENA,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.7071067811865475,habitual
sars_cov_2,SANTA INES,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,,,,0.3721042037676254,habitual
sars_cov_2,SANTA VITORIA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.28284271247461906,habitual
sars_cov_2,SANTANA DO IPANEMA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SANTAREM,2021,10,1,,0.0,2.0,1.1547005383792517,4.309401076758503,False,0.0,,0.5952380952380951,1.2853036545804493,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SANTAREM NOVO,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SANTO AFONSO,2021,10,6,,0.0,3.333333333333333,1.505545305418162,6.344423944169657,False,0.0,,0.3583333333333333,1.2310684974390695,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,189.63337547408344,0.11241666666666666,habitual
sars_cov_2,SANTO ANASTACIO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SANTO ANDRE,2021,10,2,,0.0,1.8,1.30384048104053,4.40768096208106,False,0.5,,0.25,1.1160254037844386,False,0.0,sem_sinal,0.0,0.0,,,,0.4991911182523068,habitual
sars_cov_2,SANTO ANGELO,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SANTO ANTONIO DO LESTE,2021,10,3,,0.0,2.6,1.8165902124584952,6.23318042491699,False,0.3333333333333333,,0.19,0.6047288270665544,False,0.0,sem_sinal,0.0,0.0,18.318373328448434,0.0,54.955119985345306,0.8473317718291269,habitual
sars_cov_2,SANTO ANTONIO DO SUDOESTE,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SANTO ANTONIO DOS LOPES,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAO BERNARDO DO CAMPO,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.44721359549995787,habitual
sars_cov_2,SAO BORJA,2021,10,2,,0.0,1.0,0.0,1.0,False,0.5,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.6363961030678928,habitual
sars_cov_2,SAO CARLOS,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.43301270189221935,habitual
sars_cov_2,SAO DOMINGOS DO ARAGUAIA,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAO GABRIEL DO OESTE,2021,10,3,,0.0,1.7142857142857142,0.7559289460184545,3.226143606322623,False,0.3333333333333333,,0.4047619047619047,1.3044973156043422,False,0.0,sem_sinal,0.0,0.0,,,,0.4149634362597993,habitual
sars_cov_2,SAO JOSE DA COROA GRANDE,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAO JOSE DA LAJE,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAO JOSE DO POVO,2021,10,4,,0.0,3.375,1.8468119248354136,7.068623849670827,False,0.0,,0.2732142857142857,0.6340051780982412,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,97.51340809361287,0.35890255137950455,habitual
sars_cov_2,SAO JOSE DO XINGU,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,0.0,0.0,17.711654268508678,0.0,17.711654268508678,0.6260455873248886,habitual
sars_cov_2,SAO JOSE DOS QUATRO MARCOS,2021,10,41,,0.0,67.75,11.719946367502834,91.18989273500569,False,0.2926829268292683,,0.3423145715022044,0.5703677295632874,False,0.0,sem_sinal,0.0,0.0,63.87055567383436,0.0,218.22439855226742,1.289067264459126,atencao
sars_cov_2,SAO LUIS,2021,10,1,,0.0,1.75,0.957427107756338,3.664854215512676,False,0.0,,0.2916666666666666,0.9788509376029434,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAO LUIS DE MONTES BELOS,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAO LUIS DO QUITUNDE,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAO MATEUS,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.09999999999999998,habitual
sars_cov_2,SAO MIGUEL DO GUAMA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.28284271247461906,habitual
sars_cov_2,SAO MIGUEL DO OESTE,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.30618621784789735,habitual
sars_cov_2,SAO RAIMUNDO NONATO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAO SEBASTIAO,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SAUDADES,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SENADOR RUI PALMEIRA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SERRA TALHADA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.14142135623730953,habitual
sars_cov_2,SERTAOZINHO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.14142135623730953,habitual
sars_cov_2,SIMOES FILHO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,SONORA,2021,10,2,,0.0,1.4,0.8944271909999159,3.188854381999832,False,0.5,,0.2,1.094427190999916,False,0.0,sem_sinal,0.0,0.0,,,,0.2685117568865746,habitual
sars_cov_2,SOROCABA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.28284271247461906,habitual
sars_cov_2,SORRISO,2021,10,523,,0.0,461.5,78.4219357067906,618.3438714135812,False,0.3001912045889101,,0.296193168803512,0.3599428240669771,False,0.0,sem_sinal,0.0,0.0,165.36585879651574,0.0,550.8684340801129,1.918613120938231,atencao
sars_cov_2,SUMARE,2021,10,1,,0.0,1.5,0.7071067811865476,2.914213562373095,False,0.0,,0.25,0.9571067811865476,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,TABAPORA,2021,10,3,,0.0,4.5,3.5456210417116734,11.591242083423346,False,0.6666666666666666,,0.150297619047619,0.5423422333351217,False,0.0,sem_sinal,0.0,0.0,21.374372127818745,0.0,32.06155819172812,0.6980620035272818,habitual
sars_cov_2,TACURU,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.14142135623730953,habitual
sars_cov_2,TAMBAU,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,TANABI,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,TANGARA DA SERRA,2021,10,301,,0.0,334.375,92.53097936830208,519.4369587366041,False,0.3156146179401993,,0.278680336493846,0.3457730587297584,False,0.0,sem_sinal,0.0,0.0,88.26453345225818,0.0,279.6592059908391,2.281906677596475,alerta
sars_cov_2,TAUA,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,TEODORO SAMPAIO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,TERESINA,2021,10,1,,0.0,1.8,1.3038404810405295,4.407680962081059,False,0.0,,0.3,1.1944271909999158,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,TERRA NOVA DO NORTE,2021,10,43,,0.0,29.5,12.806248474865695,55.112496949731394,False,0.4418604651162791,,0.4427450841782738,0.7540998057655166,False,0.0,sem_sinal,0.0,0.0,204.6531667384748,0.0,463.1624299870745,2.211187875678813,alerta
sars_cov_2,TESOURO,2021,10,10,,0.0,23.375,7.327784697398564,38.030569394797126,False,0.3,,0.3523361279733094,0.6485912021480359,False,0.0,sem_sinal,0.0,0.0,79.76601967561818,0.0,265.8867322520606,0.2940616814470722,habitual
sars_cov_2,TRES BARRAS DO PARANA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.28284271247461906,habitual
sars_cov_2,TRES MARIAS,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,TRES PASSOS,2021,10,2,,0.0,2.0,0.0,2.0,False,0.5,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,TRINDADE DO SUL,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,TUBARAO,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,TUCURUI,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.1349,habitual
sars_cov_2,TUNTUM,2021,10,1,,0.0,1.5,0.7071067811865476,2.914213562373095,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,UBERLANDIA,2021,10,1,,0.0,2.375,1.5059406173077154,5.386881234615431,False,0.0,,0.23125,0.985168335857974,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,UMUARAMA,2021,10,2,,0.0,1.1428571428571428,0.3779644730092272,1.8987860888755972,False,0.5,,0.4285714285714285,1.497616396221126,False,0.0,sem_sinal,0.0,0.0,,,,0.5162142983540092,habitual
sars_cov_2,URUCUI,2021,10,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,VERA CRUZ,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,VERANOPOLIS,2021,10,1,,0.0,,0.0,,False,1.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,VILA VELHA,2021,10,1,,0.0,1.0,0.0,1.0,False,0.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
sars_cov_2,VOTUPORANGA,2021,10,1,,0.0,1.0,0.0,1.0,False,1.0,,1.0,1.0,False,0.0,sem_sinal,0.0,0.0,,,,0.09999999999999998,habitual
sars_cov_2,ZE DOCA,2021,10,4,,0.0,1.0,0.0,1.0,False,0.25,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,,,,0.35355339059327373,habitual
tuberculose_cultura,ARAPUTANGA,2021,10,1,,0.0,1.5,1.0,3.5,False,0.0,,0.5,1.6547005383792517,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.8554865909357074,0.0,habitual
tuberculose_cultura,BARRA DO BUGRES,2021,10,2,,0.0,2.5,2.1213203435596424,6.742640687119285,False,0.0,,0.0,0.0,False,0.0,sem_sinal,1.0,0.0,0.0,0.0,2.805678693676,0.084516772460483,habitual
tuberculose_cultura,BARRA DO GARCAS,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,2.0,0.0,0.0,0.0,1.6206930083303621,0.13460139441001823,habitual
tuberculose_cultura,CAMPO VERDE,2021,10,3,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.8130720141711905,0.9172028466740074,habitual
tuberculose_cultura,CLAUDIA,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,16.210082671421624,0.168625,habitual
tuberculose_cultura,CUIABA,2021,10,6,,0.0,10.0,5.18238775634773,20.36477551269546,False,0.1666666666666666,,0.1706349206349206,0.3699187226903129,False,0.0,sem_sinal,10.0,0.0,0.160355604588736,0.0,0.9621336275324158,0.06462494934980306,habitual
tuberculose_cultura,PEIXOTO DE AZEVEDO,2021,10,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.603025633842275,0.02064137105855867,habitual
tuberculose_cultura,SINOP,2021,10,22,,0.0,10.375,9.515964030437033,29.406928060874066,False,0.1176470588235294,,0.1212225274725274,0.5748775270248223,False,0.0,sem_sinal,3.0,0.0,1.3426423200859292,0.0,11.412459720730398,2.1356835012286925,alerta
tuberculose_cultura,SORRISO,2021,10,4,,0.0,2.2,1.095445115010332,4.3908902300206645,False,0.0,,0.2,1.094427190999916,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,4.213142899274286,0.8018027938069033,habitual
tuberculose_cultura,TANGARA DA SERRA,2021,10,3,,0.0,2.0,1.4142135623730951,4.82842712474619,False,0.0,,0.5,1.9142135623730951,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,2.7873010563871006,0.4346121796619675,habitual
tuberculose_cultura,VARZEA GRANDE,2021,10,1,,0.0,3.75,1.9086270308410556,7.56725406168211,False,0.0,,0.1388888888888888,0.5819422674972642,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.3443727766432608,0.0,habitual
tuberculose_teste_de_sensibilidade,ARAPUTANGA,2021,10,1,,0.0,1.3333333333333333,0.5773502691896257,2.4880338717125845,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,BARRA DO BUGRES,2021,10,2,,0.0,2.0,1.4142135623730951,4.82842712474619,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,BARRA DO GARCAS,2021,10,2,,0.0,1.0,0.0,1.0,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,CAMPO VERDE,2021,10,3,,0.0,1.0,0.0,1.0,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,CLAUDIA,2021,10,2,,0.0,1.0,0.0,1.0,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,CUIABA,2021,10,6,,0.0,9.625,4.897156609415596,19.419313218831192,False,,,0.375,0.875,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,PEIXOTO DE AZEVEDO,2021,10,2,,0.0,1.0,0.0,1.0,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,SINOP,2021,10,19,,0.0,9.0,9.561828874675149,28.123657749350297,False,0.5,,0.25,0.8273502691896257,False,0.0,sem_sinal,3.0,0.0,1.3426423200859292,0.0,2.6852846401718584,1.6654207231796427,atencao
tuberculose_teste_de_sensibilidade,SORRISO,2021,10,4,,0.0,2.0,0.7071067811865476,3.414213562373095,False,,,0.5,0.5,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,TANGARA DA SERRA,2021,10,3,,0.0,2.0,1.4142135623730951,4.82842712474619,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,VARZEA GRANDE,2021,10,1,,0.0,3.625,1.8468119248354136,7.318623849670827,False,,,0.5,1.9142135623730951,False,0.0,sem_sinal,,,,,,,
zika,ALTA FLORESTA,2021,10,1,,0.0,2.833333333333333,1.1690451944500122,5.171423722233358,False,1.0,,0.2222222222222222,0.6119039537055595,False,0.0,sem_sinal,1.0,0.0,1.9192016121293543,0.0,1.9192016121293543,0.7061577618352514,habitual
zika,CACERES,2021,10,3,,0.0,2.4,0.8944271909999159,4.188854381999832,False,0.5,,0.5,0.5,False,0.0,sem_sinal,1.0,0.0,1.0488887024197862,0.0,2.0977774048395723,0.2437855196816133,habitual
zika,CHAPADA DOS GUIMARAES,2021,10,1,,0.0,1.5,0.7071067811865476,2.914213562373095,False,1.0,,0.0,0.0,False,0.0,sem_sinal,1.0,0.0,4.440300164291107,0.0,4.440300164291107,1.042174461573032,atencao
