municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
VALE DE SAO DOMINGOS,rub_ola_rub_ola_igm,2024,34,2,0,0.0,0.0,0.0,0.0,0.4030015324851658,0.4944814189189199,68.79944960440316,,,,0.0,310.0,,48.0,2907.0,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0494481418918919,0.22622483718852884,,,0.4944814189189199,0.4944814189189199,,,34.39972480220158,51.59958720330238,,,,,,,,,,,,,,,0.0,0.0,,,310.0,310.0,,,,,,,48.0,48.0,,,4.0,0,,0.5191176470588236,0.0,0,0.0,1,features_v2
VALE DE SAO DOMINGOS,tuberculose,2025,29,1,0,0.0,0.0,0.0,0.0,0.0494481418918919,0.4944814189189199,34.57814661134164,,,,0.0,310.0,,48.0,2892.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494481418918919,0.0494481418918919,0.0494481418918919,0.0,0.4944814189189199,0.4944814189189199,0.4944814189189199,0.0,34.57814661134164,34.533541159056625,34.533541159056625,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,310.0,310.0,310.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.2559880239520958,0.0,0,0.0,1,features_v2
VALE DO ANARI,chikungunya,2025,32,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775793,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.17718446601941748,0.0,0,0.5,0,features_v2
VALE DO ANARI,dengue,2025,8,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,3.3333333333333335,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.05620833333333333,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6761194029850747,0.0,0,0.5,0,features_v2
VALE DO PARAISO,dengue,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,9.0,3.6666666666666665,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.3535533905932738,0.11785113019775793,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
VALENTIM GENTIL,tuberculose,2024,48,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25219298245614036,0.0,0,0.5,0,features_v2
VARGEM GRANDE,dengue,2025,21,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.22483333333333333,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5167785234899329,0.0,0,0.5,0,features_v2
VARJAO,tuberculose,2024,42,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25646551724137934,0.0,0,0.5,0,features_v2
VARJAO DE MINAS,dengue,2024,33,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5063492063492063,0.0,0,0.5,0,features_v2
VARZEA ALEGRE,chikungunya,2025,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.25,1.2,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.125,0.1,0.024999999999999994,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2139364303178484,0.0,0,0.5,0,features_v2
VARZEA ALEGRE,dengue,2025,49,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22263681592039802,0.0,0,0.5,0,features_v2
VARZEA GRANDE,arenav_rus_arenav_rus,2025,9,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,0.956,0,features_v2
VARZEA GRANDE,arenav_rus_pesquisa_de_arbov_rus_zdc,2025,9,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,0.956,0,features_v2
VARZEA GRANDE,bacteremia_bact_rias_cultura,2025,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,2.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3061862178478973,0.15309310892394865,0.15309310892394865,0.0,-0.2987966638513522,-0.2987966638513522,-0.2987966638513522,0.0,0.6271125855224788,0.4724746309839603,0.4724746309839603,0.0,,,,,,,,,,,,,7.0,7.0,7.0,0.0,6794.0,6794.0,6794.0,0.0,15148.0,15148.0,15148.0,0.0,3049.0,3049.0,3049.0,0.0,0.0,0,,0.250814332247557,0.0,0,0.956,0,features_v2
VARZEA GRANDE,bacteremia_bact_rias_identifica_o,2025,24,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2987966638513522,-0.2987966638513522,,,0.3135562927612394,0.3149830873226402,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.2308868501529052,0.0,0,0.956,0,features_v2
VARZEA GRANDE,bacteremia_bact_rias_teste_de_sensibilidade,2025,21,2,0,0.0,0.0,0.0,0.0,0.168625,-0.2987966638513522,0.6271125855224788,,,,7.0,6794.0,15148.0,3049.0,318922.0,1.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.11241666666666666,,,-0.2987966638513522,-0.2987966638513522,,,0.3135562927612394,0.525447410391534,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.5167785234899329,0.0,0,0.956,0,features_v2
VARZEA GRANDE,bacteremia_bact_rias_teste_de_sensibilidade_ii,2025,5,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.3535533905932738,0.1767766952966369,,,-0.2987966638513522,-0.2987966638513522,,,0.6356733528908836,0.4746148228260615,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.17272727272727273,0.0,0,0.956,0,features_v2
VARZEA GRANDE,bacteremia_pesquisa_de_carbapenemases,2025,21,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20134228187919462,0.0,0,0.956,0,features_v2
VARZEA GRANDE,bacteremia_pesquisa_de_genes_de_resist_ncia,2025,5,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.3535533905932738,0.1767766952966369,,,-0.2987966638513522,-0.2987966638513522,,,0.6356733528908836,0.4746148228260615,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.17272727272727273,0.0,0,0.956,0,features_v2
VARZEA GRANDE,bacteremia_pesquisa_de_multipat_genos_ist,2025,4,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1340782122905028,0.0,0,0.956,0,features_v2
VARZEA GRANDE,brucelose_brucelose,2025,10,2,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.6271125855224788,,,,7.0,6794.0,15148.0,3049.0,318922.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2987966638513522,-0.2987966638513522,,,0.6271125855224788,0.6271125855224788,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.5055066079295154,0.0,0,0.956,0,features_v2
VARZEA GRANDE,brucelose_brucelose_igg,2025,10,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2987966638513522,-0.2987966638513522,,,0.3135562927612394,0.3135562927612394,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.20044052863436124,0.0,0,0.956,0,features_v2
VARZEA GRANDE,brucelose_brucelose_igm,2025,10,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2987966638513522,-0.2987966638513522,,,0.3135562927612394,0.3135562927612394,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.20044052863436124,0.0,0,0.956,0,features_v2
VARZEA GRANDE,chikungunya,2025,49,251,0,0.0,0.0,0.0,0.0,1.25,-0.2987966638513522,78.70262948307109,,,,7.0,6794.0,15148.0,3049.0,318922.0,110.0,99.25,83.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0184583333333332,1.1342291666666666,-0.11577083333333338,-0.2987966638513522,-0.2987966638513522,-0.2987966638513522,0.0,34.49119220373634,31.120462056553016,26.10356137237319,5.016900684179827,,,,,,,,,,,,,7.0,5.25,4.625,0.625,6794.0,6794.0,6794.0,0.0,15148.0,15148.0,15148.0,0.0,3049.0,3049.0,3049.0,0.0,0.0,0,,0.9900497512437811,0.0,0,0.956,0,features_v2
VARZEA GRANDE,citomegalov_rus_citomegalov_rus_igg_avidez,2024,39,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3178366764454418,,,,7.0,6794.0,15148.0,3049.0,314627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1878048780487805,0.0,0,0.956,0,features_v2
VARZEA GRANDE,citomegalov_rus_herpes_v_rus_igg,2024,39,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3178366764454418,,,,7.0,6794.0,15148.0,3049.0,314627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1878048780487805,0.0,0,0.956,0,features_v2
VARZEA GRANDE,citomegalov_rus_herpes_v_rus_igm,2024,39,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3178366764454418,,,,7.0,6794.0,15148.0,3049.0,314627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1878048780487805,0.0,0,0.956,0,features_v2
VARZEA GRANDE,citomegalov_rus_rub_ola_igg,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2559880239520958,0.0,0,0.956,0,features_v2
VARZEA GRANDE,citomegalov_rus_rub_ola_igm,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2559880239520958,0.0,0,0.956,0,features_v2
VARZEA GRANDE,citomegalov_rus_toxoplasmose_igg,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2559880239520958,0.0,0,0.956,0,features_v2
VARZEA GRANDE,citomegalov_rus_toxoplasmose_igm,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2559880239520958,0.0,0,0.956,0,features_v2
VARZEA GRANDE,coqueluche_bordetella,2025,20,2,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.6271125855224788,,,,7.0,6794.0,15148.0,3049.0,318922.0,3.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.05620833333333333,,,-0.2987966638513522,-0.2987966638513522,,,0.9406688782837184,0.6285393800838797,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.4588235294117647,0.0,0,0.956,0,features_v2
VARZEA GRANDE,coqueluche_coqueluche_detec_o_de_bordetella_pertussis,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2987966638513522,-0.2987966638513522,,,0.3135562927612394,0.3135562927612394,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.14257425742574256,0.0,0,0.956,0,features_v2
VARZEA GRANDE,coqueluche_v_rus_respirat_rios,2025,17,6,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,1.8813377565674363,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7356435643564356,0.0,0,0.956,0,features_v2
VARZEA GRANDE,criptococose_cultura_para_fungos,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.3135562927612394,0.1567781463806197,,,0.2698,0.1349,,,-0.2987966638513522,-0.2987966638513522,,,0.3135562927612394,0.3135562927612394,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.22263681592039802,0.0,0,0.956,0,features_v2
VARZEA GRANDE,criptococose_fungos,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.3135562927612394,0.1567781463806197,,,0.2698,0.1349,,,-0.2987966638513522,-0.2987966638513522,,,0.3135562927612394,0.3135562927612394,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.22263681592039802,0.0,0,0.956,0,features_v2
VARZEA GRANDE,criptococose_fungos_teste_de_sensibilidade,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22263681592039802,0.0,0,0.956,0,features_v2
VARZEA GRANDE,dengue,2026,18,2,0,0.0,0.0,0.0,,0.0,-0.2987966638513522,,,,,0.0,6794.0,15148.0,3049.0,,2.0,247.75,213.75,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.625,0.8049628906249999,-0.17996289062499993,-0.2987966638513522,-0.2987966638513522,-0.2987966638513522,0.0,,154.74003047767167,89.15450590844574,65.58552456922592,,,,,,,,,,,,,0.0,3.5,2.875,0.625,6794.0,6794.0,6794.0,0.0,15148.0,15148.0,15148.0,0.0,3049.0,3049.0,3049.0,0.0,0.0,0,,0.782608695652174,0.0,0,0.956,0,features_v2
VARZEA GRANDE,difteria_difteria_cultura,2024,42,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3178366764454418,,,,7.0,6794.0,15148.0,3049.0,314627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25646551724137934,0.0,0,0.956,0,features_v2
VARZEA GRANDE,difteria_mayaro_biologia_molecular,2025,26,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2017857142857143,0.0,0,0.956,0,features_v2
VARZEA GRANDE,difteria_pesquisa_de_arbov_rus_zdc,2025,41,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,0.0,6794.0,15148.0,3049.0,318922.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.2987966638513522,-0.2987966638513522,,,0.3135562927612394,0.3135562927612394,,,,,,,,,,,,,,,7.0,3.5,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.20765027322404372,0.0,0,0.956,0,features_v2
VARZEA GRANDE,doen_a_de_chagas_brucelose_igg,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22263681592039802,0.0,0,0.956,0,features_v2
VARZEA GRANDE,doen_a_de_chagas_brucelose_igm,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22263681592039802,0.0,0,0.956,0,features_v2
VARZEA GRANDE,doen_a_de_chagas_chagas,2025,35,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,2.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.3061862178478973,0.10206207261596577,,,-0.2987966638513522,-0.2987966638513522,,,0.6271125855224788,0.4180750570149859,,,,,,,,,,,,,,,7.0,7.0,,,6794.0,6794.0,,,15148.0,15148.0,,,3049.0,3049.0,,,4.0,0,,0.22992700729927007,0.0,0,0.956,0,features_v2
VARZEA GRANDE,doen_a_de_chagas_chagas_igg,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,1.0,1.25,1.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17677669529663687,0.08838834764831843,0.08838834764831843,-0.2987966638513522,-0.2987966638513522,-0.2987966638513522,0.0,0.3135562927612394,0.3919453659515493,0.35275082935639435,0.03919453659515493,,,,,,,,,,,,,7.0,7.0,7.0,0.0,6794.0,6794.0,6794.0,0.0,15148.0,15148.0,15148.0,0.0,3049.0,3049.0,3049.0,0.0,0.0,0,,0.22263681592039802,0.0,0,0.956,0,features_v2
VARZEA GRANDE,doen_a_de_chagas_chagas_igm,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3135562927612394,,,,7.0,6794.0,15148.0,3049.0,318922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22263681592039802,0.0,0,0.956,0,features_v2
VARZEA GRANDE,doen_a_de_chagas_cr_nica_chagas,2024,45,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3178366764454418,,,,7.0,6794.0,15148.0,3049.0,314627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22997416020671835,0.0,0,0.956,0,features_v2
VARZEA GRANDE,doen_a_de_chagas_cr_nica_cultura_para_fungos,2024,45,1,0,0.0,0.0,0.0,0.0,0.0,-0.2987966638513522,0.3178366764454418,,,,7.0,6794.0,15148.0,3049.0,314627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22997416020671835,0.0,0,0.956,0,features_v2
VARZEA GRANDE,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,13,1,0,0.0,0.0,0.0,,0.0,-0.2987966638513522,,,,,0.0,6794.0,15148.0,3049.0,,1.0,1.25,1.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021078125,-0.021078125,-0.2987966638513522,-0.2987966638513522,-0.2987966638513522,0.0,0.3135562927612394,0.4180750570149859,0.4927313171962335,-0.0746562601812476,,,,,,,,,,,,,7.0,5.25,4.625,0.625,6794.0,6794.0,6794.0,0.0,15148.0,15148.0,15148.0,0.0,3049.0,3049.0,3049.0,0.0,0.0,0,,0.2391304347826087,0.0,0,0.956,0,features_v2
