municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
SANTO ANTONIO DO LEVERGER,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2025,29,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.0796126478040541,,,0.7961264780405415,0.7961264780405415,,,5.938594928439931,5.943780959537507,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.2559880239520958,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia_fungos,2025,4,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1340782122905028,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,influenza,2026,26,2,0,0.0,0.0,0.0,,0.1411238848831075,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0796126478040541,0.09499045707381745,0.09499045707381744,1.3877787807814457e-17,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,,,7.423243660549914,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.6804123711340206,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,meningite,2026,4,3,0,0.0,1.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,4.0,2.75,2.5714285714285716,0.17857142857142838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2857142857142857,-0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168626478040541,0.1639251478040541,0.18028028514940792,-0.01635513734535382,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,23.754379713759725,15.836253142506484,14.85685938329498,0.9793937592115043,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,3.0,0.7041884816753927,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,paracoccidioidomicose_paracoccidioidomicose,2025,6,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.0796126478040541,,,0.7961264780405415,0.7961264780405415,,,5.938594928439931,5.938594928439931,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.25391849529780564,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,pneumonia_bact_rias_cultura,2024,44,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.954153021732658,,,,0.0,362.0,424.0,144.0,16795.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0796126478040541,0.0796126478040541,,,0.7961264780405415,0.7961264780405415,,,5.954153021732658,5.954153021732658,,,,,,,,,,,,,,,0.0,0.0,,,362.0,362.0,,,424.0,424.0,,,144.0,144.0,,,4.0,0,,0.25806451612903225,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,pneumonia_bact_rias_teste_de_sensibilidade,2024,35,2,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,11.908306043465316,,,,0.0,362.0,424.0,144.0,16795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.47959183673469385,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,raiva_raiva,2026,26,1,0,0.0,0.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0796126478040541,0.0796126478040541,0.0796126478040541,0.0,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,5.938594928439931,5.943780959537507,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.3006872852233677,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,sarampo_sarampo_biologia_molecular,2025,41,4,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,23.754379713759725,,,,0.0,362.0,424.0,144.0,16839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7690972222222222,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,sarampo_sarampo_igg,2025,41,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22916666666666666,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,sarampo_sarampo_igm,2025,41,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22916666666666666,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,sars_cov_2,2026,28,1,0,0.0,0.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,1.0,1.0,1.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0796126478040541,0.0796126478040541,0.0796126478040541,0.0,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.26375404530744334,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,tuberculose,2026,30,1,0,0.0,0.0,0.0,,0.0796126478040541,0.7961264780405415,,,,,0.0,362.0,424.0,144.0,,1.0,1.5,2.5,-1.0,0.0,0.5,0.25,0.25,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0796126478040541,0.3524359972654601,0.3635711975347571,-0.011135200269296985,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO LEVERGER,zika,2025,42,1,0,0.0,0.0,0.0,0.0,0.0796126478040541,0.7961264780405415,5.938594928439931,,,,0.0,362.0,424.0,144.0,16839.0,1.0,1.25,1.5,-0.25,0.0,0.25,0.125,0.125,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4846487321099828,0.7423243660549914,0.7423243660549914,0.0796126478040541,0.15997261044830757,0.14087075412618083,0.019101856322126742,0.7961264780405415,0.7961264780405415,0.7961264780405415,0.0,5.938594928439931,7.423243660549915,8.907892392659898,-1.4846487321099833,,,,,,,,,,,,,0.0,0.0,0.0,0.0,362.0,362.0,362.0,0.0,424.0,424.0,424.0,0.0,144.0,144.0,144.0,0.0,0.0,0,,0.25084175084175087,0.0,0,1.0,0,features_v2
SANTO ANTONIO DO TAUA,hantavirus,2026,25,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6395631067961165,0.0,0,0.694,0,features_v2
SANTO ANTONIO DO TAUA,leptospira,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.21388888888888888,0.0,0,0.694,0,features_v2
SANTO ANTONIO DOS LOPES,dengue,2025,17,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42376237623762375,0.0,0,0.5,0,features_v2
SANTO ANTONIO DOS LOPES,tuberculose,2025,14,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19293924466338258,0.0,0,0.5,0,features_v2
SANTO ANTONIO DOS LOPES,zika,2025,21,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.6666666666666665,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775793,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5167785234899329,0.0,0,0.5,0,features_v2
SANTO AUGUSTO,dengue,2025,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22693726937269373,0.0,0,0.5,0,features_v2
SANTOS,dengue,2024,49,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.5,0,features_v2
SAO BENEDITO,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2024,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22997416020671835,0.0,0,0.5,0,features_v2
SAO BENTO,dengue,2024,45,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5607235142118863,0.0,0,0.694,0,features_v2
SAO BENTO,tuberculose,2026,28,2,0,0.0,0.0,0.0,,0.5590169943749475,0.0,,,,,0.0,,,,,1.0,1.25,1.2,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.13975424859373686,0.1118033988749895,0.027950849718747367,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.6051779935275081,0.0,0,0.694,0,features_v2
SAO BERNARDO DO CAMPO,chikungunya,2025,11,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5538793103448276,0.0,0,0.5,0,features_v2
SAO BERNARDO DO CAMPO,dengue,2025,32,2,0,0.0,0.0,0.0,,0.147087101353638,0.0,,,,,0.0,,,,,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.19611613513818404,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.4880952380952381,0.0,0,0.5,0,features_v2
SAO BERNARDO DO CAMPO,tuberculose,2024,50,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2361963190184049,0.0,0,0.5,0,features_v2
SAO CARLOS,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2025,34,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22686567164179106,0.0,0,0.5,0,features_v2
SAO CARLOS,tuberculose,2024,44,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.05620833333333333,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.25806451612903225,0.0,0,0.5,0,features_v2
SAO CRISTOVAO,chikungunya,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
SAO CRISTOVAO,dengue,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.5,0,features_v2
SAO DOMINGOS DO ARAGUAIA,dengue,2025,30,1,1,1.0,0.0,0.0,,0.3464101615137755,0.0,,,,,0.0,,,,,2.0,2.5,2.5,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.3395400403784439,0.3395400403784439,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.21262458471760798,0.0,0,0.5,0,features_v2
SAO DOMINGOS DO ARAGUAIA,tuberculose,2025,39,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2540983606557377,0.0,0,0.5,0,features_v2
SAO DOMINGOS DO CAPIM,dengue,2026,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,3.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.3535533905932737,0.11785113019775789,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22242647058823528,0.0,0,0.738,0,features_v2
SAO DOMINGOS DO CAPIM,tuberculose,2026,10,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.26458333333333334,0.0,0,0.738,0,features_v2
SAO DOMINGOS DO MARANHAO,chikungunya,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.21388888888888888,0.0,0,0.5,0,features_v2
SAO DOMINGOS DO MARANHAO,dengue,2024,31,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.18448275862068966,0.0,0,0.5,0,features_v2
SAO FELIPE D''OESTE,dengue,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
SAO FELIPE D''OESTE,sars_cov_2,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
SAO FELIX DO ARAGUAIA,chikungunya,2026,17,2,0,0.0,0.0,0.0,,0.3667959991170667,1.626718538851352,,,,,0.0,710.0,764.0,96.0,,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1626718538851352,0.26473392650110095,0.26473392650110095,0.0,1.626718538851352,1.626718538851352,1.626718538851352,0.0,6.847439057792386,9.12991874372318,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,710.0,710.0,710.0,0.0,764.0,764.0,764.0,0.0,96.0,96.0,96.0,0.0,0.0,0,,0.5901639344262295,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,dengue,2026,17,1,0,0.0,0.0,0.0,,0.1626718538851352,1.626718538851352,,,,,0.0,710.0,764.0,96.0,,1.0,1.75,1.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626718538851352,0.3024261024788721,0.25584135294762644,0.04658474953124564,1.626718538851352,1.626718538851352,1.626718538851352,0.0,6.847439057792386,13.694878115584771,10.955902492467818,2.7389756231169535,,,,,,,,,,,,,0.0,0.0,0.0,0.0,710.0,710.0,710.0,0.0,764.0,764.0,764.0,0.0,96.0,96.0,96.0,0.0,0.0,0,,0.25901639344262295,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,hepatite_b_hbv,2026,28,1,1,1.0,0.0,0.0,,0.3872830838770304,1.626718538851352,,,,,0.0,710.0,764.0,96.0,,1.0,1.25,1.25,0.0,1.0,1.25,1.125,0.125,1.0,1.0,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.847439057792386,,0.3872830838770304,0.4921119232096125,0.5453217900534009,-0.05320986684378837,1.626718538851352,1.626718538851352,1.626718538851352,0.0,,,8.216926869350862,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,710.0,710.0,710.0,0.0,764.0,764.0,764.0,0.0,96.0,96.0,96.0,0.0,0.0,0,,0.26375404530744334,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,hepatite_c_hcv,2026,12,1,0,0.0,0.0,0.0,,0.1626718538851352,1.626718538851352,,,,,0.0,710.0,764.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23780487804878048,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,hiv,2025,24,1,0,0.0,0.0,0.0,0.0,0.1626718538851352,1.626718538851352,6.847439057792386,,,,0.0,710.0,764.0,96.0,14604.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.3312968538851352,0.24698435388513518,,,1.626718538851352,1.626718538851352,,,13.694878115584771,10.271158586688578,,,,,,,,,,,,,,,0.0,0.0,,,710.0,710.0,,,764.0,764.0,,,96.0,96.0,,,4.0,0,,0.2308868501529052,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,influenza,2026,27,1,0,0.0,0.0,0.0,,0.1626718538851352,1.626718538851352,,,,,0.0,710.0,764.0,96.0,,1.0,1.25,1.3333333333333333,-0.08333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1626718538851352,0.25106020153345365,0.2805229840828931,-0.02946278254943946,1.626718538851352,1.626718538851352,1.626718538851352,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,710.0,710.0,710.0,0.0,764.0,764.0,764.0,0.0,96.0,96.0,96.0,0.0,0.0,0,,0.3179190751445087,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,raiva_raiva,2025,18,4,0,0.0,0.0,0.0,0.0,0.1626718538851352,1.626718538851352,27.389756231169542,,,,0.0,710.0,764.0,96.0,14604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6657963446475196,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,sars_cov_2,2025,8,2,0,0.0,0.0,0.0,0.0,0.3467973926410075,1.626718538851352,13.694878115584771,,,,0.0,710.0,764.0,96.0,14604.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.3467973926410075,0.3467973926410075,,,1.626718538851352,1.626718538851352,,,13.694878115584771,13.781514240978739,,,,,,,,,,,,,,,0.0,0.0,,,710.0,710.0,,,764.0,764.0,,,96.0,96.0,,,4.0,0,,0.42835820895522386,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,tuberculose,2026,30,2,0,0.0,0.0,0.0,,0.1626718538851352,1.626718538851352,,,,,0.0,710.0,764.0,96.0,,1.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1626718538851352,0.1626718538851352,0.1626718538851352,0.0,1.626718538851352,1.626718538851352,1.626718538851352,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,710.0,710.0,710.0,0.0,764.0,764.0,764.0,0.0,96.0,96.0,96.0,0.0,0.0,0,,0.5330882352941176,0.0,0,0.956,0,features_v2
SAO FELIX DO ARAGUAIA,zika,2026,17,2,0,0.0,0.0,0.0,,0.3312968538851352,1.626718538851352,,,,,0.0,710.0,764.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5901639344262295,0.0,0,0.956,0,features_v2
SAO FELIX DO XINGU,tuberculose,2026,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2843866171003718,0.0,0,0.5,0,features_v2
SAO FRANCISCO,chikungunya,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
SAO FRANCISCO DO MARANHAO,chikungunya,2025,19,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19021739130434784,0.0,0,0.5,0,features_v2
SAO FRANCISCO DO PIAUI,tuberculose,2025,45,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2707736389684814,0.0,0,0.5,0,features_v2
