municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
SINOP,virus_respiratorios,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.9038907657657672,0.4468674591116274,223780.0,1.0,1.0,1.25,-0.25,0.0,0.0,0.25,-0.25,0.0,0.0,0.125,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11171686477790686,-0.11171686477790686,0.0,0.0,0.3350154312168303,-0.3350154312168303,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,0.4468674591116274,0.4468674591116274,0.5605884932808973,-0.11372103416926993,0.0,baseline_v1
SINOP,zika,2025,33,5,0,0.0,3.0,0.0,0.0,0.3604618966172133,-0.9038907657657672,2.234337295558137,223780.0,3.0,7.0,7.125,-0.125,0.0,0.25,0.25,0.0,0.0,0.01666666666666665,0.015277777777777762,0.0013888888888888874,3.0,4.75,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.11171686477790663,0.11171686477790674,-1.1102230246251565e-16,0.1918368966172133,0.7164521898867094,0.7337209577172676,-0.017268767830558196,-0.9038907657657672,-0.9038907657657672,-0.9038907657657672,0.0,1.3406023773348823,3.128072213781392,3.183930646170346,-0.055858432388953716,0.0,baseline_v1
SITIO DO MATO,chikungunya,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SITIO DO MATO,dengue,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SITIO DO MATO,zika,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SITIO NOVO DO TOCANTINS,chikungunya,2025,25,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SITIO NOVO DO TOCANTINS,dengue,2025,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SITIO NOVO DO TOCANTINS,zika,2025,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SOBRADINHO,chikungunya,2025,23,2,1,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SOBRADINHO,dengue,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SOBRAL,chikungunya,2024,21,4,3,0.75,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SOBRAL,dengue,2024,21,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SONORA,chikungunya,2024,30,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SONORA,dengue,2024,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SONORA,influenza_a,2025,22,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SONORA,influenza_b,2025,22,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SONORA,virus_respiratorios,2025,22,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SONORA,zika,2024,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SOROCABA,chikungunya,2025,16,2,2,1.0,0.0,0.0,,0.4047,0.0,,,3.0,2.0,2.0,0.0,0.0,0.75,0.75,0.0,0.0,0.375,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.33725,0.2192125,0.2192125,0.0,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
SOROCABA,dengue,2025,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
SOROCABA,zika,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
SORRISO,bacterias_teste_de_sensibilidade,2024,22,1,1,1.0,0.0,0.0,0.8294556282711656,0.0,-0.8907406742680192,0.8294556282711656,120561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,bordetella,2025,8,5,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,4.01074880680223,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,chagas,2025,34,3,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,2.406449284081338,124665.0,6.0,6.0,6.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2529375,0.2529375,0.29509375,-0.042156250000000006,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,4.812898568162676,4.812898568162677,5.213973448842899,-0.40107488068022246,0.0,baseline_v1
SORRISO,chagas_igg,2025,34,3,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,2.406449284081338,124665.0,6.0,6.0,6.5,-0.5,1.0,0.25,0.375,-0.125,0.1666666666666666,0.04166666666666665,0.05257936507936506,-0.010912698412698409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021497613604459,0.20053744034011148,0.3008061605101672,-0.1002687201700557,0.5059054512304499,0.2740232378076125,0.3371988592843026,-0.06317562147669009,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,4.812898568162676,4.812898568162677,5.213973448842899,-0.40107488068022246,0.0,baseline_v1
SORRISO,chikungunya,2025,35,17,4,0.2352941176470588,0.0,0.0,3.208599045441784,0.1148160550765332,-0.8907406742680192,13.63654594312758,124665.0,30.0,28.0,57.0,-29.0,10.0,7.25,24.375,-17.125,0.3333333333333333,0.25840686274509805,0.3552833404003803,-0.09687647765528223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02149761360446,5.815585769863233,19.552400433160873,-13.73681466329764,0.6139088026573196,0.3973197035677131,0.9658816102314138,-0.5685619066637007,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,24.06449284081338,22.460193318092486,45.72253639754542,-23.262343079452933,0.0,baseline_v1
SORRISO,citomegalovirus_igg,2025,22,1,1,1.0,0.0,0.0,0.8021497613604459,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.8021497613604459,0.8021497613604459,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,0.8021497613604459,0.8021497613604459,,,4.0,baseline_v1
SORRISO,citomegalovirus_igm,2025,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,0.8021497613604459,0.8021497613604459,,,4.0,baseline_v1
SORRISO,coqueluche_deteccao_de_bordetella_pertussis,2025,29,5,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,4.01074880680223,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,criptococos_teste_rapido,2025,41,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,cultura_para_fungos,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.18633899812498247,,,-0.8907406742680192,-0.8907406742680192,,,0.8021497613604459,1.0695330151472613,,,4.0,baseline_v1
SORRISO,dengue,2025,35,37,0,0.0,0.0,0.0,0.0,0.4384249999999999,-0.8907406742680192,29.679541170336503,124665.0,30.0,48.25,77.125,-28.875,0.0,0.0,3.5,-3.5,0.0,0.0,0.027567088736563838,-0.027567088736563838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8075241647615607,-2.8075241647615607,0.3203875,0.6281281249999999,1.0899751699698952,-0.46184704496989526,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,24.06449284081338,38.70372598564152,61.865800344924395,-23.162074359282876,0.0,baseline_v1
SORRISO,febre_amarela_biologia_molecular,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,fungos,2025,28,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,1.0095136684282373,1.0095136684282373,0.0,0.0,baseline_v1
SORRISO,hepatite_a,2025,32,2,1,0.5,0.0,0.0,0.8021497613604459,0.0,-0.8907406742680192,1.6042995227208918,124665.0,2.0,2.0,,,1.0,1.0,,,0.5,0.5,,,0.0,0.0,,,0.0,0.0,,,0.8021497613604459,0.8021497613604459,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,1.6042995227208918,1.6042995227208918,,,4.0,baseline_v1
SORRISO,hepatite_b_hbv,2025,32,3,2,0.6666666666666666,0.0,0.0,1.6042995227208918,0.0,-0.8907406742680192,2.406449284081338,124665.0,3.0,3.0,5.375,-2.375,3.0,1.75,3.75,-2.0,1.0,0.5416666666666666,0.6822525062656641,-0.1405858395989975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406449284081338,1.40376208238078,3.0080616051016724,-1.6042995227208925,0.2973198187640629,0.09540807969101561,0.49551650669955194,-0.4001084270085363,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,2.406449284081338,2.406449284081338,4.311554967312397,-1.9051056832310596,0.0,baseline_v1
SORRISO,hepatite_c_hcv,2025,28,2,0,0.0,0.0,0.0,0.0,0.1881881448936493,-0.8907406742680192,1.6042995227208918,124665.0,2.0,1.5,1.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20053744034011148,0.2005374403401115,-2.7755575615628914e-17,0.1881881448936493,0.26683179618238545,0.21978475995897312,0.04704703622341233,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,1.6042995227208918,1.203224642040669,1.0026872017005573,0.20053744034011167,0.0,baseline_v1
SORRISO,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,14,1,1,1.0,0.0,0.0,0.8021497613604459,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.8021497613604459,0.8021497613604459,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,0.8021497613604459,0.8021497613604459,,,4.0,baseline_v1
SORRISO,influenza,2025,16,2,2,1.0,0.0,0.0,1.6042995227208918,1.2784823184210563,-0.8907406742680192,1.6042995227208918,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,influenza_a,2025,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.75,2.0,-0.25,0.0,0.5,0.25,0.25,0.0,0.125,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40107488068022296,0.20053744034011148,0.20053744034011148,0.0,0.3432418718310122,0.20874500848428357,0.1344968633467286,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,1.4037620823807804,1.6042995227208918,-0.20053744034011145,0.0,baseline_v1
SORRISO,influenza_b,2025,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.75,2.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07567599408250797,0.07496206961003146,0.000713924472476507,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,1.4037620823807804,1.6042995227208918,-0.20053744034011145,0.0,baseline_v1
SORRISO,leishmaniose_visceral_humana_teste_rapido,2025,17,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,2.0,1.6666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.2041241452319314,0.13608276348795426,,,-0.8907406742680192,-0.8907406742680192,,,1.6042995227208918,1.3551201802078896,,,4.0,baseline_v1
SORRISO,leptospira,2025,19,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,0.8021497613604459,0.8112517169973525,,,4.0,baseline_v1
SORRISO,mayaro_biologia_molecular,2025,26,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,0.8294556282711656,0.8158026948158057,,,4.0,baseline_v1
SORRISO,meningite_bacteriana_biologia_molecular,2025,21,3,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,2.406449284081338,124665.0,6.0,4.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.0843125,,,-0.8907406742680192,-0.8907406742680192,,,4.812898568162676,3.6096739261220065,,,4.0,baseline_v1
SORRISO,neisseria_gonorrhoeae,2025,21,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.168625,0.0843125,,,-0.8907406742680192,-0.8907406742680192,,,1.6042995227208918,1.203224642040669,,,4.0,baseline_v1
SORRISO,oropouche_biologia_molecular,2025,26,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,0.8294556282711656,0.8158026948158057,,,4.0,baseline_v1
SORRISO,paracoccidioidomicose,2024,25,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8294556282711656,120561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,parvovirus_b19_igg,2025,45,1,1,1.0,0.0,0.0,0.8021497613604459,0.2698,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.40107488068022296,,,0.0,0.1349,,,-0.8907406742680192,-0.8907406742680192,,,0.8021497613604459,0.8021497613604459,,,4.0,baseline_v1
SORRISO,parvovirus_b19_igm,2025,45,1,1,1.0,0.0,0.0,0.8021497613604459,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.8021497613604459,0.8021497613604459,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,0.8021497613604459,0.8021497613604459,,,4.0,baseline_v1
SORRISO,pesquisa_de_genes_de_resistencia,2024,22,2,1,0.5,0.0,0.0,0.8294556282711656,0.025400025400038,-0.8907406742680192,1.6589112565423312,120561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,pesquisa_de_multipatogenos_ist,2025,9,2,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,1.6042995227208918,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,rifampicina,2025,33,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.25,1.375,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14252192813739223,0.21378289220608834,-0.07126096406869611,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,1.0026872017005573,1.102955921870613,-0.10026872017005584,0.0,baseline_v1
SORRISO,rubeola_igg,2025,32,1,1,1.0,0.0,0.0,0.8021497613604459,0.0707106781186547,-0.8907406742680192,0.8021497613604459,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,rubeola_igm,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,sarampo_igg,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,sarampo_igm,2025,32,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SORRISO,sars_cov_2,2025,34,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.5,1.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04215625,0.06323437500000001,-0.02107812500000001,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,1.2032246420406691,1.4037620823807804,-0.20053744034011123,0.0,baseline_v1
SORRISO,toxoplasmose_igg,2025,35,1,1,1.0,0.0,0.0,0.8021497613604459,0.1097642599896903,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,1.0,0.0,1.0,0.75,0.8571428571428571,-0.1071428571428571,1.0,0.75,0.8571428571428571,-0.1071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021497613604459,0.6016123210203345,0.6914577764390565,-0.08984545541872202,0.1097642599896903,0.08232319499226773,0.1062583356629796,-0.02393514067071187,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,0.8021497613604459,0.8060505994905487,-0.0039008381301027795,0.0,baseline_v1
SORRISO,toxoplasmose_igm,2025,35,1,1,1.0,0.0,0.0,0.8021497613604459,0.5827400321221542,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,1.0,0.0,0.0,0.5,0.375,0.125,0.0,0.5,0.375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40107488068022296,0.3042193938740072,0.09685548680621575,0.0,0.2913700160610771,0.2202969318505552,0.07107308421052189,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,0.8021497613604459,0.8055629947242858,-0.003413233363839918,0.0,baseline_v1
SORRISO,tuberculose,2025,35,1,0,0.0,1.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,1.0,0.0,0.0,0.25,0.2,0.04999999999999999,0.0,0.25,0.2,0.04999999999999999,1.0,1.25,1.4,-0.1499999999999999,0.0,0.0,0.0,0.0,0.0,0.20053744034011148,0.16042995227208917,0.04010748806802231,0.0,0.2459279326771846,0.23348469228349536,0.012443240393689242,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,0.8021497613604459,0.8021497613604459,0.0,0.0,baseline_v1
SORRISO,tuberculose_cultura,2025,29,1,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,0.8021497613604459,124665.0,1.0,1.0,1.125,-0.125,1.0,0.75,0.625,0.125,1.0,0.75,0.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8021497613604459,0.6016123210203345,0.5013436008502787,0.10026872017005573,0.4030743462301031,0.30230575967257733,0.2705841176289751,0.03172164204360223,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,0.8021497613604459,0.8021497613604459,0.9024184815305016,-0.10026872017005573,0.0,baseline_v1
SORRISO,tuberculose_lf_lam,2026,19,1,1,1.0,0.0,0.0,,0.1349,-0.8907406742680192,,,2.0,1.5,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.0,,,,0.168625,0.1517625,,,-0.8907406742680192,-0.8907406742680192,,,1.6042995227208918,,,,4.0,baseline_v1
SORRISO,tuberculose_teste_de_sensibilidade,2025,21,2,0,0.0,0.0,0.0,0.0,0.0,-0.8907406742680192,1.6042995227208918,124665.0,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.8907406742680192,-0.8907406742680192,,,1.6042995227208918,1.6042995227208918,,,4.0,baseline_v1
SORRISO,virus_respiratorios,2025,24,3,0,0.0,0.0,0.0,0.0,0.168625,-0.8907406742680192,2.406449284081338,124665.0,2.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04215625,0.063234375,-0.021078124999999996,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,1.6042995227208918,1.8048369630610033,1.8048369630610033,0.0,0.0,baseline_v1
SORRISO,zika,2025,35,17,0,0.0,1.0,0.0,0.0,0.2030856503408904,-0.8907406742680192,13.63654594312758,124665.0,30.0,27.5,35.75,-8.25,0.0,0.0,0.125,-0.125,0.0,0.0,0.00390625,-0.00390625,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.10026872017005574,-0.10026872017005574,0.442640625,0.3985604750852226,0.5771082337343717,-0.17854775864914912,-0.8907406742680192,-0.8907406742680192,-0.8907406742680192,0.0,24.06449284081338,22.059118437412263,28.676853968635946,-6.617735531223683,0.0,baseline_v1
SOUSA,chikungunya,2025,21,1,1,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SOUSA,dengue,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SOUSA,zika,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SULINA,chikungunya,2024,32,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SULINA,dengue,2024,32,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
SUMARE,chikungunya,2025,15,2,0,0.0,0.0,0.0,,0.1767766952966368,0.0,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.1767766952966368,0.1767766952966368,,,0.0,0.0,,,,,,,4.0,baseline_v1
SUMARE,dengue,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.3535533905932738,0.1767766952966369,,,0.0,0.0,,,,,,,4.0,baseline_v1
SUMARE,zika,2025,4,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
TABAPORA,chikungunya,2025,27,2,0,0.0,0.0,0.0,0.0,0.0,-0.1041088471283779,20.212228398180898,9895.0,4.0,8.5,12.75,-4.25,4.0,5.25,8.125,-2.875,1.0,0.5641711229946524,0.5940277811769601,-0.02985665818230765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4244567963618,53.05709954522486,82.1121778676099,-29.055078322385043,0.8944214236988378,1.2758303057420428,1.6479478237069178,-0.372117517964875,-0.1041088471283779,-0.1041088471283779,-0.1041088471283779,0.0,40.4244567963618,85.90197069226882,128.85295603840325,-42.95098534613443,0.0,baseline_v1
