municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
DENISE,zika,2025,8,0.2769,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DENISE,doenca_de_chagas_aguda_chagas,2025,7,0.2769,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,hiv,2024,26,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,hiv,2025,7,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,oropouche,2024,49,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,doen_a_de_chagas_chagas_igg,2025,35,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,citomegalov_rus_rub_ola_igm,2025,17,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,citomegalov_rus_rub_ola_igg,2025,17,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,hantavirus,2025,18,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,citomegalov_rus_rub_ola_igg,2024,23,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,citomegalov_rus_rub_ola_igm,2024,23,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,citomegalov_rus_toxoplasmose_igg,2024,23,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,paracoccidioidomicose_cultura_para_fungos,2025,5,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,brucelose_brucelose,2025,14,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PEDRA PRETA,hiv,2024,52,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,rub_ola_rub_ola_igg,2024,30,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,rub_ola_rub_ola_igm,2024,30,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,toxoplasmose_toxoplasmose_iga,2024,21,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,citomegalov_rus_toxoplasmose_igm,2024,23,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,hiv,2025,22,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,hantavirus,2025,18,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,zika,2025,27,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JACIARA,toxoplasmose_toxoplasmose_avidez_igg,2025,1,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2025,33,0.2762,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA GUARITA,zika,2025,41,0.2759,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA GUARITA,hepatite_a,2024,49,0.2759,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BOM JESUS DO ARAGUAIA,raiva_raiva,2024,34,0.2754,0.1,True,5,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CARLINDA,zika,2025,32,0.2751,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CARLINDA,sars_cov_2,2025,49,0.2751,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RESERVA DO CABACAL,dengue,2025,23,0.2739,0.1,True,2,2.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
RESERVA DO CABACAL,chikungunya,2025,14,0.2739,0.1,True,2,2.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,caxumba_caxumba_biologia_molecular,2024,45,0.2735,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,bacteremia_bact_rias_identifica_o,2024,35,0.2735,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,rotav_rus_bact_rias_identifica_o,2024,33,0.2735,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,rub_ola_rub_ola_igg,2024,51,0.2735,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,infec_o_coloniza_o_pesquisa_de_carbapenemases,2024,45,0.2735,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CUIABA,rub_ola_rub_ola_igm,2024,51,0.2735,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,varicela_herpes_zoster_var_ola,2025,31,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,malaria,2024,45,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,rub_ola_rub_ola_igm,2024,42,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,rub_ola_rub_ola_igg,2024,42,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2025,27,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,hantavirus,2024,29,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,toxoplasmose_herpes_v_rus_igm,2025,4,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,toxoplasmose_herpes_v_rus_igg,2025,4,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,brucelose_brucelose,2025,10,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,coqueluche_bordetella,2025,20,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,hepatite_a,2025,19,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,bacteremia_bact_rias_teste_de_sensibilidade,2025,21,0.2729,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JANGADA,var_ola_varicela_zoster_biologia_molecular,2024,51,0.2727,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JANGADA,var_ola_var_ola,2024,51,0.2727,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,hiv,2025,18,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,hantavirus,2024,25,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,hepatite_a,2024,34,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,hansen_ase_hansen_ase,2025,16,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,hepatite_a,2025,32,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
QUERENCIA,sarampo_pesquisa_de_arbov_rus_zdc,2025,14,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO ARAGUAIA,meningite,2024,31,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,influenza,2024,40,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO ARAGUAIA,chikungunya,2024,30,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO ARAGUAIA,influenza,2025,22,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATUPA,hansen_ase_hansen_ase,2025,3,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
QUERENCIA,coqueluche_bordetella,2025,15,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,sars_cov_2,2024,40,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,paracoccidioidomicose_cultura_para_fungos,2024,38,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,coqueluche_bordetella,2025,29,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,epstein_barr_epstein_barr_igg,2024,23,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MATUPA,hiv,2025,49,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,hiv,2024,41,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,var_ola_varicela_zoster_biologia_molecular,2025,22,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,var_ola_var_ola,2025,22,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARAPUTANGA,epstein_barr_epstein_barr_igm,2024,23,0.2722,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2025,11,0.2697,0.1,True,1,1.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DO POVO,chikungunya,2025,10,0.2695,0.1,True,2,2.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
INDIAVAI,zika,2024,49,0.2691,0.1,True,6,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,infec_o_coloniza_o_pesquisa_de_carbapenemases,2024,30,0.2688,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,pneumonia_bact_rias_teste_de_sensibilidade,2024,35,0.2688,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ITAJAI,hepatite_c_hcv,2025,40,0.2686,0.1,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SENADOR CANEDO,tuberculose,2025,14,0.2686,0.1,True,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
HORTOLANDIA,dengue,2025,45,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MACHADINHO D''OESTE,tuberculose,2025,15,0.2686,0.1,True,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO LUIS DO QUITUNDE,chikungunya,2025,31,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ESTREITO,tuberculose,2025,40,0.2686,0.1,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA ALEGRE,chikungunya,2025,45,0.2686,0.1,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CONQUISTA D''OESTE,tuberculose,2025,34,0.2686,0.1,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SUMARE,dengue,2025,19,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO PROGRESSO,dengue,2025,49,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CIDADE OCIDENTAL,tuberculose,2024,36,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTA INES,dengue,2025,27,0.2686,0.1,True,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BURITICUPU,dengue,2025,23,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MANAUS,tuberculose,2026,9,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAXIAS,tuberculose,2025,43,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MIGUEL ALVES,dengue,2025,45,0.2686,0.1,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MINEIROS,tuberculose,2026,13,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ICARA,chikungunya,2025,23,0.2686,0.1,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PACO DO LUMIAR,influenza,2025,20,0.2684,0.1,True,7,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARECIS,dengue,2025,17,0.2684,0.1,True,7,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO NACIONAL,dengue,2024,35,0.2684,0.1,True,7,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA BELA DA SANTISSIMA TRINDADE,influenza,2024,24,0.2675,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,leishmaniose,2024,23,0.2672,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,hepatite_a,2024,50,0.2672,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,toxoplasmose_toxoplasmose_avidez_igg,2025,8,0.2672,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade_ii,2025,23,0.2672,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
