municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
CONFRESA,hepatite_c_hcv,2026,27,0.0557,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JANGADA,tuberculose,2026,27,0.0556,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JANGADA,sars_cov_2,2026,24,0.0556,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ACORIZAL,tuberculose,2026,30,0.0555,0.05,True,1,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ACORIZAL,influenza,2026,17,0.0555,0.05,True,1,1.6,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,hepatite_b_hbv,2026,28,0.0554,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESPERIDIAO,tuberculose,2026,30,0.0554,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PORTO ESPERIDIAO,sars_cov_2,2026,28,0.0554,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,leishmaniose,2026,23,0.0554,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,doen_a_de_chagas_chagas,2026,28,0.0554,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO MUNDO,dengue,2025,50,0.0549,0.05,True,5,2.625,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MARINGA,tuberculose,2026,30,0.0549,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MARINGA,meningite,2026,16,0.0549,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,doen_a_de_chagas_chagas,2026,29,0.0547,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,doen_a_de_chagas_chagas_igg,2026,29,0.0547,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
POXOREO,hepatite_b_hbv,2026,28,0.0546,0.05,True,2,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,sifilis,2026,23,0.0546,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TABAPORA,hepatite_b_hbv,2025,51,0.0545,0.05,True,1,2.75,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COTRIGUACU,sars_cov_2,2026,26,0.0544,0.05,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COTRIGUACU,tuberculose,2026,30,0.0544,0.05,True,1,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIPUANA,influenza,2026,29,0.0542,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NORTELANDIA,chikungunya,2025,17,0.054,0.05,True,2,2.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA SANTA HELENA,dengue,2026,19,0.0539,0.05,True,1,3.75,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVO HORIZONTE DO NORTE,sars_cov_2,2026,18,0.0538,0.05,True,1,1.4,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GAUCHA DO NORTE,chikungunya,2025,24,0.0537,0.05,True,2,2.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO FELIX DO ARAGUAIA,hepatite_b_hbv,2026,28,0.0537,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
MARCELANDIA,meningite,2026,25,0.0537,0.05,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO GARCAS,influenza,2026,27,0.0536,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,influenza,2026,25,0.0536,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,toxoplasmose_toxoplasmose_igm,2026,30,0.0536,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,hepatite_c_hcv,2026,15,0.0536,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTA FLORESTA,sars_cov_2,2026,29,0.0536,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTA FLORESTA,hepatite_c_hcv,2026,21,0.0536,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,sarampo_sarampo_igm,2026,6,0.0536,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SORRISO,sarampo_sarampo_igg,2026,6,0.0536,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TANGARA DA SERRA,toxoplasmose_toxoplasmose_igg,2026,30,0.0536,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,hepatite_b_hbv,2026,26,0.0536,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO GARCAS,sars_cov_2,2026,27,0.0536,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
AGUA BOA,sars_cov_2,2026,30,0.0536,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ROSARIO OESTE,hansen_ase_hansen_ase,2026,29,0.0535,0.05,True,1,1.2857142857142858,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LESTE,sars_cov_2,2026,29,0.0534,0.05,True,2,1.375,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,doenca_de_chagas_aguda_chagas,2026,15,0.0533,0.05,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,doen_a_de_chagas_chagas,2026,20,0.0533,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,influenza,2026,23,0.0533,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DIAMANTINO,sars_cov_2,2026,20,0.0533,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,doen_a_de_chagas_chagas_igg,2026,20,0.0533,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,toxoplasmose_toxoplasmose_igm,2026,28,0.0533,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,toxoplasmose_toxoplasmose_igg,2026,28,0.0533,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,hepatite_c_hcv,2026,29,0.0533,0.05,True,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,doenca_de_chagas_aguda_chagas_igg,2026,15,0.0533,0.05,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,doen_a_de_chagas_chagas_igg,2026,29,0.0533,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,hepatite_c_hcv,2026,15,0.0533,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO NOVO DO PARECIS,doen_a_de_chagas_chagas,2026,29,0.0533,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,hepatite_b_hbv,2026,24,0.0533,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
LUCAS DO RIO VERDE,sars_cov_2,2026,20,0.0533,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA MUTUM,hepatite_c_hcv,2026,23,0.0533,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPO VERDE,hepatite_c_hcv,2026,8,0.0533,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPOS DE JULIO,hepatite_c_hcv,2025,33,0.0533,0.05,True,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,leptospira,2026,29,0.0533,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BARRA DO BUGRES,sars_cov_2,2026,26,0.0531,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CLAUDIA,hepatite_c_hcv,2026,16,0.0531,0.05,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CLAUDIA,tuberculose,2026,28,0.0531,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JACIARA,meningite,2026,21,0.0531,0.05,True,1,2.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,hepatite_c_hcv,2026,20,0.0531,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
IPIRANGA DO NORTE,hepatite_b_hbv,2026,19,0.0531,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JACIARA,sars_cov_2,2026,25,0.0531,0.05,True,1,2.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUARA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,28,0.0531,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CANARANA,sars_cov_2,2026,22,0.0531,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JUINA,sars_cov_2,2026,25,0.0531,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,tuberculose,2026,27,0.053,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GOIANIA,tuberculose,2026,27,0.0529,0.05,True,4,1.75,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CAMPOS DE JULIO,hiv,2025,10,0.0527,0.05,True,2,2.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PACARAIMA,tuberculose,2026,29,0.0526,0.05,True,2,1.75,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NORTELANDIA,tuberculose,2026,30,0.0525,0.05,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
BRASNORTE,influenza,2026,19,0.0525,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,hansen_ase_hansen_ase,2026,19,0.0524,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,influenza,2026,29,0.0524,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
COLIDER,leptospira,2026,29,0.0524,0.05,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2026,28,0.0524,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2026,29,0.0524,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,toxoplasmose_citomegalov_rus_igg_avidez,2026,19,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,doenca_de_chagas_aguda_chagas_igg,2026,22,0.0523,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,sarampo_v_rus_respirat_rios,2026,21,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,sarampo_sarampo_igg,2026,15,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,sarampo_pesquisa_de_arbov_rus_zdc,2026,15,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,sarampo_rub_ola_igm,2026,15,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,hepatite_b_hbv,2026,30,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,doen_a_de_chagas_chagas,2026,15,0.0523,0.05,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,doen_a_de_chagas_chagas_igg,2026,15,0.0523,0.05,True,1,1.2,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,hepatite_c_hcv,2026,26,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,26,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,doenca_de_chagas_aguda_chagas,2026,22,0.0523,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,doen_a_de_chagas_chagas,2026,29,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VARZEA GRANDE,doen_a_de_chagas_chagas_igg,2026,29,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,sarampo_sarampo_igm,2026,15,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CACERES,sarampo_rub_ola_igg,2026,15,0.0523,0.05,True,1,1.25,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
GUARANTA DO NORTE,toxoplasmose_citomegalov_rus_igg,2026,30,0.0522,0.05,True,2,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
POCONE,influenza,2026,30,0.0522,0.05,True,1,1.5,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO ARAGUAIA,hepatite_b_hbv,2026,30,0.0521,0.05,True,1,1.125,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2026,17,0.052,0.05,True,1,2.0,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
