municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,metodo,modelo_versao
ITAITUBA,chikungunya,2025,32,0.2339,1,2.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACOAL,chikungunya,2025,28,0.2339,1,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VILHENA,chikungunya,2025,28,0.2339,1,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO PAULO,chikungunya,2025,34,0.2339,1,2.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PORTO DOS GAUCHOS,dengue,2025,22,0.2335,1,1.2,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,chagas_igg,2025,31,0.2331,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,chagas,2025,31,0.2331,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,meningite_bacteriana_biologia_molecular,2024,39,0.2319,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,variola,2025,19,0.2319,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,rifampicina,2024,50,0.2315,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PEDRA PRETA,tuberculose_teste_de_sensibilidade,2024,21,0.2315,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PIMENTA BUENO,dengue,2025,33,0.2298,3,1.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANDEIAS DO JAMARI,dengue,2025,17,0.2298,3,1.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CHAPADA DOS GUIMARAES,hepatite_b_hbv,2025,22,0.2289,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
RONDONOPOLIS,rifampicina,2026,20,0.2283,1,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,influenza_b,2026,19,0.2283,1,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,tuberculose_cultura,2025,19,0.2283,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,influenza_a,2026,19,0.2283,1,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTA TEREZINHA,dengue,2025,17,0.2277,6,3.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BELEM,dengue,2025,18,0.2274,3,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
FORTUNA,dengue,2025,21,0.2274,3,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VILHENA,dengue,2025,28,0.2274,3,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CASTANHEIRA,chikungunya,2025,19,0.2268,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA CANAA DO NORTE,hepatite_b_hbv,2025,26,0.2265,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUARA,sarampo_biologia_molecular,2025,40,0.2258,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VILA RICA,sars_cov_2,2025,27,0.2257,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VILA RICA,hepatite_c_hcv,2025,22,0.2257,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VILA RICA,influenza_a,2025,27,0.2257,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VILA RICA,influenza_b,2025,27,0.2257,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,sars_cov_2,2025,5,0.2255,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA XAVANTINA,pesquisa_de_multipatogenos_ist,2025,20,0.2255,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,bacterias_teste_de_sensibilidade,2025,30,0.2255,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,hepatite_b_hbv,2025,45,0.2254,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,hepatite_a,2025,28,0.2247,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,neisseria_gonorrhoeae,2025,4,0.2247,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,oropouche_biologia_molecular,2025,8,0.2247,1,0.0,2.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SINOP,tuberculose,2025,5,0.2247,1,0.0,3.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CONQUISTA D''OESTE,dengue,2025,23,0.2246,1,2.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTA RITA DO TRIVELATO,chikungunya,2025,20,0.2243,1,1.5714285714285714,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
QUERENCIA,tuberculose_teste_de_sensibilidade,2025,11,0.2234,2,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAPEZAL,varicela_zoster_biologia_molecular,2024,39,0.2234,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,parvovirus_b19_igm,2025,30,0.2234,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,pesquisa_de_genes_de_resistencia,2025,22,0.2233,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,parvovirus_b19_igg,2025,30,0.2233,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAPEZAL,sars_cov_2,2025,11,0.2226,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAPEZAL,fungos,2025,5,0.2226,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
COLIDER,tuberculose_teste_de_sensibilidade,2024,28,0.2226,2,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
AGUA BOA,tuberculose_teste_de_sensibilidade,2025,16,0.2226,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
AGUA BOA,cultura_para_fungos,2025,15,0.2226,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
COLIDER,neisseria_gonorrhoeae,2024,26,0.2226,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ROSARIO OESTE,virus_respiratorios,2025,27,0.2225,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,meningite_bacteriana_biologia_molecular,2025,12,0.2223,3,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JANGADA,zika,2025,34,0.2223,1,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,bacterias_teste_de_sensibilidade_ii,2024,40,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,febre_amarela_biologia_molecular,2025,30,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,herpes_virus_biologia_molecular,2025,4,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,parvovirus_b19_igm,2025,30,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,paracoccidioidomicose,2025,3,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,histoplasmose,2025,6,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,parvovirus_b19_igg,2025,30,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,poliomielite_paralisia_flacida_aguda,2025,2,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,filariose_parasitologico,2025,11,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,hepatite_d_hdv,2024,30,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CUIABA,rotavirus,2024,33,0.2222,1,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SALTO DO CEU,chikungunya,2026,13,0.2216,1,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SALTO DO CEU,dengue,2026,13,0.2216,1,2.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAPEZAL,pesquisa_de_genes_de_resistencia,2024,29,0.2202,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
COLIDER,hepatite_a,2024,32,0.2202,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,pesquisa_de_genes_de_resistencia,2025,14,0.2202,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,varicela_zoster_biologia_molecular,2024,41,0.2199,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,influenza,2024,25,0.2199,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUINA,sarampo_igg,2025,46,0.2199,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,varicela_zoster_biologia_molecular,2025,19,0.2199,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,dengue,2025,17,0.2198,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,meningite_bacteriana_biologia_molecular,2024,32,0.2198,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,hantavirus,2024,25,0.2193,2,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ALTO ARAGUAIA,influenza_b,2025,22,0.2193,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ALTO ARAGUAIA,influenza_a,2025,22,0.2193,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BRASNORTE,hantavirus,2024,21,0.2193,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUINA,tuberculose_teste_de_sensibilidade,2025,17,0.2191,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUINA,sarampo_igm,2025,46,0.2191,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,meningite_bacteriana_biologia_molecular,2025,30,0.2191,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,variola,2024,41,0.2191,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,tuberculose_cultura,2025,23,0.2186,1,1.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PONTAL DO ARAGUAIA,tuberculose_cultura,2025,11,0.2169,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUINA,pesquisa_de_genes_de_resistencia,2024,30,0.2167,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO VERDE,hepatite_a,2025,10,0.2167,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ITANHANGA,sars_cov_2,2025,10,0.2165,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPOS DE JULIO,hiv,2025,9,0.2164,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,dengue,2025,23,0.216,1,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,hiv,2024,39,0.2144,3,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,hepatite_c_hcv,2025,33,0.2128,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,sars_cov_2,2025,28,0.2128,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,influenza_a,2025,28,0.2128,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,influenza_b,2025,28,0.2128,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,tuberculose_cultura,2025,18,0.2128,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVO MUNDO,zika,2025,29,0.2126,1,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,varicela_zoster_biologia_molecular,2025,35,0.2126,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,varicela_zoster_biologia_molecular,2024,26,0.2126,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPOS DE JULIO,tuberculose_cultura,2025,24,0.2122,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,variola,2024,26,0.2118,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,hepatite_a,2024,37,0.2118,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,hantavirus,2025,6,0.2118,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,hantavirus,2024,23,0.2118,2,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,variola,2025,35,0.2118,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS QUATRO MARCOS,tuberculose_cultura,2025,28,0.2117,1,1.0,1.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
DIAMANTINO,hepatite_c_hcv,2025,28,0.2117,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,baciloscopia,2025,15,0.2115,1,0.0,2.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
RESERVA DO CABACAL,dengue,2025,21,0.2109,3,1.2857142857142858,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
MINEIROS,chikungunya,2025,26,0.2107,2,1.8333333333333333,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GAUCHA DO NORTE,zika,2025,33,0.2095,1,1.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,pesquisa_de_genes_de_resistencia,2025,27,0.2094,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ALTA FLORESTA,hepatite_a,2024,32,0.2094,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
MACEIO,chikungunya,2025,20,0.2091,1,2.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTA CARMEM,zika,2025,31,0.2089,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTA CARMEM,hepatite_b_hbv,2025,39,0.2089,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTA CARMEM,dengue,2025,26,0.2089,1,1.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ARAPUTANGA,virus_respiratorios,2025,28,0.2087,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
TAPURAH,tuberculose_lf_lam,2025,46,0.2087,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CORUMBA,zika,2025,34,0.2084,1,2.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CORUMBA,chikungunya,2025,34,0.2084,1,2.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JI-PARANA,chikungunya,2025,25,0.2084,1,2.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CURITIBA,dengue,2025,15,0.2084,1,2.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
COTRIGUACU,zika,2025,21,0.206,1,1.1666666666666667,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,meningite_bacteriana_biologia_molecular,2025,31,0.2056,3,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CONFRESA,baciloscopia,2025,12,0.2055,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PARANAITA,tuberculose_cultura,2025,23,0.2045,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BRASNORTE,fungos,2025,29,0.2039,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,hepatite_b_hbv,2025,31,0.203,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,toxoplasmose_igm,2025,13,0.2028,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,varicela_zoster_biologia_molecular,2025,18,0.2028,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
RIO BRANCO,dengue,2025,29,0.2023,1,2.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,chikungunya,2025,13,0.2013,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,dengue,2025,13,0.2013,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SAO JOSE DO XINGU,tuberculose_cultura,2025,22,0.201,1,2.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,coqueluche_deteccao_de_bordetella_pertussis,2025,30,0.2009,5,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CACERES,bordetella,2025,11,0.2009,5,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
COTRIGUACU,chikungunya,2025,21,0.2007,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ALTAMIRA,chikungunya,2025,22,0.2,3,1.8571428571428572,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DO LEVERGER,hepatite_b_hbv,2025,19,0.1994,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,pesquisa_de_multipatogenos_ist,2024,31,0.1991,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,sars_cov_2,2025,33,0.1984,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,hepatite_c_hcv,2025,28,0.1984,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,chagas,2025,30,0.1984,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
GUARANTA DO NORTE,chagas_igg,2025,30,0.1984,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
ACORIZAL,chikungunya,2025,33,0.1972,1,3.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,chikungunya,2026,13,0.1966,1,1.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA OLIMPIA,dengue,2026,13,0.1966,1,1.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,coqueluche_deteccao_de_bordetella_pertussis,2025,33,0.1964,5,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
QUERENCIA,bordetella,2025,7,0.1964,5,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
CANARANA,bordetella,2025,27,0.1964,5,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,tuberculose_teste_de_sensibilidade,2025,18,0.1958,2,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,leptospira,2025,22,0.1958,2,0.0,1.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,leishmaniose_visceral_humana_teste_rapido,2025,21,0.1958,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
PEIXOTO DE AZEVEDO,variola,2025,18,0.195,4,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
BARRA DO GARCAS,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2024,34,0.1935,2,0.0,0.0,4.0,sem_silencio_aparente,Manter acompanhamento de rotina.,sklearn_gb_v1,sklearn_v1
