municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,modelo_versao
SANTA RITA DO TRIVELATO,hepatite_b_hbv,2025,33,0.7247,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTA RITA DO TRIVELATO,influenza_a,2025,21,0.7247,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA SANTA HELENA,virus_respiratorios,2025,21,0.7246,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA SANTA HELENA,hidatidose_igg,2025,5,0.7246,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA SANTA HELENA,neisseria_gonorrhoeae,2024,26,0.7242,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTA RITA DO TRIVELATO,toxoplasmose_igm,2024,32,0.7241,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTA RITA DO TRIVELATO,toxoplasmose_igg,2024,32,0.7241,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARENAPOLIS,hiv,2024,26,0.7234,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
UNIAO DO SUL,baciloscopia,2025,7,0.7232,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
UNIAO DO SUL,tuberculose_cultura,2025,19,0.7232,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
UNIAO DO SUL,rifampicina,2025,18,0.7232,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,leptospira,2025,30,0.7224,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,tuberculose_cultura,2025,27,0.7224,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,tuberculose_teste_de_sensibilidade,2025,20,0.7224,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,virus_respiratorios,2024,24,0.722,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,tuberculose_lf_lam,2024,40,0.722,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,bacterias_teste_de_sensibilidade,2024,35,0.722,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,influenza_a,2024,24,0.722,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,neisseria_gonorrhoeae,2024,35,0.722,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,influenza_b,2024,24,0.722,1,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,pesquisa_de_multipatogenos_ist,2025,16,0.7219,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,tuberculose_lf_lam,2025,16,0.7219,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,sarampo_biologia_molecular,2025,43,0.7219,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,hantavirus,2025,7,0.7219,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
TAPURAH,hiv,2025,4,0.7208,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,chikungunya,2025,3,0.7204,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SAO JOSE DO POVO,sarampo_biologia_molecular,2025,41,0.7204,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CASTANHEIRA,chikungunya,2025,19,0.7195,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVO HORIZONTE DO NORTE,pesquisa_de_multipatogenos_ist,2025,2,0.7182,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ITANHANGA,sars_cov_2,2025,10,0.7162,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DIAMANTINO,meningite_bacteriana_biologia_molecular,2025,4,0.7157,6,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CURVELANDIA,pesquisa_de_multipatogenos_ist,2025,48,0.7152,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,pesquisa_de_multipatogenos_ist,2025,17,0.7135,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,leptospira,2025,10,0.7135,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,dengue,2025,17,0.7106,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
DENISE,leptospira,2025,7,0.7099,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ALTO TAQUARI,meningite_bacteriana_biologia_molecular,2024,32,0.7098,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVO MUNDO,hantavirus,2024,26,0.7095,6,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
IPIRANGA DO NORTE,hiv,2025,21,0.7093,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
SANTO AFONSO,chikungunya,2025,17,0.7066,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RESERVA DO CABACAL,sars_cov_2,2024,23,0.7049,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RESERVA DO CABACAL,influenza_b,2025,22,0.7042,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RESERVA DO CABACAL,influenza_a,2025,22,0.7042,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
RESERVA DO CABACAL,virus_respiratorios,2025,22,0.7042,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA SANTA HELENA,tuberculose_cultura,2024,29,0.7036,2,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CURVELANDIA,influenza_a,2025,13,0.694,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CURVELANDIA,influenza_b,2025,13,0.694,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CAMPOS DE JULIO,hiv,2025,9,0.6926,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
VERA,sars_cov_2,2025,24,0.6918,11,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA SANTA HELENA,leptospira,2025,5,0.6915,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA SANTA HELENA,meningite_bacteriana_biologia_molecular,2024,26,0.691,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVO HORIZONTE DO NORTE,leptospira,2025,2,0.6898,5,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,meningite_bacteriana_biologia_molecular,2024,35,0.6885,3,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
ARAPUTANGA,bordetella,2025,29,0.6859,10,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
NOVA MARILANDIA,pesquisa_de_genes_de_resistencia,2024,27,0.6793,4,0.0,0.0,4.0,silencio_provavel,Revisar cobertura de testagem e histórico de utilização do LACEN.,baseline_v1
CUIABA,tuberculose,2025,35,0.4105,1,2.0,20.0,0.0,silencio_moderado,Manter acompanhamento de rotina.,baseline_v1
VARZEA GRANDE,tuberculose,2025,34,0.3655,1,1.625,8.0,0.0,silencio_moderado,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,influenza_b,2025,35,0.3228,1,3.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,virus_respiratorios,2025,34,0.3228,1,1.7142857142857142,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,influenza_a,2025,35,0.3228,1,3.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,sars_cov_2,2025,35,0.3228,1,3.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,tuberculose_cultura,2025,28,0.3228,1,2.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,chikungunya,2026,14,0.3151,6,2.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
VILA BELA DA SANTISSIMA TRINDADE,zika,2026,14,0.3151,6,2.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SAO JOSE DO XINGU,influenza_a,2026,9,0.3102,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SAO JOSE DO XINGU,influenza_b,2026,9,0.3102,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
GUARANTA DO NORTE,zika,2025,35,0.3092,1,6.25,6.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARAO DE MELGACO,influenza_a,2025,29,0.3087,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARAO DE MELGACO,zika,2025,17,0.3087,1,2.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARAO DE MELGACO,dengue,2025,17,0.3087,1,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARAO DE MELGACO,influenza_b,2025,29,0.3087,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,tuberculose_teste_de_sensibilidade,2025,22,0.3028,2,3.2,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
POCONE,influenza_b,2026,20,0.2966,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
POCONE,influenza_a,2026,20,0.2966,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
POCONE,rifampicina,2026,14,0.2966,1,1.1428571428571428,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
POCONE,sars_cov_2,2026,20,0.2966,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
ROSARIO OESTE,tuberculose_lf_lam,2026,17,0.2943,1,1.2,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
NOVA OLIMPIA,zika,2026,13,0.2941,1,1.75,1.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
PORTO ESPERIDIAO,zika,2026,14,0.291,4,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
PORTO ESPERIDIAO,chikungunya,2026,14,0.291,4,2.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,rifampicina,2025,17,0.2909,3,2.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,zika,2025,33,0.2909,3,4.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARRA DO GARCAS,tuberculose,2025,29,0.2889,1,1.0,3.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARAO DE MELGACO,chikungunya,2025,17,0.288,2,3.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,tuberculose,2025,35,0.2858,1,1.2,1.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
COLNIZA,influenza_b,2025,33,0.2848,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
COLNIZA,influenza_a,2025,33,0.2848,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CHAPADA DOS GUIMARAES,rifampicina,2026,12,0.2834,1,1.5714285714285714,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CHAPADA DOS GUIMARAES,tuberculose_lf_lam,2026,13,0.2834,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SALTO DO CEU,zika,2026,13,0.281,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SALTO DO CEU,dengue,2026,13,0.281,1,2.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SALTO DO CEU,chikungunya,2026,13,0.281,1,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,chikungunya,2025,33,0.2759,5,9.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CAMPINAPOLIS,dengue,2025,33,0.2759,5,5.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
RIO BRANCO,hepatite_c_hcv,2026,10,0.2746,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,pesquisa_de_multipatogenos_ist,2026,21,0.2732,2,3.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,virus_respiratorios,2026,14,0.2732,1,3.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,oropouche_biologia_molecular,2026,14,0.2732,1,1.3333333333333333,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,zika,2026,14,0.2732,88,27.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,tuberculose_lf_lam,2026,16,0.2732,2,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,rifampicina,2026,2,0.2732,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,dengue,2026,14,0.2732,7,5.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,mayaro_biologia_molecular,2026,14,0.2732,1,1.3333333333333333,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,hepatite_c_hcv,2026,20,0.2732,1,1.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,influenza_a,2026,14,0.2732,1,3.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,hepatite_b_hbv,2026,21,0.2732,1,1.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,chikungunya,2026,14,0.2732,88,26.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,influenza_b,2026,14,0.2732,1,3.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CACERES,criptococos_teste_rapido,2026,19,0.2732,1,1.2857142857142858,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SAO FELIX DO ARAGUAIA,chikungunya,2025,13,0.2722,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SAO FELIX DO ARAGUAIA,dengue,2025,13,0.2722,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SAO FELIX DO ARAGUAIA,hepatite_b_hbv,2025,11,0.2722,1,1.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARRA DO BUGRES,hepatite_c_hcv,2026,8,0.2696,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARRA DO BUGRES,influenza_b,2026,15,0.2696,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARRA DO BUGRES,pesquisa_de_multipatogenos_ist,2026,20,0.2696,2,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARRA DO BUGRES,hepatite_b_hbv,2026,7,0.2696,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARRA DO BUGRES,influenza_a,2026,15,0.2696,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
BARRA DO BUGRES,sars_cov_2,2026,15,0.2696,1,1.125,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
ARIQUEMES,chikungunya,2025,19,0.2689,1,1.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
ARIQUEMES,dengue,2025,19,0.2689,1,1.2857142857142858,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
MARINGA,zika,2025,18,0.2689,2,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
MARINGA,dengue,2025,28,0.2689,1,1.625,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
MARINGA,chikungunya,2025,28,0.2689,2,2.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
FIGUEIROPOLIS D''OESTE,chikungunya,2025,13,0.2689,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CANDEIAS DO JAMARI,chikungunya,2025,17,0.2689,2,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
MIRASSOL D''OESTE,virus_respiratorios,2025,34,0.2689,2,1.5714285714285714,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
MIRASSOL D''OESTE,zika,2025,34,0.2689,4,2.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
MONTE ALEGRE,dengue,2025,20,0.2689,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SAO BERNARDO DO CAMPO,chikungunya,2025,29,0.2689,1,2.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SANTA LUZIA,chikungunya,2025,20,0.2689,3,2.0,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
NOVO PROGRESSO,chikungunya,2025,24,0.2689,2,1.875,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
CANDEIAS DO JAMARI,dengue,2025,17,0.2689,3,1.6,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SERRA,zika,2025,29,0.2689,1,1.25,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
NOVO PROGRESSO,influenza_a,2025,18,0.2689,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
NOVO PROGRESSO,dengue,2025,24,0.2689,1,1.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
NOVO PROGRESSO,zika,2025,24,0.2689,2,1.375,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
NOVO PROGRESSO,influenza_b,2025,18,0.2689,1,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
NOVO REPARTIMENTO,chikungunya,2025,15,0.2689,2,1.5,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SAO PAULO,dengue,2025,34,0.2689,1,1.75,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
SAO PAULO,zika,2025,34,0.2689,1,1.4285714285714286,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
TUCURUI,chikungunya,2025,28,0.2689,1,1.4,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
TUCURUI,dengue,2025,28,0.2689,3,1.4,0.0,0.0,sem_silencio_aparente,Manter acompanhamento de rotina.,baseline_v1
