epi_year,epi_week,ano,target,municipio,obitos_sim
2021,47,2021,outros,ROSARIO OESTE,1
2021,47,2021,outros,SANTA CARMEM,2
2021,47,2021,outros,SANTA MARIA DAS BARREIRAS,1
2021,47,2021,outros,SANTA RITA DO ARAGUAIA,1
2021,47,2021,outros,SANTA RITA DO TRIVELATO,1
2021,47,2021,outros,SANTA TEREZINHA,2
2021,47,2021,outros,SANTO ANTONIO DO LESTE,1
2021,47,2021,outros,SANTO ANTONIO DO LEVERGER,6
2021,47,2021,outros,SAO FELIX DO ARAGUAIA,2
2021,47,2021,outros,SAO JOSE DO RIO CLARO,3
2021,47,2021,outros,SAO JOSE DOS QUATRO MARCOS,2
2021,47,2021,outros,SAO PEDRO DA CIPA,1
2021,47,2021,outros,SAPEZAL,4
2021,47,2021,outros,SINOP,18
2021,47,2021,outros,SORRISO,16
2021,47,2021,outros,TABAPORA,2
2021,47,2021,outros,TANGARA DA SERRA,7
2021,47,2021,outros,TERRA NOVA DO NORTE,1
2021,47,2021,outros,TESOURO,1
2021,47,2021,outros,UNIAO DO SUL,2
2021,47,2021,outros,VARZEA GRANDE,27
2021,47,2021,outros,VERA,3
2021,47,2021,outros,VILA BELA DA S TRINDADE,2
2021,47,2021,outros,VILA RICA,2
2021,47,2021,tuberculose,JUINA,1
2021,48,2021,outros,AGUA BOA,6
2021,48,2021,outros,ALTA FLORESTA,4
2021,48,2021,outros,ALTAMIRA,1
2021,48,2021,outros,ALTO ARAGUAIA,1
2021,48,2021,outros,ALTO GARCAS,3
2021,48,2021,outros,ALTO PARAGUAI,3
2021,48,2021,outros,ALTO TAQUARI,3
2021,48,2021,outros,APIACAS,1
2021,48,2021,outros,ARENAPOLIS,2
2021,48,2021,outros,ARIPUANA,2
2021,48,2021,outros,ARUANA,1
2021,48,2021,outros,BARRA DO BUGRES,2
2021,48,2021,outros,BARRA DO GARCAS,8
2021,48,2021,outros,BOM JESUS DO ARAGUAIA,1
2021,48,2021,outros,BRASNORTE,2
2021,48,2021,outros,CACERES,16
2021,48,2021,outros,CAMPINAPOLIS,2
2021,48,2021,outros,CAMPO NOVO DO PARECIS,6
2021,48,2021,outros,CAMPO VERDE,4
2021,48,2021,outros,CANARANA,3
2021,48,2021,outros,CARLINDA,1
2021,48,2021,outros,CASTANHEIRA,1
2021,48,2021,outros,CHAPADA DOS GUIMARAES,2
2021,48,2021,outros,CLAUDIA,1
2021,48,2021,outros,COLIDER,6
2021,48,2021,outros,COLNIZA,4
2021,48,2021,outros,COMODORO,1
2021,48,2021,outros,CONFRESA,5
2021,48,2021,outros,COTRIGUACU,3
2021,48,2021,outros,CUIABA,72
2021,48,2021,outros,DIAMANTINO,1
2021,48,2021,outros,FELIZ NATAL,1
2021,48,2021,outros,GLORIA D OESTE,1
2021,48,2021,outros,GUARANTA DO NORTE,3
2021,48,2021,outros,GUIRATINGA,1
2021,48,2021,outros,IPIRANGA DO NORTE,1
2021,48,2021,outros,ITANHANGA,1
2021,48,2021,outros,ITAPUA DO OESTE,1
2021,48,2021,outros,ITIQUIRA,1
2021,48,2021,outros,JACIARA,1
2021,48,2021,outros,JAURU,1
2021,48,2021,outros,JUARA,4
2021,48,2021,outros,JUINA,2
2021,48,2021,outros,JUSCIMEIRA,2
2021,48,2021,outros,LAGOA DA CONFUSAO,1
2021,48,2021,outros,LUCAS DO RIO VERDE,4
2021,48,2021,outros,MARCELANDIA,2
2021,48,2021,outros,MATUPA,1
2021,48,2021,outros,MIRASSOL D OESTE,6
2021,48,2021,outros,MUNICIPIO IGNORADO-MT,2
2021,48,2021,outros,NOBRES,1
2021,48,2021,outros,NORTELANDIA,1
2021,48,2021,outros,NOSSA SENHORA DO LIVRAMENTO,2
2021,48,2021,outros,NOVA BANDEIRANTES,4
2021,48,2021,outros,NOVA BRASILANDIA,1
2021,48,2021,outros,NOVA CANAA DO NORTE,1
2021,48,2021,outros,NOVA LACERDA,1
2021,48,2021,outros,NOVA MARINGA,1
2021,48,2021,outros,NOVA MONTE VERDE,1
2021,48,2021,outros,NOVA MUTUM,1
2021,48,2021,outros,NOVA OLIMPIA,1
2021,48,2021,outros,NOVA SANTA HELENA,1
2021,48,2021,outros,NOVA XAVANTINA,1
2021,48,2021,outros,PARANATINGA,3
2021,48,2021,outros,PEIXOTO DE AZEVEDO,7
2021,48,2021,outros,PLANALTO DA SERRA,1
2021,48,2021,outros,POCONE,6
2021,48,2021,outros,PONTAL DO ARAGUAIA,2
2021,48,2021,outros,PONTE BRANCA,1
2021,48,2021,outros,PONTES E LACERDA,6
2021,48,2021,outros,PORTO ALEGRE DO NORTE,2
2021,48,2021,outros,PORTO ESPERIDIAO,3
2021,48,2021,outros,POXOREO,1
2021,48,2021,outros,PRIMAVERA DO LESTE,8
2021,48,2021,outros,QUERENCIA,1
2021,48,2021,outros,RESERVA DO CABACAL,1
2021,48,2021,outros,RIBEIRAOZINHO,1
2021,48,2021,outros,RIO BRANCO,2
2021,48,2021,outros,RONDOLANDIA,1
2021,48,2021,outros,RONDONOPOLIS,24
2021,48,2021,outros,ROSARIO OESTE,1
2021,48,2021,outros,SALTO DO CEU,1
2021,48,2021,outros,SANTA TEREZINHA,1
2021,48,2021,outros,SANTO AFONSO,1
2021,48,2021,outros,SANTO ANTONIO DO LESTE,1
2021,48,2021,outros,SAO FELIX DO ARAGUAIA,2
2021,48,2021,outros,SAO JOSE DO RIO CLARO,2
2021,48,2021,outros,SAO JOSE DOS QUATRO MARCOS,2
2021,48,2021,outros,SAPEZAL,1
2021,48,2021,outros,SENTO SE,1
2021,48,2021,outros,SERRA NOVA DOURADA,1
2021,48,2021,outros,SINOP,12
2021,48,2021,outros,SORRISO,4
2021,48,2021,outros,TABAPORA,1
2021,48,2021,outros,TANGARA DA SERRA,11
2021,48,2021,outros,TAPURAH,1
2021,48,2021,outros,TERRA NOVA DO NORTE,1
2021,48,2021,outros,TESOURO,1
2021,48,2021,outros,TORIXOREU,1
2021,48,2021,outros,UNIAO DO SUL,2
2021,48,2021,outros,VARZEA GRANDE,37
2021,48,2021,outros,VILHENA,1
2021,48,2021,tuberculose,POCONE,1
2021,48,2021,tuberculose,SINOP,1
2021,49,2021,covid,RONDONOPOLIS,1
2021,49,2021,hepatite,CUIABA,1
2021,49,2021,outros,AGUA BOA,3
2021,49,2021,outros,ALTA FLORESTA,8
2021,49,2021,outros,ALTO ARAGUAIA,2
2021,49,2021,outros,ALTO GARCAS,3
2021,49,2021,outros,ALTO TAQUARI,1
2021,49,2021,outros,ARAGARCAS,1
2021,49,2021,outros,ARAPUTANGA,1
2021,49,2021,outros,ARIPUANA,1
2021,49,2021,outros,BARAO DE MELGACO,2
2021,49,2021,outros,BARRA DO BUGRES,4
2021,49,2021,outros,BARRA DO GARCAS,10
2021,49,2021,outros,BRASNORTE,2
2021,49,2021,outros,CACERES,12
2021,49,2021,outros,CAMPINAPOLIS,6
2021,49,2021,outros,CAMPO GRANDE,1
2021,49,2021,outros,CAMPO NOVO DO PARECIS,1
2021,49,2021,outros,CAMPOS DE JULIO,1
2021,49,2021,outros,CANABRAVA DO NORTE,1
2021,49,2021,outros,CANARANA,1
2021,49,2021,outros,CASTANHEIRA,2
2021,49,2021,outros,CEREJEIRAS,1
2021,49,2021,outros,CHAPADA DOS GUIMARAES,2
2021,49,2021,outros,CLAUDIA,2
2021,49,2021,outros,COLIDER,4
2021,49,2021,outros,COLNIZA,1
2021,49,2021,outros,COMODORO,8
2021,49,2021,outros,CONFRESA,4
2021,49,2021,outros,CONQUISTA D OESTE,1
2021,49,2021,outros,CUIABA,86
2021,49,2021,outros,CURVELANDIA,1
2021,49,2021,outros,DIAMANTINO,2
2021,49,2021,outros,DOM AQUINO,3
2021,49,2021,outros,FLORESTA,1
2021,49,2021,outros,GENERAL CARNEIRO,1
2021,49,2021,outros,GUARANTA DO NORTE,3
2021,49,2021,outros,ITAITUBA,1
2021,49,2021,outros,JACIARA,3
2021,49,2021,outros,JANGADA,2
2021,49,2021,outros,JUARA,6
2021,49,2021,outros,JUINA,9
2021,49,2021,outros,JURUENA,1
2021,49,2021,outros,JUSCIMEIRA,3
2021,49,2021,outros,LUCAS DO RIO VERDE,6
2021,49,2021,outros,MATUPA,2
2021,49,2021,outros,MIRASSOL D OESTE,3
2021,49,2021,outros,NOBRES,1
2021,49,2021,outros,NOSSA SENHORA DO LIVRAMENTO,3
2021,49,2021,outros,NOVA BANDEIRANTES,1
2021,49,2021,outros,NOVA CANAA DO NORTE,1
2021,49,2021,outros,NOVA MAMORE,1
2021,49,2021,outros,NOVA MARINGA,1
2021,49,2021,outros,NOVA MONTE VERDE,1
2021,49,2021,outros,NOVA NAZARE,1
2021,49,2021,outros,NOVA OLIMPIA,1
2021,49,2021,outros,NOVA UBIRATA,2
2021,49,2021,outros,NOVA XAVANTINA,2
2021,49,2021,outros,NOVO HORIZONTE DO NORTE,1
2021,49,2021,outros,NOVO MUNDO,2
2021,49,2021,outros,NOVO PROGRESSO,2
2021,49,2021,outros,PARANAITA,1
2021,49,2021,outros,PARANATINGA,1
2021,49,2021,outros,PARAUNA,1
2021,49,2021,outros,POCONE,1
2021,49,2021,outros,PONTES E LACERDA,8
2021,49,2021,outros,PORANGATU,1
2021,49,2021,outros,PORTO ESTRELA,1
2021,49,2021,outros,POXOREO,1
2021,49,2021,outros,PRIMAVERA DO LESTE,6
2021,49,2021,outros,RIBEIRAO CASCALHEIRA,2
2021,49,2021,outros,ROLIM DE MOURA,1
2021,49,2021,outros,RONDONOPOLIS,39
2021,49,2021,outros,ROSARIO OESTE,2
2021,49,2021,outros,SANTO AFONSO,1
2021,49,2021,outros,SANTO ANTONIO DO LEVERGER,1
2021,49,2021,outros,SAO JOSE DO RIO CLARO,2
2021,49,2021,outros,SAO JOSE DO XINGU,2
2021,49,2021,outros,SAO JOSE DOS QUATRO MARCOS,3
2021,49,2021,outros,SINOP,11
2021,49,2021,outros,SORRISO,9
2021,49,2021,outros,TANGARA DA SERRA,12
2021,49,2021,outros,TAPURAH,2
2021,49,2021,outros,TERRA NOVA DO NORTE,1
2021,49,2021,outros,TESOURO,1
2021,49,2021,outros,TUPA,1
2021,49,2021,outros,UNIAO DO SUL,1
2021,49,2021,outros,VARZEA GRANDE,40
2021,49,2021,outros,VERA,2
2021,49,2021,outros,VILA BELA DA S TRINDADE,1
2021,49,2021,outros,VILA RICA,1
2021,49,2021,tuberculose,VARZEA GRANDE,2
2021,50,2021,dengue,PORTO ALEGRE DO NORTE,1
2021,50,2021,meningite,TERRA NOVA DO NORTE,1
2021,50,2021,outros,AGUA BOA,2
2021,50,2021,outros,ALTA FLORESTA,6
2021,50,2021,outros,ALTO ARAGUAIA,3
2021,50,2021,outros,ALTO GARCAS,1
2021,50,2021,outros,ALTO PARAGUAI,1
2021,50,2021,outros,ARAPUTANGA,1
2021,50,2021,outros,ARENAPOLIS,1
2021,50,2021,outros,ARIPUANA,2
2021,50,2021,outros,BARAO DE MELGACO,1
2021,50,2021,outros,BARRA DO BUGRES,2
2021,50,2021,outros,BARRA DO GARCAS,6
2021,50,2021,outros,BELO HORIZONTE,1
2021,50,2021,outros,BRASNORTE,1
2021,50,2021,outros,CACERES,11
2021,50,2021,outros,CAMPINAPOLIS,4
2021,50,2021,outros,CAMPO GRANDE,1
2021,50,2021,outros,CAMPO NOVO DO PARECIS,2
2021,50,2021,outros,CAMPO VERDE,5
2021,50,2021,outros,CAMPOS DE JULIO,1
2021,50,2021,outros,CANARANA,3
2021,50,2021,outros,CARLINDA,1
2021,50,2021,outros,CHAPADA DOS GUIMARAES,2
2021,50,2021,outros,CLAUDIA,2
2021,50,2021,outros,COLIDER,5
2021,50,2021,outros,COLNIZA,4
2021,50,2021,outros,COMODORO,4
2021,50,2021,outros,CONFRESA,3
2021,50,2021,outros,CONQUISTA D OESTE,2
2021,50,2021,outros,CORNELIO PROCOPIO,1
2021,50,2021,outros,COTRIGUACU,1
2021,50,2021,outros,CUIABA,65
2021,50,2021,outros,DENISE,1
2021,50,2021,outros,DIAMANTINO,1
2021,50,2021,outros,GAUCHA DO NORTE,2
2021,50,2021,outros,GENERAL CARNEIRO,3
2021,50,2021,outros,GUARANTA DO NORTE,4
2021,50,2021,outros,GUIRATINGA,2
2021,50,2021,outros,INDIAVAI,1
2021,50,2021,outros,IPIRANGA DO NORTE,1
2021,50,2021,outros,ITAUBA,1
2021,50,2021,outros,ITIQUIRA,2
2021,50,2021,outros,JACIARA,2
2021,50,2021,outros,JANGADA,1
2021,50,2021,outros,JAURU,4
2021,50,2021,outros,JUARA,2
2021,50,2021,outros,JUINA,2
2021,50,2021,outros,JURUENA,2
2021,50,2021,outros,LUCAS DO RIO VERDE,9
2021,50,2021,outros,MARCELANDIA,3
2021,50,2021,outros,MATUPA,3
2021,50,2021,outros,MIRASSOL D OESTE,7
2021,50,2021,outros,NOBRES,5
2021,50,2021,outros,NOSSA SENHORA DO LIVRAMENTO,3
2021,50,2021,outros,NOVA BANDEIRANTES,1
2021,50,2021,outros,NOVA BRASILANDIA,1
2021,50,2021,outros,NOVA CANAA DO NORTE,2
2021,50,2021,outros,NOVA GUARITA,1
2021,50,2021,outros,NOVA LACERDA,1
2021,50,2021,outros,NOVA MARINGA,1
2021,50,2021,outros,NOVA MONTE VERDE,2
2021,50,2021,outros,NOVA MUTUM,7
2021,50,2021,outros,NOVA OLIMPIA,1
2021,50,2021,outros,NOVA XAVANTINA,1
2021,50,2021,outros,NOVO SANTO ANTONIO,1
2021,50,2021,outros,PARANAITA,4
2021,50,2021,outros,PARANATINGA,3
2021,50,2021,outros,PEDRA PRETA,1
2021,50,2021,outros,PEIXOTO DE AZEVEDO,5
2021,50,2021,outros,PINHEIRO,3
2021,50,2021,outros,PLACAS,1
2021,50,2021,outros,PLANALTO DA SERRA,2
2021,50,2021,outros,POCONE,4
2021,50,2021,outros,PONTA GROSSA,1
2021,50,2021,outros,PONTAL DO ARAGUAIA,1
2021,50,2021,outros,PONTES E LACERDA,3
2021,50,2021,outros,PORTO ALEGRE DO NORTE,1
2021,50,2021,outros,PORTO DOS GAUCHOS,1
2021,50,2021,outros,PORTO ESPERIDIAO,4
2021,50,2021,outros,PORTO ESTRELA,1
2021,50,2021,outros,POXOREO,1
2021,50,2021,outros,PRIMAVERA DO LESTE,10
2021,50,2021,outros,QUERENCIA,1
2021,50,2021,outros,RESERVA DO CABACAL,2
2021,50,2021,outros,RIO BRANCO,2
2021,50,2021,outros,RONDONOPOLIS,23
2021,50,2021,outros,ROSARIO OESTE,7
2021,50,2021,outros,SANTA TEREZINHA,1
2021,50,2021,outros,SANTAREM,1
2021,50,2021,outros,SANTO ANGELO,1
2021,50,2021,outros,SANTO ANTONIO DO LESTE,2
2021,50,2021,outros,SANTO ANTONIO DO LEVERGER,2
2021,50,2021,outros,SAO JOSE DO RIO CLARO,1
2021,50,2021,outros,SAO JOSE DO XINGU,1
2021,50,2021,outros,SAO JOSE DOS QUATRO MARCOS,3
2021,50,2021,outros,SAO PEDRO DA CIPA,1
2021,50,2021,outros,SAPEZAL,1
2021,50,2021,outros,SINOP,19
2021,50,2021,outros,SORRISO,3
2021,50,2021,outros,TANGARA DA SERRA,11
2021,50,2021,outros,TAPURAH,1
2021,50,2021,outros,TESOURO,2
2021,50,2021,outros,VALE DE SAO DOMINGOS,1
2021,50,2021,outros,VARZEA GRANDE,33
2021,50,2021,outros,VILA BELA DA S TRINDADE,2
2021,50,2021,outros,VILA RICA,5
2021,50,2021,tuberculose,CUIABA,1
2021,50,2021,tuberculose,NOVA NAZARE,1
2021,51,2021,hepatite,VARZEA GRANDE,1
2021,51,2021,meningite,CUIABA,1
2021,51,2021,outros,*IGNORADO,1
2021,51,2021,outros,AGUA BOA,6
2021,51,2021,outros,ALTA FLORESTA,9
2021,51,2021,outros,ALTO ARAGUAIA,3
2021,51,2021,outros,ALTO BOA VISTA,1
2021,51,2021,outros,ALTO GARCAS,1
2021,51,2021,outros,ALTO PARAGUAI,1
2021,51,2021,outros,APIACAS,1
2021,51,2021,outros,ARAGARCAS,2
2021,51,2021,outros,ARAPUTANGA,4
2021,51,2021,outros,ARENAPOLIS,1
2021,51,2021,outros,ARIPUANA,3
2021,51,2021,outros,BARRA DO BUGRES,3
2021,51,2021,outros,BARRA DO GARCAS,6
2021,51,2021,outros,BIRIGUI,1
2021,51,2021,outros,BOM JESUS DO ARAGUAIA,1
2021,51,2021,outros,CACERES,20
2021,51,2021,outros,CACHOEIRA DO SUL,1
2021,51,2021,outros,CACOAL,1
2021,51,2021,outros,CAMPINAPOLIS,2
2021,51,2021,outros,CAMPO NOVO DO PARECIS,3
2021,51,2021,outros,CAMPO VERDE,4
2021,51,2021,outros,CANABRAVA DO NORTE,1
2021,51,2021,outros,CARLINDA,1
2021,51,2021,outros,CHAPADA DOS GUIMARAES,5
2021,51,2021,outros,COLIDER,7
2021,51,2021,outros,COLNIZA,3
2021,51,2021,outros,COMODORO,6
2021,51,2021,outros,CONFRESA,4
2021,51,2021,outros,COTRIGUACU,2
2021,51,2021,outros,CUIABA,81
2021,51,2021,outros,DENISE,1
2021,51,2021,outros,DIAMANTINO,2
2021,51,2021,outros,DOM AQUINO,1
2021,51,2021,outros,FELIZ NATAL,2
2021,51,2021,outros,GLORIA D OESTE,1
2021,51,2021,outros,GUARANTA DO NORTE,3
2021,51,2021,outros,IEPE,1
2021,51,2021,outros,ITAUBA,1
2021,51,2021,outros,JACIARA,4
2021,51,2021,outros,JANGADA,1
2021,51,2021,outros,JAURU,2
2021,51,2021,outros,JUARA,8
2021,51,2021,outros,JUINA,7
2021,51,2021,outros,JURUENA,2
2021,51,2021,outros,JUSCIMEIRA,2
2021,51,2021,outros,LUCAS DO RIO VERDE,5
2021,51,2021,outros,LUCIARA,1
2021,51,2021,outros,MARCELANDIA,1
2021,51,2021,outros,MATUPA,2
2021,51,2021,outros,MIRASSOL D OESTE,6
2021,51,2021,outros,NOBRES,3
2021,51,2021,outros,NORTELANDIA,1
2021,51,2021,outros,NOSSA SENHORA DO LIVRAMENTO,1
2021,51,2021,outros,NOVA BANDEIRANTES,2
2021,51,2021,outros,NOVA BRASILANDIA,1
2021,51,2021,outros,NOVA CANAA DO NORTE,2
2021,51,2021,outros,NOVA LACERDA,1
2021,51,2021,outros,NOVA MONTE VERDE,2
2021,51,2021,outros,NOVA MUTUM,3
2021,51,2021,outros,NOVA NAZARE,1
2021,51,2021,outros,NOVA XAVANTINA,4
2021,51,2021,outros,NOVO HORIZONTE DO NORTE,2
2021,51,2021,outros,NOVO PROGRESSO,1
2021,51,2021,outros,NOVO SAO JOAQUIM,1
2021,51,2021,outros,PARANAITA,1
2021,51,2021,outros,PARANATINGA,4
2021,51,2021,outros,PEDRA PRETA,2
2021,51,2021,outros,PEIXOTO DE AZEVEDO,7
2021,51,2021,outros,PLANALTO DA SERRA,1
2021,51,2021,outros,POCONE,4
2021,51,2021,outros,PONTAL DO ARAGUAIA,2
2021,51,2021,outros,PONTES E LACERDA,6
2021,51,2021,outros,PORTO ALEGRE DO NORTE,1
2021,51,2021,outros,POXOREO,4
2021,51,2021,outros,PRIMAVERA DO LESTE,5
2021,51,2021,outros,QUERENCIA,1
2021,51,2021,outros,RIBEIRAO CASCALHEIRA,2
2021,51,2021,outros,RIO BRANCO,3
2021,51,2021,outros,ROLIM DE MOURA,1
2021,51,2021,outros,RONDONOPOLIS,18
2021,51,2021,outros,ROSARIO OESTE,1
2021,51,2021,outros,SALTO DO CEU,1
2021,51,2021,outros,SANTA CARMEM,2
2021,51,2021,outros,SANTA TEREZINHA,1
2021,51,2021,outros,SANTO ANTONIO DO LEVERGER,2
2021,51,2021,outros,SAO FELIX DO ARAGUAIA,1
2021,51,2021,outros,SAO GABRIEL DO OESTE,1
2021,51,2021,outros,SAO JOSE DO POVO,2
2021,51,2021,outros,SAO JOSE DO RIO CLARO,1
2021,51,2021,outros,SAO JOSE DOS QUATRO MARCOS,7
2021,51,2021,outros,SAPEZAL,3
2021,51,2021,outros,SINOP,18
2021,51,2021,outros,SORRISO,11
2021,51,2021,outros,TABAPORA,1
2021,51,2021,outros,TANGARA DA SERRA,11
2021,51,2021,outros,TAPURAH,1
2021,51,2021,outros,TERRA NOVA DO NORTE,1
2021,51,2021,outros,TESOURO,1
2021,51,2021,outros,TOLEDO,1
2021,51,2021,outros,UBERLANDIA,1
2021,51,2021,outros,VARZEA GRANDE,42
2021,51,2021,outros,VERA,4
2021,51,2021,outros,VILA BELA DA S TRINDADE,2
2021,51,2021,outros,VILHENA,1
2021,51,2021,tuberculose,LUCAS DO RIO VERDE,1
2021,51,2021,tuberculose,PARANAITA,1
2021,51,2021,tuberculose,VARZEA GRANDE,2
2021,52,2021,dengue,SAO JOSE DO RIO CLARO,1
2021,52,2021,hepatite,DOM AQUINO,1
2021,52,2021,influenza,CACERES,2
2021,52,2021,influenza,CUIABA,3
2021,52,2021,influenza,VARZEA GRANDE,2
2021,52,2021,outros,AGUA BOA,2
2021,52,2021,outros,ALTA FLORESTA,2
2021,52,2021,outros,ALTO ARAGUAIA,3
2021,52,2021,outros,ALTO PARAGUAI,1
2021,52,2021,outros,ALTO TAQUARI,1
2021,52,2021,outros,ARAGUAIANA,1
2021,52,2021,outros,ARAPUTANGA,2
2021,52,2021,outros,ARENAPOLIS,1
2021,52,2021,outros,ARIPUANA,5
2021,52,2021,outros,BARAO DE MELGACO,1
2021,52,2021,outros,BARRA DO BUGRES,4
2021,52,2021,outros,BARRA DO GARCAS,7
2021,52,2021,outros,BOM JESUS DE GOIAS,1
2021,52,2021,outros,BRASNORTE,2
2021,52,2021,outros,CACERES,11
2021,52,2021,outros,CAMPO NOVO DO PARECIS,3
2021,52,2021,outros,CAMPO VERDE,2
2021,52,2021,outros,CANARANA,2
2021,52,2021,outros,CARLINDA,4
2021,52,2021,outros,CASCAVEL,1
2021,52,2021,outros,CHAPADA DOS GUIMARAES,1
2021,52,2021,outros,CLAUDIA,1
2021,52,2021,outros,COLIDER,5
2021,52,2021,outros,COLNIZA,3
2021,52,2021,outros,CONFRESA,1
2021,52,2021,outros,CUIABA,60
2021,52,2021,outros,DIAMANTINO,3
2021,52,2021,outros,DOM AQUINO,1
2021,52,2021,outros,FELIZ NATAL,1
2021,52,2021,outros,GAUCHA DO NORTE,1
2021,52,2021,outros,GLORIA D OESTE,1
2021,52,2021,outros,GUARANTA DO NORTE,3
2021,52,2021,outros,GUIRATINGA,3
2021,52,2021,outros,ITIQUIRA,1
2021,52,2021,outros,JACIARA,3
2021,52,2021,outros,JANGADA,1
2021,52,2021,outros,JI-PARANA,1
2021,52,2021,outros,JUARA,3
2021,52,2021,outros,JUINA,7
2021,52,2021,outros,JURUENA,1
2021,52,2021,outros,JUSCIMEIRA,2
2021,52,2021,outros,LUCAS DO RIO VERDE,5
2021,52,2021,outros,MARCELANDIA,1
2021,52,2021,outros,MATUPA,3
2021,52,2021,outros,NOBRES,2
2021,52,2021,outros,NOSSA SENHORA DO LIVRAMENTO,5
2021,52,2021,outros,NOVA BANDEIRANTES,2
2021,52,2021,outros,NOVA CANAA DO NORTE,1
2021,52,2021,outros,NOVA MARINGA,1
2021,52,2021,outros,NOVA MUTUM,1
2021,52,2021,outros,NOVA OLIMPIA,3
2021,52,2021,outros,NOVA SANTA HELENA,1
2021,52,2021,outros,NOVA XAVANTINA,2
2021,52,2021,outros,NOVO MUNDO,2
2021,52,2021,outros,NOVO PROGRESSO,1
2021,52,2021,outros,NOVO SANTO ANTONIO,1
2021,52,2021,outros,PAICANDU,1
2021,52,2021,outros,PARANAITA,2
2021,52,2021,outros,PARANATINGA,1
2021,52,2021,outros,PEDRA PRETA,2
2021,52,2021,outros,PEIXOTO DE AZEVEDO,6
2021,52,2021,outros,PLANALTO DA SERRA,1
2021,52,2021,outros,POCONE,9
2021,52,2021,outros,PONTE BRANCA,1
2021,52,2021,outros,PONTES E LACERDA,5
2021,52,2021,outros,PORTO ALEGRE DO NORTE,1
2021,52,2021,outros,POXOREO,2
2021,52,2021,outros,PRIMAVERA DO LESTE,6
2021,52,2021,outros,RIBEIRAO CASCALHEIRA,1
2021,52,2021,outros,RIBEIRAOZINHO,1
2021,52,2021,outros,RIO BRANCO,1
2021,52,2021,outros,RONDONOPOLIS,23
2021,52,2021,outros,ROSARIO OESTE,3
2021,52,2021,outros,SANTA CARMEM,2
2021,52,2021,outros,SANTO ANTONIO DO LEVERGER,3
2021,52,2021,outros,SAO FELIX DO ARAGUAIA,1
2021,52,2021,outros,SAO JOSE DO POVO,1
2021,52,2021,outros,SAO JOSE DO RIO CLARO,1
2021,52,2021,outros,SAO JOSE DO XINGU,1
2021,52,2021,outros,SAO JOSE DOS QUATRO MARCOS,3
2021,52,2021,outros,SAO MIGUEL DO IGUACU,1
2021,52,2021,outros,SAO MIGUEL DO OESTE,1
2021,52,2021,outros,SAPEZAL,2
2021,52,2021,outros,SENADOR CANEDO,1
2021,52,2021,outros,SINOP,17
2021,52,2021,outros,SORRISO,6
2021,52,2021,outros,TABAPORA,1
2021,52,2021,outros,TANGARA DA SERRA,11
2021,52,2021,outros,TAPURAH,1
2021,52,2021,outros,TERRA NOVA DO NORTE,1
2021,52,2021,outros,TESOURO,1
2021,52,2021,outros,VARZEA GRANDE,43
2021,52,2021,outros,VERA,1
2021,52,2021,outros,VILA BELA DA S TRINDADE,1
2021,52,2021,outros,VILA RICA,5
2021,52,2021,outros,VILHENA,2
2021,52,2021,tuberculose,CUIABA,1
2021,52,2021,tuberculose,VARZEA GRANDE,1
2021,52,2022,dengue,MARCELANDIA,1
2021,52,2022,dengue,SORRISO,1
2021,52,2022,meningite,LUCAS DO RIO VERDE,1
2021,52,2022,outros,*IGNORADO,1
2021,52,2022,outros,ALTA FLORESTA,3
2021,52,2022,outros,ALTO ARAGUAIA,1
2021,52,2022,outros,ALTO BOA VISTA,1
2021,52,2022,outros,ALTO PARAGUAI,1
2021,52,2022,outros,ARAGUAIANA,1
2021,52,2022,outros,ARAPUTANGA,1
2021,52,2022,outros,ARIPUANA,1
2021,52,2022,outros,BARAO DE MELGACO,1
2021,52,2022,outros,BARRA DO BUGRES,2
2021,52,2022,outros,BARRA DO GARCAS,2
2021,52,2022,outros,CACERES,7
2021,52,2022,outros,CAMPINAPOLIS,2
2021,52,2022,outros,CAMPO VERDE,1
2021,52,2022,outros,CANARANA,1
2021,52,2022,outros,COLIDER,1
2021,52,2022,outros,COMODORO,1
2021,52,2022,outros,CONFRESA,1
2021,52,2022,outros,CUIABA,29
2021,52,2022,outros,DENISE,1
2021,52,2022,outros,DIAMANTINO,1
2021,52,2022,outros,GUARANTA DO NORTE,1
2021,52,2022,outros,GUIRATINGA,2
2021,52,2022,outros,ITIQUIRA,3
2021,52,2022,outros,JACIARA,4
2021,52,2022,outros,JUARA,1
2021,52,2022,outros,JUINA,1
2021,52,2022,outros,JUSCIMEIRA,1
2021,52,2022,outros,LAMBARI D OESTE,1
2021,52,2022,outros,LUCAS DO RIO VERDE,3
2021,52,2022,outros,MARCELANDIA,1
2021,52,2022,outros,MIRASSOL D OESTE,1
2021,52,2022,outros,NORTELANDIA,1
2021,52,2022,outros,NOVA CANAA DO NORTE,1
2021,52,2022,outros,NOVA MARILANDIA,1
2021,52,2022,outros,NOVA MUTUM,1
2021,52,2022,outros,NOVA XAVANTINA,1
2021,52,2022,outros,NOVO MUNDO,1
2021,52,2022,outros,PARANATINGA,1
2021,52,2022,outros,PEDRA PRETA,1
2021,52,2022,outros,PEIXOTO DE AZEVEDO,1
2021,52,2022,outros,PONTES E LACERDA,1
2021,52,2022,outros,PORTO ESPERIDIAO,1
2021,52,2022,outros,PRIMAVERA DO LESTE,3
2021,52,2022,outros,RIO BRANCO,1
