municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MURUTINGA DO SUL,tuberculose,2026,18,0.0311,0.35,False,baixa,0.95,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUAIRA,tuberculose,2025,37,0.0311,0.35,False,baixa,2.17,1,indice_pressao_proxy=2.17 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARA,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO VICENTE FERRER,tuberculose,2024,45,0.0311,0.35,False,baixa,1.91,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO BELO,tuberculose,2024,47,0.0311,0.35,False,baixa,1.68,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO SIMAO,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO SEBASTIAO DO PARAISO,tuberculose,2025,14,0.0311,0.35,False,baixa,2.12,1,indice_pressao_proxy=2.12 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DOS CAMPOS,tuberculose,2026,19,0.0311,0.35,False,baixa,1.46,1,indice_pressao_proxy=1.46 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA LONDRINA,tuberculose,2024,51,0.0311,0.35,False,baixa,2.47,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RORAINOPOLIS,tuberculose,2025,39,0.0311,0.35,False,baixa,2.27,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SALINOPOLIS,tuberculose,2025,27,0.0311,0.35,False,baixa,1.11,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SACRAMENTO,tuberculose,2024,47,0.0311,0.35,False,baixa,1.68,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ROSARIO OESTE,tuberculose,2026,28,0.0311,0.35,False,baixa,1.19,1,indice_pressao_proxy=1.19 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COLINAS DO TOCANTINS,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHUPINGUAIA,tuberculose,2024,51,0.0311,0.35,False,baixa,2.47,1,indice_pressao_proxy=2.47 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHORROCHO,tuberculose,2026,12,0.0311,0.35,False,baixa,0.86,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CORURIPE,tuberculose,2025,34,0.0311,0.35,False,baixa,0.85,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TAQUARITINGA,tuberculose,2025,44,0.0311,0.35,False,baixa,1.46,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IBOTIRAMA,tuberculose,2026,13,0.0311,0.35,False,baixa,2.18,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IBIRACI,tuberculose,2024,51,0.0311,0.35,False,baixa,2.47,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IACANGA,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,indice_pressao_proxy=2.22 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
HUMAITA,tuberculose,2026,13,0.0311,0.35,False,baixa,2.18,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRACAO,tuberculose,2025,38,0.0311,0.35,False,baixa,1.64,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRA VELHA,tuberculose,2025,44,0.0311,0.35,False,baixa,1.46,1,indice_pressao_proxy=1.46 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACOAL,tuberculose,2026,28,0.0311,0.35,False,baixa,1.19,1,indice_pressao_proxy=1.19 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIBEIRA DO AMPARO,tuberculose,2025,36,0.0311,0.35,False,baixa,0.83,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JARAGUA DO SUL,tuberculose,2026,23,0.0311,0.35,False,baixa,2.04,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GURUPI,tuberculose,2025,17,0.0311,0.35,False,baixa,1.39,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ILHABELA,tuberculose,2025,5,0.0311,0.35,False,baixa,1.46,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IGARAPE DO MEIO,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IGARACU DO TIETE,tuberculose,2025,26,0.0311,0.35,False,baixa,2.48,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAPIPOCA,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO FRANCISCO DO PIAUI,tuberculose,2025,45,0.0311,0.35,False,baixa,2.35,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO DOMINGOS DO CAPIM,tuberculose,2026,10,0.0311,0.35,False,baixa,2.09,1,tests_ma4=1 (imp=0.16); tests_pct_estadual=0.322 (imp=0.0523); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO DOMINGOS DO ARAGUAIA,tuberculose,2025,39,0.0311,0.35,False,baixa,2.27,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOAO DO SOTER,tuberculose,2025,43,0.0311,0.35,False,baixa,1.87,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALMEIRIM,tuberculose,2025,36,0.0311,0.35,False,baixa,0.83,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO REAL DO COLEGIO,tuberculose,2025,11,0.0311,0.35,False,baixa,2.22,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO NACIONAL,tuberculose,2025,22,0.0311,0.35,False,baixa,1.16,1,indice_pressao_proxy=1.16 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONCEICAO DAS ALAGOAS,tuberculose,2024,48,0.0311,0.35,False,baixa,1.61,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CORUMBA,tuberculose,2025,40,0.0311,0.35,False,baixa,1.53,1,indice_pressao_proxy=1.53 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA ODESSA,tuberculose,2024,51,0.0311,0.35,False,baixa,2.47,1,indice_pressao_proxy=2.47 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COROATA,tuberculose,2026,23,0.0311,0.35,False,baixa,2.04,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMACARI,tuberculose,2025,38,0.0311,0.35,False,baixa,1.64,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRESIDENTE MEDICI,tuberculose,2025,19,0.0311,0.35,False,baixa,1.21,1,indice_pressao_proxy=1.21 (imp=0.364); tests_ma4=1 (imp=0.16); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164); tests_ma8=nan (imp=0.131),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
REALEZA,tuberculose,2026,20,0.0311,0.35,False,baixa,2.5,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAPECURU MIRIM,tuberculose,2026,7,0.0311,0.35,False,baixa,2.07,1,indice_pressao_proxy=2.07 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAGUAI,tuberculose,2024,42,0.0311,0.35,False,baixa,1.13,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
QUIRINOPOLIS,arbovirose,2025,9,0.0299,0.39999999999999997,False,baixa,0.88,3,tests_ma4=4 (imp=0.728); tests_lag1=5 (imp=0.0173); tests_pct_estadual=0.55 (imp=0.0949); tests=3 (imp=0.012); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARRAS,arbovirose,2025,30,0.0295,0.39999999999999997,False,baixa,0.74,2,tests_ma4=1.25 (imp=0.728); tests_ma8=1.83 (imp=0.044); indice_pressao_proxy=0.74 (imp=0.0716); tests_pct_estadual=0.369 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOSELANDIA,arbovirose,2025,32,0.0295,0.39999999999999997,False,baixa,0.86,2,tests_ma4=1.5 (imp=0.728); tests_ma8=1.75 (imp=0.044); indice_pressao_proxy=0.86 (imp=0.0716); tests_pct_estadual=0.298 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MIGUEL ALVES,arbovirose,2025,30,0.0295,0.39999999999999997,False,baixa,0.74,2,tests_ma4=1.75 (imp=0.728); tests_ma8=1.8 (imp=0.044); indice_pressao_proxy=0.74 (imp=0.0716); tests_pct_estadual=0.369 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ANCHIETA,tuberculose,2026,15,0.0288,0.35,False,baixa,3.43,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARCOLANDIA,tuberculose,2026,15,0.0288,0.35,False,baixa,3.43,1,indice_pressao_proxy=3.43 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO FELIX DO XINGU,tuberculose,2026,15,0.0288,0.35,False,baixa,3.43,1,indice_pressao_proxy=3.43 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JACUNDA,tuberculose,2026,15,0.0288,0.35,False,baixa,3.43,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PATROCINIO,tuberculose,2026,15,0.0288,0.35,False,baixa,3.43,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASIL NOVO,tuberculose,2026,15,0.0288,0.35,False,baixa,3.43,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VAZANTE,arbovirose,2025,27,0.0287,0.39999999999999997,False,baixa,1.3,3,tests_ma4=3.5 (imp=0.728); tests_lag1=4 (imp=0.0173); tests_pct_estadual=0.54 (imp=0.0949); tests=3 (imp=0.012); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JARU,arbovirose,2025,25,0.0284,0.39999999999999997,False,baixa,2.34,1,tests_ma4=1.5 (imp=0.728); indice_pressao_proxy=2.34 (imp=0.0716); tests_ma8=1.57 (imp=0.044); tests_lag1=2 (imp=0.0173); tests_pct_estadual=0.233 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO SIMAO,arbovirose,2026,28,0.0281,0.39999999999999997,False,baixa,2.16,2,tests_ma4=1.67 (imp=0.728); indice_pressao_proxy=2.16 (imp=0.0716); tests_ma8=1.67 (imp=0.044); tests_pct_estadual=0.433 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRUSQUE,arbovirose,2026,8,0.0281,0.39999999999999997,False,baixa,2.13,2,tests_ma4=1.67 (imp=0.728); indice_pressao_proxy=2.13 (imp=0.0716); tests_ma8=1.67 (imp=0.044); tests_pct_estadual=0.423 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITABERAI,arbovirose,2026,8,0.0281,0.39999999999999997,False,baixa,2.13,2,tests_ma4=1.5 (imp=0.728); tests_pct_estadual=0.423 (imp=0.0949); tests=2 (imp=0.012); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VISEU,arbovirose,2026,8,0.0281,0.39999999999999997,False,baixa,2.13,2,tests_ma4=1.5 (imp=0.728); tests_pct_estadual=0.423 (imp=0.0949); tests=2 (imp=0.012); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURRALINHO,arbovirose,2026,9,0.0281,0.39999999999999997,False,baixa,1.96,2,tests_ma4=1.5 (imp=0.728); tests_pct_estadual=0.337 (imp=0.0949); tests=2 (imp=0.012); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARACANA,arbovirose,2026,8,0.0281,0.39999999999999997,False,baixa,2.13,2,tests_ma4=1.25 (imp=0.728); indice_pressao_proxy=2.13 (imp=0.0716); tests_ma8=1.25 (imp=0.044); tests_pct_estadual=0.423 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TRES CORACOES,arbovirose,2026,10,0.0275,0.39999999999999997,False,baixa,2.49,3,tests=3 (imp=0.012); tests_lag1=nan (imp=0.0173); tests_ma4=nan (imp=0.728); tests_ma8=nan (imp=0.044); tests_trend=nan (imp=0.01),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO CEDRO,arbovirose,2025,45,0.0275,0.39999999999999997,False,baixa,1.96,3,tests=3 (imp=0.012); tests_lag1=nan (imp=0.0173); tests_ma4=nan (imp=0.728); tests_ma8=nan (imp=0.044); tests_trend=nan (imp=0.01),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MONSENHOR GIL,arbovirose,2026,11,0.0274,0.39999999999999997,False,baixa,2.14,3,tests_ma4=2 (imp=0.728); tests_pct_estadual=0.467 (imp=0.0949); tests=3 (imp=0.012); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BALNEARIO BARRA DO SUL,arbovirose,2025,46,0.0272,0.39999999999999997,False,baixa,1.32,2,tests_ma4=1.5 (imp=0.728); indice_pressao_proxy=1.32 (imp=0.0716); tests=2 (imp=0.012); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GURUPI,arbovirose,2025,46,0.0272,0.39999999999999997,False,baixa,1.32,2,tests_ma4=1.5 (imp=0.728); indice_pressao_proxy=1.32 (imp=0.0716); tests=2 (imp=0.012); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARABA,arbovirose,2025,18,0.0271,0.39999999999999997,False,baixa,0.19,1,tests_ma4=2 (imp=0.728); tests_ma8=1.8 (imp=0.044); tests_lag1=4 (imp=0.0173); indice_pressao_proxy=0.19 (imp=0.0716); tests=1 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GOVERNADOR JORGE TEIXEIRA,arbovirose,2026,15,0.0263,0.39999999999999997,False,baixa,1.86,1,tests_ma4=1.5 (imp=0.728); tests_lag1=2 (imp=0.0173); tests_pct_estadual=0.287 (imp=0.0949); tests=1 (imp=0.012); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANATINGA,arbovirose,2026,29,0.026,0.39999999999999997,False,baixa,0.56,1,tests_ma4=2 (imp=0.728); tests_ma8=1.75 (imp=0.044); indice_pressao_proxy=0.56 (imp=0.0716); tests_lag1=2 (imp=0.0173); tests=1 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARIQUEMES,arbovirose,2026,12,0.0257,0.39999999999999997,False,baixa,1.63,2,tests_ma4=2 (imp=0.728); indice_pressao_proxy=1.63 (imp=0.0716); tests_ma8=1.62 (imp=0.044); tests_lag1=2 (imp=0.0173); tests_pct_estadual=0.361 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOAO DA BALIZA,arbovirose,2025,47,0.0256,0.39999999999999997,False,baixa,1.8,3,tests_ma4=2 (imp=0.728); tests=3 (imp=0.012); tests_pct_estadual=0.226 (imp=0.0949); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAJAI,arbovirose,2025,9,0.0254,0.39999999999999997,False,baixa,0.59,2,tests_ma4=1.75 (imp=0.728); tests_ma8=1.83 (imp=0.044); indice_pressao_proxy=0.59 (imp=0.0716); tests_pct_estadual=0.376 (imp=0.0949); tests_lag1=2 (imp=0.0173),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VIDEIRA,arbovirose,2026,5,0.0253,0.39999999999999997,False,baixa,1.04,2,tests_ma4=1.25 (imp=0.728); indice_pressao_proxy=1.04 (imp=0.0716); tests_ma8=1.25 (imp=0.044); tests=2 (imp=0.012); tests_pct_estadual=0.207 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
EDEIA,arbovirose,2026,5,0.0253,0.39999999999999997,False,baixa,1.04,2,tests_ma4=1.5 (imp=0.728); tests=2 (imp=0.012); tests_pct_estadual=0.207 (imp=0.0949); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LIMA CAMPOS,arbovirose,2025,43,0.0253,0.39999999999999997,False,baixa,0.98,2,tests_ma4=1.5 (imp=0.728); tests=2 (imp=0.012); tests_pct_estadual=0.204 (imp=0.0949); tests_lag1=1 (imp=0.0173); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
INHAPI,arbovirose,2025,9,0.0251,0.39999999999999997,False,baixa,0.59,2,tests_ma4=4 (imp=0.728); tests_lag1=6 (imp=0.0173); tests_pct_estadual=0.376 (imp=0.0949); tests=2 (imp=0.012); tests_ma8=nan (imp=0.044),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA MARIANA,arbovirose,2025,8,0.0251,0.39999999999999997,False,baixa,1.18,4,tests=4 (imp=0.012); tests_lag1=nan (imp=0.0173); tests_ma4=nan (imp=0.728); tests_ma8=nan (imp=0.044); tests_trend=nan (imp=0.01),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VIANA,arbovirose,2026,8,0.0246,0.39999999999999997,False,baixa,1.07,1,tests_ma4=1.5 (imp=0.728); indice_pressao_proxy=1.07 (imp=0.0716); tests_ma8=1.4 (imp=0.044); tests_lag1=1 (imp=0.0173); tests_pct_estadual=0.128 (imp=0.0949),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FAINA,arbovirose,2026,8,0.0245,0.39999999999999997,False,baixa,2.13,2,tests=2 (imp=0.012); tests_lag1=nan (imp=0.0173); tests_ma4=nan (imp=0.728); tests_ma8=nan (imp=0.044); tests_trend=nan (imp=0.01),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
