municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ACRELANDIA,arbovirose,2025,5,0.0142,0.5499999999999999,False,baixa,0.68,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); indice_pressao_proxy=0.68 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ALEGRE,arbovirose,2025,25,0.0142,0.5499999999999999,False,baixa,0.82,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.6 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.82 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ULIANOPOLIS,arbovirose,2025,32,0.014,0.5499999999999999,False,baixa,0.58,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.58 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BACABAL,arbovirose,2025,17,0.014,0.5499999999999999,False,baixa,0.38,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.6 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.38 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ESTANCIA,arbovirose,2025,22,0.014,0.5499999999999999,False,baixa,0.49,2,tests_ma4=1.25 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_pct_estadual=0.388 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TUFILANDIA,arbovirose,2025,45,0.014,0.5499999999999999,False,baixa,0.55,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_pct_estadual=0.382 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOA VISTA DO GURUPI,arbovirose,2025,32,0.014,0.5499999999999999,False,baixa,0.58,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); indice_pressao_proxy=0.58 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SERRA,arbovirose,2025,32,0.014,0.5499999999999999,False,baixa,0.58,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.62 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.58 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENADOR LA ROCQUE,arbovirose,2024,35,0.014,0.5499999999999999,False,baixa,0.59,2,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.59 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOM JESUS DAS SELVAS,arbovirose,2025,32,0.014,0.5499999999999999,False,baixa,0.58,2,tests_ma4=1.25 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.58 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATRIZ DE CAMARAGIBE,arbovirose,2025,32,0.014,0.5499999999999999,False,baixa,0.58,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.58 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOSELANDIA,arbovirose,2025,32,0.014,0.5499999999999999,False,baixa,0.58,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.75 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.58 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TRAIRAO,arbovirose,2025,25,0.0139,0.5499999999999999,False,baixa,0.82,2,tests_ma4=1.5 (imp=0.581); tests_ma8=1.4 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.82 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENADOR ALEXANDRE COSTA,arbovirose,2025,30,0.0139,0.5499999999999999,False,baixa,0.74,2,tests_ma4=1.25 (imp=0.581); tests_ma8=1.17 (imp=0.0695); tests=2 (imp=0.00877); tests_lag1=1 (imp=0.0124); indice_pressao_proxy=0.74 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
REDENCAO,arbovirose,2025,32,0.0139,0.5499999999999999,False,baixa,0.29,1,tests_ma4=1.75 (imp=0.581); tests_ma8=1.38 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); tests_trend=0.375 (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUNCO DO MARANHAO,arbovirose,2025,41,0.0136,0.5499999999999999,False,baixa,0.27,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.38 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.27 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AFONSO CUNHA,arbovirose,2025,32,0.0136,0.5499999999999999,False,baixa,0.29,1,tests_ma4=1.25 (imp=0.581); tests_ma8=1.2 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.29 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARAVILHA,arbovirose,2025,8,0.0135,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ILHA SOLTEIRA,arbovirose,2025,8,0.0135,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TERRA RICA,arbovirose,2025,14,0.0135,0.5499999999999999,False,baixa,0.62,4,tests_ma4=3.5 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=4 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ELDORADO,arbovirose,2025,36,0.0135,0.5499999999999999,False,baixa,0.61,3,tests_ma4=2 (imp=0.581); tests=3 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BEBEDOURO,arbovirose,2025,8,0.0135,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TRINDADE,arbovirose,2025,8,0.0135,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASILANDIA DE MINAS,arbovirose,2025,8,0.0135,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GOVERNADOR NUNES FREIRE,arbovirose,2025,14,0.0135,0.5499999999999999,False,baixa,0.62,4,tests_ma4=2.5 (imp=0.581); tests=4 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IUNA,arbovirose,2025,9,0.0134,0.5499999999999999,False,baixa,0.29,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.29 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITUMBIARA,arbovirose,2025,13,0.0134,0.5499999999999999,False,baixa,0.16,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.6 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); tests_pct_estadual=0.164 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
POCAO DE PEDRAS,arbovirose,2025,40,0.0134,0.5499999999999999,False,baixa,0.22,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.8 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); tests_trend=-0.3 (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MATAO,arbovirose,2025,22,0.0134,0.5499999999999999,False,baixa,0.25,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.25 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
HORTOLANDIA,arbovirose,2025,45,0.0134,0.5499999999999999,False,baixa,0.27,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.27 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VIANA,arbovirose,2025,17,0.0134,0.5499999999999999,False,baixa,0.19,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.19 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA QUITERIA DO MARANHAO,arbovirose,2025,23,0.0134,0.5499999999999999,False,baixa,0.22,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); tests_pct_estadual=0.178 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COXIM,arbovirose,2025,27,0.0134,0.5499999999999999,False,baixa,0.24,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); tests_pct_estadual=0.183 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TERESINA,arbovirose,2025,27,0.0134,0.5499999999999999,False,baixa,0.24,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.5 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); tests_pct_estadual=0.183 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LARANJAL DO JARI,arbovirose,2025,27,0.0134,0.5499999999999999,False,baixa,0.24,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.62 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); tests_pct_estadual=0.183 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPAMERI,arbovirose,2025,9,0.0134,0.5499999999999999,False,baixa,0.29,1,tests_ma4=1.67 (imp=0.581); tests_ma8=1.67 (imp=0.0695); tests_lag1=3 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.29 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PINHEIRO,arbovirose,2025,27,0.0131,0.5499999999999999,False,baixa,0.24,1,tests_ma4=1.5 (imp=0.581); tests_ma8=1.4 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); tests_pct_estadual=0.183 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA INES,arbovirose,2025,27,0.0131,0.5499999999999999,False,baixa,0.24,1,tests_ma4=1.25 (imp=0.581); tests_ma8=1.17 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); tests_pct_estadual=0.183 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PAO DE ACUCAR,arbovirose,2025,23,0.0131,0.5499999999999999,False,baixa,0.22,1,tests_ma4=1.25 (imp=0.581); tests_ma8=1.17 (imp=0.0695); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); tests_pct_estadual=0.178 (imp=0.0205),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TIMBIRAS,arbovirose,2025,41,0.0129,0.5499999999999999,False,baixa,0.81,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RINOPOLIS,arbovirose,2025,5,0.0129,0.5499999999999999,False,baixa,1.02,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANABI,arbovirose,2025,5,0.0129,0.5499999999999999,False,baixa,0.68,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JORDAO,arbovirose,2025,5,0.0129,0.5499999999999999,False,baixa,1.02,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ANDIRA,arbovirose,2025,5,0.0129,0.5499999999999999,False,baixa,0.68,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
EUCLIDES DA CUNHA PAULISTA,arbovirose,2025,23,0.0129,0.5499999999999999,False,baixa,0.66,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CARUARU,arbovirose,2024,22,0.0129,0.5499999999999999,False,baixa,0.88,4,tests_ma4=2.5 (imp=0.581); tests=4 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MAUA,arbovirose,2025,36,0.0129,0.5499999999999999,False,baixa,0.82,4,tests_ma4=2.5 (imp=0.581); tests=4 (imp=0.00877); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MANGUEIRINHA,arbovirose,2025,5,0.0129,0.5499999999999999,False,baixa,1.02,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COTIA,arbovirose,2025,23,0.0129,0.5499999999999999,False,baixa,0.66,3,tests_ma4=2 (imp=0.581); tests=3 (imp=0.00877); tests_pct_estadual=0.618 (imp=0.0205); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAUCAIA,arbovirose,2025,45,0.0129,0.5499999999999999,False,baixa,0.82,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAXIAS DO SUL,arbovirose,2024,24,0.0129,0.5499999999999999,False,baixa,1.06,2,tests_ma4=2.5 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAXA,arbovirose,2025,27,0.0129,0.5499999999999999,False,baixa,0.73,3,tests_ma4=2.5 (imp=0.581); tests=3 (imp=0.00877); tests_lag1=2 (imp=0.0124); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PATOS,arbovirose,2025,45,0.0129,0.5499999999999999,False,baixa,0.82,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAIEIRAS,arbovirose,2024,50,0.0129,0.5499999999999999,False,baixa,0.71,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CABEDELO,arbovirose,2025,11,0.0129,0.5499999999999999,False,baixa,0.71,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PERITORO,arbovirose,2025,8,0.0129,0.5499999999999999,False,baixa,0.89,3,tests_ma4=2.5 (imp=0.581); tests=3 (imp=0.00877); tests_lag1=2 (imp=0.0124); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUANAMBI,arbovirose,2025,5,0.0129,0.5499999999999999,False,baixa,1.02,3,tests_ma4=2 (imp=0.581); tests=3 (imp=0.00877); indice_pressao_proxy=1.02 (imp=0.0137); tests_lag1=1 (imp=0.0124); tests_ma8=nan (imp=0.0695),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PINHAIS,arbovirose,2024,33,0.0129,0.5499999999999999,False,baixa,0.94,3,tests_ma4=2.5 (imp=0.581); tests=3 (imp=0.00877); tests_lag1=2 (imp=0.0124); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUAJARA-MIRIM,arbovirose,2025,10,0.0129,0.5499999999999999,False,baixa,0.62,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRESIDENTE PRUDENTE,arbovirose,2025,14,0.0127,0.5499999999999999,False,baixa,0.47,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARAZINHO,arbovirose,2025,23,0.0127,0.5499999999999999,False,baixa,0.44,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALFENAS,arbovirose,2025,9,0.0127,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PACAJA,arbovirose,2025,21,0.0127,0.5499999999999999,False,baixa,0.35,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BADY BASSITT,arbovirose,2025,9,0.0127,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VERE,arbovirose,2025,3,0.0127,0.5499999999999999,False,baixa,0.59,2,tests=2 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA ANDRADINA,arbovirose,2025,9,0.0127,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANUTAMA,arbovirose,2025,7,0.0127,0.5499999999999999,False,baixa,0.61,1,tests=1 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
XEXEU,arbovirose,2025,21,0.0127,0.5499999999999999,False,baixa,0.35,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURITIBANOS,arbovirose,2025,9,0.0127,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2.5 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPORA DO OESTE,arbovirose,2024,49,0.0127,0.5499999999999999,False,baixa,0.39,1,tests_ma4=2 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=1 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITABERA,arbovirose,2025,14,0.0127,0.5499999999999999,False,baixa,0.47,3,tests_ma4=3 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=3 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CRUZ MACHADO,arbovirose,2025,23,0.0127,0.5499999999999999,False,baixa,0.44,2,tests_ma4=2.5 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEDREIRAS,arbovirose,2025,7,0.0127,0.5499999999999999,False,baixa,0.61,1,tests_ma4=1 (imp=0.581); tests_lag1=1 (imp=0.0124); tests=1 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CABROBO,arbovirose,2024,31,0.0127,0.5499999999999999,False,baixa,0.6,3,tests=3 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO FRANCISCO,arbovirose,2025,8,0.0127,0.5499999999999999,False,baixa,0.59,2,tests=2 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITABERABA,arbovirose,2025,27,0.0127,0.5499999999999999,False,baixa,0.49,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAPAGE,arbovirose,2025,12,0.0127,0.5499999999999999,False,baixa,0.45,2,tests_ma4=2.5 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BORDA DA MATA,arbovirose,2025,8,0.0127,0.5499999999999999,False,baixa,0.59,2,tests=2 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOAO DA BOA VISTA,arbovirose,2025,8,0.0127,0.5499999999999999,False,baixa,0.59,2,tests=2 (imp=0.00877); tests_lag1=nan (imp=0.0124); tests_ma4=nan (imp=0.581); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
QUATRO PONTES,arbovirose,2025,32,0.0127,0.5499999999999999,False,baixa,0.58,2,tests_ma4=2.5 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONCEICAO DO LAGO-ACU,arbovirose,2025,21,0.0127,0.5499999999999999,False,baixa,0.35,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTANA DO ARAGUAIA,arbovirose,2025,23,0.0127,0.5499999999999999,False,baixa,0.44,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IVINHEMA,arbovirose,2025,27,0.0127,0.5499999999999999,False,baixa,0.49,2,tests_ma4=2 (imp=0.581); tests_lag1=2 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NITEROI,arbovirose,2025,9,0.0127,0.5499999999999999,False,baixa,0.59,2,tests_ma4=2.5 (imp=0.581); tests_lag1=3 (imp=0.0124); tests=2 (imp=0.00877); tests_ma8=nan (imp=0.0695); tests_trend=nan (imp=0.015),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
