municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,leishmaniose_tegumentar_americana_igg,2024,34,outros,0.028,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=987 (imp=0.0196); cnes_leitos_total=1.21e+03 (imp=0.00514); cnes_equipes_esf=120 (imp=0.0434),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
RIBEIRAO CASCALHEIRA,coqueluche_deteccao_de_bordetella_pertussis,2025,35,outros,0.028,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=878 (imp=0.00514); tests=5 (imp=0.0273); indice_vulnerabilidade=1.08 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARAPUTANGA,rubeola_igm,2025,34,outros,0.028,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=833 (imp=0.0196); cnes_equipes_esf=120 (imp=0.0434); cnes_leitos_total=475 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTA TEREZINHA,leishmaniose_visceral_humana_total,2025,8,outros,0.028,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=431 (imp=0.00514); tests=5 (imp=0.0273); indice_vulnerabilidade=1.78 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,fungos,2025,26,outros,0.028,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=987 (imp=0.0196); cnes_leitos_total=1.21e+03 (imp=0.00514); cnes_equipes_esf=120 (imp=0.0434),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA NAZARE,bordetella,2025,6,outros,0.028,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=48 (imp=0.0434); tests=5 (imp=0.0273); indice_vulnerabilidade=1.21 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVO MUNDO,hantavirus,2024,26,outros,0.028,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=96 (imp=0.0434); tests=6 (imp=0.0273); confianca_dado=0.5 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARAPUTANGA,citomegalovirus_igg,2024,36,outros,0.028,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=833 (imp=0.0196); cnes_equipes_esf=120 (imp=0.0434); cnes_leitos_total=475 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARAPUTANGA,rubeola_igg,2025,34,outros,0.028,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=833 (imp=0.0196); cnes_equipes_esf=120 (imp=0.0434); cnes_leitos_total=475 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA BRASILANDIA,meningite_bacteriana_biologia_molecular,2025,27,outros,0.0279,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=52 (imp=0.00514); tests=3 (imp=0.0273); tests_pct_estadual=0.597 (imp=0.074),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVO MUNDO,leptospira,2024,22,outros,0.0279,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=96 (imp=0.0434); tests=2 (imp=0.0273); confianca_dado=0.5 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DIAMANTINO,tuberculose,2025,30,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=720 (imp=0.0609); confianca_dado=0.494 (imp=0.0712); tests=1 (imp=0.0145),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TERRA NOVA DO NORTE,tuberculose_cultura,2025,28,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=826 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=-0.241 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
COMODORO,tuberculose,2025,26,tuberculose,0.0278,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=1.01e+03 (imp=0.0609); cnes_equipes_esf=168 (imp=0.235); cnes_estabelecimentos=1.4e+03 (imp=0.0102),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DIAMANTINO,rifampicina,2025,31,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=720 (imp=0.0609); confianca_dado=0.494 (imp=0.0712); tests=1 (imp=0.0145),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARIPUANA,tuberculose,2025,12,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=903 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=0.538 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARIPUANA,tuberculose_cultura,2025,6,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=903 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=0.538 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOBRES,tuberculose_cultura,2025,25,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=955 (imp=0.0609); tests_pct_estadual=0.233 (imp=0.0665); tests=1 (imp=0.0145),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VERA,tuberculose,2025,21,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=726 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=-0.229 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
COMODORO,tuberculose_cultura,2025,6,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=1.01e+03 (imp=0.0609); tests=1 (imp=0.0145); tests_pct_estadual=0.214 (imp=0.0665),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PARANAITA,tuberculose,2025,7,tuberculose,0.0278,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=922 (imp=0.0609); tests=1 (imp=0.0145); indice_vulnerabilidade=-0.214 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MATUPA,varicela_zoster_biologia_molecular,2025,31,outros,0.0273,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=1.2e+03 (imp=0.0196); cnes_equipes_esf=144 (imp=0.0434); cnes_leitos_total=928 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAPEZAL,fungos,2025,5,outros,0.0273,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.27e+03 (imp=0.00514); tests=2 (imp=0.0273); confianca_dado=0.494 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
APIACAS,leptospira,2025,21,outros,0.0273,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=383 (imp=0.0196); cnes_equipes_esf=96 (imp=0.0434); cnes_leitos_total=768 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MARCELANDIA,sifilis,2025,32,outros,0.0272,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=531 (imp=0.00514); tests=2 (imp=0.0273); indice_vulnerabilidade=0.0685 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVO ARIPUANA,pesquisa_de_multipatogenos_ist,2025,29,outros,0.0272,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO CARLOS,pesquisa_de_multipatogenos_ist,2025,32,outros,0.0272,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
DENISE,hantavirus,2025,7,outros,0.0272,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=71 (imp=0.0434); tests=2 (imp=0.0273); tests_pct_estadual=0.552 (imp=0.074),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARENAPOLIS,pesquisa_de_multipatogenos_ist,2026,1,outros,0.0272,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); indice_vulnerabilidade=-0.419 (imp=0.0318); risco_composto=0 (imp=0.0298),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,leishmaniose_visceral_humana_teste_rapido,2025,16,outros,0.027,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.21e+03 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.645 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARENAPOLIS,hantavirus,2025,6,outros,0.0269,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=984 (imp=0.00514); tests=2 (imp=0.0273); indice_vulnerabilidade=-0.419 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MARCELANDIA,chagas,2025,32,outros,0.0269,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=531 (imp=0.00514); tests=2 (imp=0.0273); risco_composto=0.44 (imp=0.0298),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MARCELANDIA,chagas_igg,2025,32,outros,0.0269,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=531 (imp=0.00514); tests=2 (imp=0.0273); risco_composto=0.296 (imp=0.0298),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAPEZAL,variola,2024,39,outros,0.0267,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.27e+03 (imp=0.00514); tests=3 (imp=0.0273); confianca_dado=0.494 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DO RIO CLARO,tuberculose_cultura,2025,8,tuberculose,0.0266,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_equipes_esf=144 (imp=0.235); cnes_leitos_total=528 (imp=0.0609); cnes_estabelecimentos=960 (imp=0.0102),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,toxoplasmose_igg,2025,21,outros,0.0262,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=987 (imp=0.0196); cnes_leitos_total=1.21e+03 (imp=0.00514); cnes_equipes_esf=120 (imp=0.0434),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CASTANHEIRA,cultura_para_fungos,2025,22,outros,0.0262,0.25,False,baixo,cnes_estabelecimentos=429 (imp=0.0196); cnes_equipes_esf=72 (imp=0.0434); tests_ma8=1.25 (imp=0.205); positividade_ma8=0.25 (imp=0.239); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PORTO DOS GAUCHOS,pesquisa_de_multipatogenos_ist,2024,49,outros,0.0258,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=486 (imp=0.00514); tests=2 (imp=0.0273); indice_vulnerabilidade=0.0188 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JARU,varicela_biologia_molecular,2024,39,outros,0.0258,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTO ANTONIO DO LEVERGER,histoplasmose,2025,4,outros,0.0258,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=424 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=0.796 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTO ANTONIO DO LEVERGER,paracoccidioidomicose,2025,3,outros,0.0258,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=424 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=0.796 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TABAPORA,meningite_bacteriana_biologia_molecular,2025,27,outros,0.0258,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=342 (imp=0.00514); tests=3 (imp=0.0273); confianca_dado=0.494 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BRASNORTE,hantavirus,2024,21,outros,0.0258,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=960 (imp=0.00514); tests=2 (imp=0.0273); confianca_dado=0.494 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SANTO ANTONIO DO LEVERGER,aspergilose,2025,4,outros,0.0258,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=424 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=0.796 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MEDICILANDIA,hantavirus,2024,24,outros,0.0258,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MAMANGUAPE,influenza_a,2025,15,respiratorio,0.0257,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MAMANGUAPE,influenza_b,2025,15,respiratorio,0.0257,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
FRANCISCO BELTRAO,influenza_b,2025,15,respiratorio,0.0257,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
FRANCISCO BELTRAO,virus_respiratorios,2025,15,respiratorio,0.0257,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
FRANCISCO BELTRAO,influenza_a,2025,15,respiratorio,0.0257,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ITAUBA,sars_cov_2,2025,34,respiratorio,0.0257,0.05,False,baixo,cnes_estabelecimentos=251 (imp=0.0527); cnes_leitos_total=384 (imp=0.011); cnes_equipes_esf=24 (imp=0.0176); tests=1 (imp=0.112); tests_ma8=1 (imp=0.0807),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JANGADA,variola,2024,51,outros,0.0255,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=105 (imp=0.0434); tests=2 (imp=0.0273); indice_vulnerabilidade=0.561 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DO XINGU,hantavirus,2024,21,outros,0.0255,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=48 (imp=0.0434); tests=2 (imp=0.0273); indice_vulnerabilidade=1 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PORTO ESPERIDIAO,pesquisa_de_multipatogenos_ist,2025,35,outros,0.0255,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=96 (imp=0.00514); tests=2 (imp=0.0273); confianca_dado=0.494 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JURUENA,meningite_bacteriana_biologia_molecular,2025,25,outros,0.0255,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=474 (imp=0.00514); tests=3 (imp=0.0273); indice_vulnerabilidade=0.635 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JANGADA,varicela_zoster_biologia_molecular,2024,51,outros,0.0255,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=105 (imp=0.0434); tests=2 (imp=0.0273); indice_vulnerabilidade=0.561 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA OLIMPIA,varicela_zoster_biologia_molecular,2025,19,outros,0.0252,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.39e+03 (imp=0.00514); confianca_dado=0.581 (imp=0.0995); tests=2 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CHAPADA DOS GUIMARAES,baciloscopia,2025,26,tuberculose,0.025,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_equipes_esf=215 (imp=0.235); cnes_estabelecimentos=812 (imp=0.0102); cnes_leitos_total=56 (imp=0.0609),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CANAA DOS CARAJAS,tuberculose_lf_lam,2024,35,tuberculose,0.025,0.7,False,baixo,positividade=1 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PARAISO DO NORTE,rifampicina,2025,28,tuberculose,0.025,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVO PROGRESSO,rifampicina,2025,25,tuberculose,0.025,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
OLINDA,rifampicina,2024,25,tuberculose,0.025,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVO PROGRESSO,tuberculose_cultura,2025,27,tuberculose,0.025,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
GOIATINS,tuberculose_cultura,2024,24,tuberculose,0.025,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
RIO VERDE,tuberculose_cultura,2025,22,tuberculose,0.025,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); tests=1 (imp=0.0145); risco_composto=0 (imp=0.0219); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ARAPUTANGA,tuberculose,2025,12,tuberculose,0.025,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=475 (imp=0.0609); confianca_dado=0.494 (imp=0.0712); tests=1 (imp=0.0145),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
