municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
ARAGUAIANA,sars_cov_2,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA RICA,zika,2024,52,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,virus_respiratorios,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,tuberculose_cultura,2025,28,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,sarampo_igm,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,sarampo_igg,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,rubeola_igm,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TERRA NOVA DO NORTE,rubeola_igg,2025,27,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRES CACHOEIRAS,dengue,2024,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRAIRAO,zika,2025,22,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRAIRAO,chikungunya,2025,22,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRACUATEUA,zika,2025,16,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRACUATEUA,dengue,2025,16,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TOME-ACU,zika,2024,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TOME-ACU,dengue,2024,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TOLEDO,zika,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TOLEDO,dengue,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TIMON,zika,2024,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TIMON,dengue,2024,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TIMBIRAS,dengue,2025,22,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TESOURO,hepatite_b_hbv,2025,29,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.08,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAPIRACA,dengue,2025,25,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAME,zika,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAME,chikungunya,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,sars_cov_2,2025,2,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,influenza_b,2025,2,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,influenza_a,2025,2,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGUAIANA,influenza_b,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGUAIANA,influenza_a,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGUAIANA,hepatite_b_hbv,2025,29,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGARCAS,zika,2025,14,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGARCAS,dengue,2025,14,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARAGARCAS,chikungunya,2025,14,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARACATUBA,zika,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARACATUBA,dengue,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARACAJU,zika,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARACAJU,dengue,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AQUIDAUANA,zika,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AQUIDAUANA,dengue,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AQUIDAUANA,chikungunya,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUPI PAULISTA,tuberculose_cultura,2025,28,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUPI PAULISTA,rifampicina,2025,28,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUPANCIRETA,zika,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUPANCIRETA,dengue,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUPANCIRETA,chikungunya,2025,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUNTUM,chikungunya,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUFILANDIA,zika,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUFILANDIA,dengue,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TUCURUI,zika,2025,28,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRIZIDELA DO VALE,dengue,2025,6,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRINDADE,variola,2024,37,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRINDADE,varicela_zoster_biologia_molecular,2024,37,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRES LAGOAS,hepatite_c_hcv,2025,31,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APIACAS,rifampicina,2026,2,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,zika,2025,22,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,tuberculose_cultura,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERABA,sars_cov_2,2024,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERABA,influenza_b,2024,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERABA,influenza_a,2024,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
APARECIDA DE GOIANIA,dengue,2025,22,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANTA GORDA,hepatite_b_hbv,2025,17,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANICUNS,zika,2025,17,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANICUNS,chikungunya,2025,17,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANAPOLIS,zika,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANAPOLIS,hepatite_c_hcv,2024,26,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANAPOLIS,dengue,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANANINDEUA,zika,2025,26,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANANINDEUA,virus_respiratorios,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANANINDEUA,sars_cov_2,2024,34,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANANINDEUA,influenza_b,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBATUBA,dengue,2024,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TURILANDIA,dengue,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANANINDEUA,influenza_a,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANANINDEUA,dengue,2025,26,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AMELIA RODRIGUES,hepatite_c_hcv,2024,39,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AMARANTE DO MARANHAO,dengue,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALVORADA D''OESTE,virus_respiratorios,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALVORADA D''OESTE,influenza_b,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALVORADA D''OESTE,influenza_a,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UMUARAMA,dengue,2025,18,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ULIANOPOLIS,zika,2025,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ULIANOPOLIS,chikungunya,2025,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERLANDIA,zika,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERLANDIA,sars_cov_2,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERLANDIA,influenza_b,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERLANDIA,influenza_a,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,hepatite_c_hcv,2026,9,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERABA,zika,2025,9,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DO PARAISO,dengue,2025,9,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DO ANARI,zika,2025,14,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DO ANARI,dengue,2025,14,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DE SAO DOMINGOS,zika,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DE SAO DOMINGOS,tuberculose,2025,13,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DE SAO DOMINGOS,leptospira,2024,48,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DE SAO DOMINGOS,hepatite_c_hcv,2024,48,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DE SAO DOMINGOS,dengue,2025,12,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
URUCARA,zika,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
URUCARA,chikungunya,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
URBANO SANTOS,zika,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
URBANO SANTOS,chikungunya,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UNIAO DOS PALMARES,zika,2025,33,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UNIAO DOS PALMARES,dengue,2025,33,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UNIAO DOS PALMARES,chikungunya,2025,33,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UMUARAMA,zika,2025,8,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA ALEGRE,chikungunya,2025,15,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARJAO DE MINAS,dengue,2024,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARGEM GRANDE,zika,2025,17,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTOS,zika,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTOS,dengue,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTONIA,dengue,2025,7,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,virus_respiratorios,2025,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,rotavirus,2024,32,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,neisseria_gonorrhoeae,2024,32,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,leptospira,2025,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,influenza_b,2025,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,influenza_a,2025,23,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,hepatite_c_hcv,2025,31,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARGEM GRANDE,chikungunya,2025,17,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VALE DO PARAISO,zika,2025,9,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,febre_amarela_biologia_molecular,2025,30,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,fungos,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,cultura_para_fungos,2025,20,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,zika,2025,21,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,virus_respiratorios,2025,17,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,tuberculose_lf_lam,2026,18,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,tuberculose_cultura,2025,24,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,sars_cov_2,2025,25,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,rifampicina,2026,11,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,influenza_b,2025,25,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,influenza_a,2025,25,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO PARAGUAI,hepatite_b_hbv,2025,31,0.0137,-4.2785,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
