municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
RONDONOPOLIS,sarampo_igm,2025,32,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,citomegalovirus_igm,2025,9,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,varicela_zoster_biologia_molecular,2025,30,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,cultura_para_fungos,2025,26,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,tuberculose_cultura,2025,26,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,rifampicina,2025,32,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,tuberculose,2025,34,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,hepatite_c_hcv,2025,21,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,fungos,2025,33,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,mayaro_biologia_molecular,2025,35,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,neisseria_gonorrhoeae,2025,33,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,chagas,2025,21,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,parvovirus_b19_igg,2025,32,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,oropouche_biologia_molecular,2025,35,0.0928,-2.2805,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,chagas_igg,2025,21,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,fungos_teste_de_sensibilidade,2025,20,0.0928,-2.2795,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPADA DOS GUIMARAES,sars_cov_2,2025,34,0.0924,-2.2846,baixo,positividade=0.0; tendencia_pos=-0.031; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,sars_cov_2,2026,9,0.0921,-2.288,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,tuberculose_teste_de_sensibilidade,2025,18,0.0919,-2.2912,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,hepatite_a,2024,37,0.0919,-2.2912,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JANGADA,chikungunya,2025,34,0.0916,-2.2943,baixo,positividade=0.0; tendencia_pos=-0.075; risco=0.27,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,rubeola_igm,2025,44,0.0914,-2.2965,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,influenza_a,2025,23,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,hepatite_c_hcv,2025,31,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,leptospira,2025,23,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,influenza_b,2025,23,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,neisseria_gonorrhoeae,2024,32,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,rotavirus,2024,32,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,chikungunya,2025,17,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,virus_respiratorios,2025,23,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,cultura_para_fungos,2025,20,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO TAQUARI,fungos,2025,20,0.0913,-2.298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO NOVO DO PARECIS,variola,2025,35,0.0912,-2.2991,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO NOVO DO PARECIS,pesquisa_de_multipatogenos_ist,2026,17,0.0912,-2.2991,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO NOVO DO PARECIS,hantavirus,2025,6,0.0912,-2.2991,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TABAPORA,zika,2025,23,0.0908,-2.3036,baixo,positividade=0.0; tendencia_pos=-0.022; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
IPIRANGA DO NORTE,dengue,2025,34,0.0908,-2.3039,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,dengue,2025,32,0.0905,-2.3079,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DIAMANTINO,zika,2025,32,0.0905,-2.3079,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,rifampicina,2025,8,0.0901,-2.3126,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,toxoplasmose_igm,2025,32,0.0901,-2.3126,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2024,24,0.0901,-2.3126,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,criptococos_teste_rapido,2026,20,0.0901,-2.3126,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,virus_respiratorios,2024,37,0.0901,-2.3126,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,leptospira,2024,48,0.0901,-2.3126,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,tuberculose,2025,7,0.0901,-2.3126,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
IPIRANGA DO NORTE,zika,2025,34,0.09,-2.3135,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,influenza_b,2026,9,0.0898,-2.3166,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,hepatite_c_hcv,2025,20,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,paracoccidioidomicose,2024,25,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,oropouche_biologia_molecular,2025,26,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,neisseria_gonorrhoeae,2025,21,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,rubeola_igm,2025,32,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,citomegalovirus_igm,2025,22,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,criptococos_teste_rapido,2025,41,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,leptospira,2025,19,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,mayaro_biologia_molecular,2025,26,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,leishmaniose_visceral_humana_teste_rapido,2025,17,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,fungos,2025,28,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,cultura_para_fungos,2025,28,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,febre_amarela_biologia_molecular,2025,29,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,sarampo_igg,2025,32,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,sarampo_igm,2025,32,0.0896,-2.3187,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,rifampicina,2026,20,0.0895,-2.3194,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BRASNORTE,dengue,2025,32,0.0895,-2.3197,baixo,positividade=0.17; tendencia_pos=-0.229; risco=1.14,Manter rotina de vigilância laboratorial.,baseline_v1
AGUA BOA,hepatite_c_hcv,2025,30,0.0895,-2.3193,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPOS DE JULIO,cultura_para_fungos,2025,23,0.0894,-2.321,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPOS DE JULIO,fungos,2025,23,0.0894,-2.321,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPOS DE JULIO,virus_respiratorios,2025,22,0.0894,-2.321,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPOS DE JULIO,influenza_b,2025,22,0.0894,-2.321,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPOS DE JULIO,tuberculose_cultura,2025,24,0.0894,-2.321,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPOS DE JULIO,influenza_a,2025,22,0.0894,-2.321,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPOS DE JULIO,rifampicina,2024,31,0.0894,-2.321,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,sarampo_igg,2025,26,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALTO GARCAS,zika,2025,31,0.0893,-2.3227,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAPEZAL,hepatite_b_hbv,2026,11,0.0893,-2.3226,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,brucelose_igm,2025,5,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,brucelose,2025,5,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,brucelose_igg,2025,5,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,parvovirus_b19_igm,2025,27,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,rifampicina,2026,20,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,parvovirus_b19_igg,2025,27,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,paracoccidioidomicose,2025,4,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,sarampo_igm,2025,26,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,oropouche_biologia_molecular,2025,8,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,mayaro_biologia_molecular,2025,8,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,meningite_bacteriana_biologia_molecular,2025,34,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,leishmaniose_visceral_humana_teste_rapido,2025,24,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,leishmaniose_tegumentar_americana_igg,2024,33,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,fungos_teste_de_sensibilidade,2025,11,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,leptospira,2025,25,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,chagas_igg,2024,34,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,fungos,2025,3,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SINOP,cultura_para_fungos,2025,3,0.0893,-2.322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,rubeola_igg,2025,43,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,leishmaniose_visceral_humana_teste_rapido,2024,45,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,tuberculose_lf_lam,2026,14,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,leptospira,2025,33,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,citomegalovirus_igm,2025,26,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,tuberculose_cultura,2025,21,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,toxoplasmose_igm,2025,26,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,sifilis,2025,26,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,virus_respiratorios,2025,30,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,rifampicina,2024,50,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,oropouche_biologia_molecular,2025,18,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO VERDE,mayaro_biologia_molecular,2025,18,0.0889,-2.3273,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,rifampicina,2025,33,0.0888,-2.3287,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,dengue,2025,35,0.0887,-2.329,baixo,positividade=0.0; tendencia_pos=-0.028; risco=0.44,Manter rotina de vigilância laboratorial.,baseline_v1
TAPURAH,zika,2025,34,0.0886,-2.3312,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,zika,2025,32,0.0885,-2.332,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO HORIZONTE DO NORTE,influenza_b,2025,34,0.0884,-2.3332,baixo,positividade=0.0; tendencia_pos=-0.021; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,chikungunya,2025,32,0.0883,-2.3349,baixo,positividade=0.0; tendencia_pos=0.028; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,chagas_igg,2025,34,0.0882,-2.3364,baixo,positividade=0.0; tendencia_pos=-0.011; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PEIXOTO DE AZEVEDO,cultura_para_fungos,2025,26,0.088,-2.3386,baixo,positividade=0.0; tendencia_pos=-0.042; risco=0.02,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,influenza_b,2025,34,0.088,-2.3387,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SORRISO,sars_cov_2,2025,34,0.088,-2.3387,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PRIMAVERA DO LESTE,influenza_b,2025,51,0.0879,-2.34,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VARZEA GRANDE,tuberculose_teste_de_sensibilidade,2025,24,0.0877,-2.3424,baixo,positividade=0.0; tendencia_pos=-0.031; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
COLIDER,virus_respiratorios,2025,29,0.0874,-2.3457,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUCAS DO RIO VERDE,pesquisa_de_multipatogenos_ist,2024,31,0.0873,-2.3467,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPO NOVO DO PARECIS,sars_cov_2,2026,16,0.0873,-2.3476,baixo,positividade=0.0; tendencia_pos=0.021; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUCAS DO RIO VERDE,tuberculose_teste_de_sensibilidade,2025,4,0.0873,-2.3467,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CUIABA,zika,2026,14,0.087,-2.3514,baixo,positividade=0.0; tendencia_pos=0.013; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
UNIAO DO SUL,dengue,2025,17,0.087,-2.3507,baixo,positividade=0.0; tendencia_pos=-0.071; risco=0.34,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,neisseria_gonorrhoeae,2025,27,0.0869,-2.352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,hepatite_d_hdv,2024,52,0.0869,-2.352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,fungos_teste_de_sensibilidade,2025,18,0.0869,-2.352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,citomegalovirus_igm,2025,32,0.0869,-2.352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,tuberculose_lf_lam,2026,7,0.0869,-2.352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,tuberculose,2025,28,0.0869,-2.352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVA MUTUM,sarampo_igm,2024,51,0.0869,-2.352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
