municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
EUCLIDES DA CUNHA,influenza_b,2025,19,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=2 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTO ANTONIO DO LESTE,influenza_b,2025,24,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_equipes_esf=24 (imp=0.0176); tests=2 (imp=0.112); risco_composto=0.442 (imp=0.0297),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.4425,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CEREJEIRAS,influenza_b,2026,11,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,brucelose_igg,2024,32,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=504 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=0.466 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FIGUEIROPOLIS D''OESTE,sars_cov_2,2025,29,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FELIZ NATAL,aspergilose,2024,23,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=72 (imp=0.0434); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.205 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALVORADA D''OESTE,influenza_a,2025,30,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALVORADA D''OESTE,influenza_b,2025,30,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALVORADA D''OESTE,virus_respiratorios,2025,30,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARAGOMINAS,influenza_a,2026,17,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PARAGOMINAS,influenza_b,2026,17,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); tests=1 (imp=0.112); risco_composto=0 (imp=0.0297); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTO ANTONIO DO LESTE,influenza_a,2025,24,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_equipes_esf=24 (imp=0.0176); tests=2 (imp=0.112); risco_composto=0.442 (imp=0.0297),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.4425,0.0,2,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,leishmaniose_tegumentar_americana_igg,2024,24,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=504 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=0.466 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,fungos,2024,29,outros,0.0193,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=48 (imp=0.0434); tests=1 (imp=0.0273); tests_pct_estadual=0.317 (imp=0.074),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,12.4,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,influenza_a,2025,34,respiratorio,0.0193,0.05,False,baixo,cnes_estabelecimentos=250 (imp=0.0527); cnes_equipes_esf=48 (imp=0.0176); tests_ma8=1.4 (imp=0.0807); tests=1 (imp=0.112); vizinhos_em_alerta=2 (imp=0.00826),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,influenza_b,2025,34,respiratorio,0.0193,0.05,False,baixo,cnes_estabelecimentos=250 (imp=0.0527); cnes_equipes_esf=48 (imp=0.0176); tests_ma8=1.4 (imp=0.0807); tests=1 (imp=0.112); vizinhos_em_alerta=2 (imp=0.00826),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,sars_cov_2,2025,34,respiratorio,0.0193,0.05,False,baixo,cnes_estabelecimentos=250 (imp=0.0527); cnes_equipes_esf=48 (imp=0.0176); tests=1 (imp=0.112); tests_ma8=1.2 (imp=0.0807); vizinhos_em_alerta=2 (imp=0.00826),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,virus_respiratorios,2024,26,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_equipes_esf=48 (imp=0.0176); tests=1 (imp=0.112); vizinhos_em_alerta=2 (imp=0.00826),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CASTANHEIRA,sars_cov_2,2024,24,respiratorio,0.0193,0.05,False,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_equipes_esf=72 (imp=0.0176); tests=1 (imp=0.112); indice_vulnerabilidade=-0.0336 (imp=0.0124),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,20.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO TAQUARI,neisseria_gonorrhoeae,2024,32,outros,0.0191,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=488 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.808 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,6.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ALTO TAQUARI,rotavirus,2024,32,outros,0.0191,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=488 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.808 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,6.7,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JANGADA,toxoplasmose_igm,2025,14,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=105 (imp=0.0434); tests=1 (imp=0.0273); indice_vulnerabilidade=0.561 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0561,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JANGADA,toxoplasmose_igg,2025,14,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=105 (imp=0.0434); tests=1 (imp=0.0273); indice_vulnerabilidade=0.561 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0561,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BELEM,cultura_para_fungos,2025,28,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=1 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA XAVANTINA,hiv,2025,25,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.28e+03 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=-0.261 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO JOSE DO XINGU,chagas_igg,2025,25,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=48 (imp=0.0434); indice_vulnerabilidade=1 (imp=0.0318); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1004,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO JOSE DO XINGU,chagas,2025,25,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=48 (imp=0.0434); indice_vulnerabilidade=1 (imp=0.0318); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1004,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LUIZIANIA,sarampo_igm,2025,14,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=1 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JURUENA,cultura_para_fungos,2025,25,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=474 (imp=0.00514); tests=1 (imp=0.0273); indice_vulnerabilidade=0.635 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0635,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JANGADA,citomegalovirus_igm,2025,14,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=105 (imp=0.0434); tests=1 (imp=0.0273); indice_vulnerabilidade=0.561 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0561,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JANGADA,rubeola_igm,2025,14,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=105 (imp=0.0434); tests=1 (imp=0.0273); indice_vulnerabilidade=0.561 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0561,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOSSA SENHORA DO LIVRAMENTO,chagas,2025,22,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=384 (imp=0.00514); indice_vulnerabilidade=1.08 (imp=0.0318); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1076,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA MARINGA,sifilis,2025,25,outros,0.019,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_equipes_esf=78 (imp=0.0434); confianca_dado=0.494 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0257,0.0,1,Baixo,5.6,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
