municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,infec_o_coloniza_o_bact_rias_identifica_o,2024,33,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); vizinhos_em_alerta=2 (imp=0.0301); tests_pct_estadual=0.21 (imp=0.182),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,infec_o_coloniza_o_bact_rias_cultura,2025,34,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,sarampo_sarampo_igg,2024,42,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=928 (imp=0.0161); indice_vulnerabilidade=-0.344 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,sarampo_sarampo_biologia_molecular,2024,42,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=928 (imp=0.0161); indice_vulnerabilidade=-0.344 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,rub_ola_rub_ola_igg,2025,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=928 (imp=0.0161); indice_vulnerabilidade=-0.344 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,leptospira,2024,38,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=928 (imp=0.0161); indice_vulnerabilidade=-0.344 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,doen_as_diarr_icas_gastroenterite_coprocultura,2025,32,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=6.2e+04 (imp=0.0161); confianca_dado=1 (imp=0.0247); indice_vulnerabilidade=-0.513 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,infec_o_coloniza_o_pesquisa_de_genes_de_resist_ncia,2024,41,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=928 (imp=0.0161); indice_vulnerabilidade=-0.344 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,infec_o_coloniza_o_bact_rias_teste_de_sensibilidade,2024,41,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=928 (imp=0.0161); indice_vulnerabilidade=-0.344 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MATUPA,infec_o_coloniza_o_bact_rias_identifica_o,2024,41,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=928 (imp=0.0161); indice_vulnerabilidade=-0.344 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,herpes_simples_herpes_v_rus_igg,2024,43,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=504 (imp=0.0161); indice_vulnerabilidade=0.466 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ACORIZAL,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,51,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_equipes_esf=48 (imp=0.00776); vizinhos_em_alerta=2 (imp=0.0301); tests_pct_estadual=0.212 (imp=0.182),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0385,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,rub_ola_herpes_v_rus_igm,2024,32,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=504 (imp=0.0161); indice_vulnerabilidade=0.466 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MIRASSOL D''OESTE,htlv_htlv_i_ii_v_rus_linfotr_pico_humano_tipo_i_e_ii,2024,49,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,toxoplasmose_herpes_v_rus_igg,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=6.2e+04 (imp=0.0161); confianca_dado=1 (imp=0.0247); indice_vulnerabilidade=-0.513 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
MARCELANDIA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,45,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=531 (imp=0.0161); tests=1 (imp=0.0134); indice_vulnerabilidade=0.0685 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0069,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,toxoplasmose_epstein_barr_igm,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=6.2e+04 (imp=0.0161); confianca_dado=1 (imp=0.0247); indice_vulnerabilidade=-0.513 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CUIABA,toxoplasmose_epstein_barr_igg,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=6.2e+04 (imp=0.0161); confianca_dado=1 (imp=0.0247); indice_vulnerabilidade=-0.513 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FLORIANOPOLIS,hansen_ase_hansen_ase,2025,23,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=1 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,hansen_ase_hansen_ase,2024,32,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=504 (imp=0.0161); indice_vulnerabilidade=0.466 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INDAIAL,sifilis,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=2 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INDAIAL,sarampo_sarampo_igm,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=2 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INDAIAL,sarampo_sarampo_igg,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=2 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,febre_maculosa_rickettsioses_febre_maculosa_1a_amostra,2025,41,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=504 (imp=0.0161); indice_vulnerabilidade=0.466 (imp=0.0462); tests=1 (imp=0.0134),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INDAIAL,sarampo_parvov_rus_b19_igm,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=2 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
INDAIAL,sarampo_parvov_rus_b19_igg,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); tests=2 (imp=0.0134); risco_composto=0 (imp=0.123); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SANTA TEREZINHA,toxoplasmose_toxoplasmose_avidez_igg,2024,26,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=431 (imp=0.0161); indice_vulnerabilidade=1.78 (imp=0.0462); risco_composto=0.178 (imp=0.123),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.1783,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BARRA DO BUGRES,toxoplasmose_toxoplasmose_avidez_igg,2025,8,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=768 (imp=0.0161); tests=2 (imp=0.0134); confianca_dado=0.581 (imp=0.0247),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0017,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,doenca_de_chagas_aguda_chagas_igg,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=504 (imp=0.0161); tests=2 (imp=0.0134); indice_vulnerabilidade=0.466 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TABAPORA,meningite,2025,28,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=342 (imp=0.0161); tests=1 (imp=0.0134); confianca_dado=0.494 (imp=0.0247),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0674,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TABAPORA,hansen_ase_hansen_ase_teste_de_sensibilidade_genot_pico,2024,43,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=342 (imp=0.0161); tests=1 (imp=0.0134); confianca_dado=0.494 (imp=0.0247),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TABAPORA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2024,28,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=342 (imp=0.0161); tests=1 (imp=0.0134); confianca_dado=0.494 (imp=0.0247),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VILA RICA,doenca_de_chagas_aguda_chagas,2025,13,outros,0.0016,0.05,False,baixo,positividade=0 (imp=0); positividade_trend=nan (imp=0.0712); cnes_leitos_total=504 (imp=0.0161); tests=2 (imp=0.0134); indice_vulnerabilidade=0.466 (imp=0.0462),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0466,0.0,2,Baixo,27.2,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
