Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2013,Mensal,06.Jun,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,7.0,4.17,100.0
2013,Mensal,07.Jul,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,2.0,4.17,100.0
2013,Mensal,08.Ago,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,7.0,4.17,100.0
2013,Mensal,09.Set,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,6.0,4.17,100.0
2013,Mensal,10.Out,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,3.0,4.17,100.0
2012,Mensal,08.Ago,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,33.0,"Proporção de registros de óbitos alimentados no SIM em até 60 (sessenta) dias do final do mês de ocorrência, segundo município de residência",Óbitos,Oportunidade e consistência SIM,Monitoramento VS,Sim,0.0,3.0,100.0
2012,Mensal,06.Jun,9,PEIXOTO DE AZEVEDO,510410,GUARANTA DO NORTE,10.0,Proporção de óbitos maternos com investigação domiciliar,Óbitos,Investigação de óbito materno,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,11.Nov,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,6.0,4.17,100.0
2013,Mensal,12.Dez,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,7.0,4.17,100.0
2012,Mensal,11.Nov,15,PONTES E LACERDA,510550,VILA BELA DA S TRINDADE,4.0,Proporção de óbitos não fetal infantil com investigação domiciliar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,12.Dez,15,PONTES E LACERDA,510550,VILA BELA DA S TRINDADE,4.0,Proporção de óbitos não fetal infantil com investigação domiciliar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,01.Jan,15,PONTES E LACERDA,510550,VILA BELA DA S TRINDADE,5.0,Proporção de óbitos não fetal infantil com investigação hospitalar,Óbitos,Investigação de óbito,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,01.Jan,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,5.0,4.17,100.0
2013,Mensal,02.Fev,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,3.0,4.17,100.0
2013,Mensal,03.Mar,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,4.0,4.17,100.0
2013,Mensal,04.Abr,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,6.0,4.17,100.0
2013,Mensal,05.Mai,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,6.0,4.17,100.0
2013,Mensal,06.Jun,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,8.0,4.17,100.0
2013,Mensal,07.Jul,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,4.0,4.17,100.0
2013,Mensal,08.Ago,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,4.0,4.17,100.0
2013,Mensal,09.Set,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,4.0,4.17,100.0
2013,Mensal,10.Out,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,6.0,4.17,100.0
2013,Mensal,11.Nov,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,4.0,4.17,100.0
2013,Mensal,12.Dez,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,41.0,Cobertura vacinal com a vacina Febre Amarela em crianças menores de um ano,Imunização,Cobertura de 100%,Monitoramento VS,Sim,5.0,4.17,100.0
2013,Anual,*Não se aplica,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,42.0,Número de casos novos de AIDS em menores de cinco anos,DSTs,AIDS,SISPACTO,Não,0.0,0.0,1.0
2013,Anual,*Não se aplica,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,43.0,Cobertura vacinal com a vacina Polio Inativa/Polio Oral em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,45.0,50.0,100.0
2013,Mensal,01.Jan,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,8.0,4.17,100.0
2013,Mensal,02.Fev,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,4.17,100.0
2013,Mensal,03.Mar,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,6.0,4.17,100.0
2013,Mensal,04.Abr,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,4.17,100.0
2013,Mensal,05.Mai,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,7.0,4.17,100.0
2013,Mensal,06.Jun,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,8.0,4.17,100.0
2013,Mensal,07.Jul,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,4.17,100.0
2012,Anual,*Não se aplica,11,RONDONOPOLIS,510480,JACIARA,17.0,Proporção de examinados entre os contatos intradomiciliares registrados de casos novos de Hanseníase diagnosticados nos anos das coortes,Hanseníase e Tuberculose,Hanseníase,SISPACTO,Sim,34.0,53.0,100.0
2013,Mensal,08.Ago,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,3.0,4.17,100.0
2013,Mensal,09.Set,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,0.0,4.17,100.0
2013,Mensal,10.Out,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,4.17,100.0
2013,Mensal,11.Nov,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,4.17,100.0
2013,Mensal,12.Dez,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,4.17,100.0
2013,Mensal,01.Jan,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,8.0,4.17,100.0
2013,Mensal,02.Fev,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,4.17,100.0
2013,Mensal,03.Mar,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,2.0,4.17,100.0
2013,Mensal,04.Abr,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,9.0,4.17,100.0
2013,Mensal,05.Mai,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,5.0,4.17,100.0
2013,Mensal,06.Jun,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,6.0,4.17,100.0
2013,Mensal,07.Jul,14,SAO FELIX DO ARAGUAIA,510035,ALTO BOA VISTA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,6.0,4.17,100.0
2012,Anual,*Não se aplica,11,RONDONOPOLIS,510480,JACIARA,18.0,Coeficiente de detecção de casos novos de Hanseníase em menores de 15 anos,Hanseníase e Tuberculose,Hanseníase,Monitoramento VS,Sim,0.0,6455.0,100000.0
2012,Anual,*Não se aplica,11,RONDONOPOLIS,510480,JACIARA,19.0,Taxa de incidência de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,Monitoramento VS,Sim,2.0,442.0,1000.0
2012,Anual,*Não se aplica,11,RONDONOPOLIS,510480,JACIARA,20.0,Proporção de cura de casos novos de Tuberculose pulmonar bacilífera,Hanseníase e Tuberculose,Tuberculose,Monitoramento VS,Sim,1.0,4.0,100.0
2012,Anual,*Não se aplica,11,RONDONOPOLIS,510480,JACIARA,21.0,Proporção de cura dos casos novos de Hanseníase diagnosticados nos anos das coortes,Hanseníase e Tuberculose,Hanseníase,SISPACTO,Sim,13.0,15.0,100.0
2012,Anual,*Não se aplica,11,RONDONOPOLIS,510480,JACIARA,22.0,Proporção de exame anti-HIV realizados entre os casos novos de Tuberculose,Hanseníase e Tuberculose,Tuberculose,SISPACTO,Sim,3.0,4.0,100.0
2012,Anual,*Não se aplica,11,RONDONOPOLIS,510480,JACIARA,23.0,Incidência de AIDS em menores de cinco anos,DSTs,AIDS,Monitoramento VS,Sim,0.0,1972.0,100000.0
2012,Anual,*Não se aplica,11,RONDONOPOLIS,510480,JACIARA,24.0,Taxa de letalidade por Leishmaniose Visceral,Endemias,Leishmaniose Visceral,Monitoramento VS,Sim,0.0,8.0,100.0
2012,Mensal,01.Jan,11,RONDONOPOLIS,510480,JACIARA,25.0,Número de testes sorológicos anti-HCV realizados,DSTs,HCV,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,02.Fev,11,RONDONOPOLIS,510480,JACIARA,25.0,Número de testes sorológicos anti-HCV realizados,DSTs,HCV,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,03.Mar,11,RONDONOPOLIS,510480,JACIARA,25.0,Número de testes sorológicos anti-HCV realizados,DSTs,HCV,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,04.Abr,11,RONDONOPOLIS,510480,JACIARA,25.0,Número de testes sorológicos anti-HCV realizados,DSTs,HCV,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,05.Mai,11,RONDONOPOLIS,510480,JACIARA,25.0,Número de testes sorológicos anti-HCV realizados,DSTs,HCV,SISPACTO,Não,0.0,0.0,1.0
2015,Mensal,01.Jan,1,AGUA BOA,510270,CANARANA,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,02.Fev,1,AGUA BOA,510270,CANARANA,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,03.Mar,1,AGUA BOA,510270,CANARANA,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,04.Abr,1,AGUA BOA,510270,CANARANA,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,05.Mai,1,AGUA BOA,510270,CANARANA,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,1.0,100.0
2015,Mensal,06.Jun,1,AGUA BOA,510270,CANARANA,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,11.Nov,1,AGUA BOA,510020,AGUA BOA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,23.0,27.75,100.0
2015,Mensal,12.Dez,1,AGUA BOA,510020,AGUA BOA,46.0,Cobertura vacinal com a vacina Oral contra Rotavírus em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,39.0,27.75,100.0
2015,Mensal,01.Jan,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,15.0,27.75,100.0
2015,Mensal,02.Fev,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,29.0,27.75,100.0
2015,Mensal,03.Mar,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,33.0,27.75,100.0
2015,Mensal,04.Abr,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,32.0,27.75,100.0
2015,Mensal,05.Mai,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,34.0,27.75,100.0
2015,Mensal,06.Jun,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,25.0,27.75,100.0
2015,Mensal,07.Jul,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,30.0,27.75,100.0
2015,Mensal,08.Ago,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,82.0,27.75,100.0
2015,Mensal,09.Set,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,26.0,27.75,100.0
2015,Mensal,10.Out,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,35.0,27.75,100.0
2015,Mensal,11.Nov,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,32.0,27.75,100.0
2015,Mensal,12.Dez,1,AGUA BOA,510020,AGUA BOA,47.0,Cobertura vacinal com a vacina Tríplice Viral em crianças de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,22.0,27.75,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,48.0,Índice de retorno de projetos arquitetônicos analisados na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,6.0,6.0,1.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,49.0,Proporção de projetos arquitetônicos analisados que foram aprovados sem ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,2.0,6.0,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,50.0,Proporção de projetos arquitetônicos analisados que foram aprovados com ressalva na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,2.0,6.0,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,51.0,Proporção de projetos arquitetônicos analisados que não foram aprovados na SES,VISA,Perfil de aprovação arquiterura,Monitoramento VS,Sim,2.0,6.0,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,52.0,Proporção de projetos arquitetônicos aguardando análise na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,0.0,6.0,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,53.0,Prazo médio para análise de projetos arquitetônicos na SES,VISA,Planejamento VISA,Monitoramento VS,Sim,429.0,6.0,1.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,54.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Escorpiões,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,55.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Serpentes,SINAN,Soroterapia,Monitoramento VS,Sim,4.0,30.0,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,56.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Aranhas,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,05.Mai,12,SINOP,510454,ITANHANGA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,8.0,4.75,100.0
2012,Mensal,06.Jun,12,SINOP,510454,ITANHANGA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,10.0,4.75,100.0
2012,Mensal,07.Jul,12,SINOP,510454,ITANHANGA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,6.0,4.75,100.0
2012,Mensal,08.Ago,12,SINOP,510454,ITANHANGA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,10.0,4.75,100.0
2012,Mensal,09.Set,12,SINOP,510454,ITANHANGA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,4.0,4.75,100.0
2012,Mensal,10.Out,12,SINOP,510454,ITANHANGA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,4.0,4.75,100.0
2012,Mensal,11.Nov,12,SINOP,510454,ITANHANGA,40.0,Cobertura vacinal com a vacina BCG em crianças menores de um ano,Imunização,Coberturas minima de 90%,Monitoramento VS,Sim,11.0,4.75,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,57.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Lonômia,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Anual,*Não se aplica,1,AGUA BOA,510020,AGUA BOA,58.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Outros animais e/ou não especificados,SINAN,Soroterapia,Monitoramento VS,Sim,0.0,0.0,100.0
2015,Mensal,01.Jan,1,AGUA BOA,510020,AGUA BOA,59.0,Cobertura vacinal com a vacina Tetravalente/Pentavalente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,18.0,27.75,100.0
